istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-25;141162;380;27;435;55;07:00;17:00;2022-01-25 21:00:03
124245660;2022-01-25;141171;240;16;360;37;07:00;15:07;2022-01-25 21:00:05
124245660;2022-01-25;141182;265;17;360;43;11:52;20:00;2022-01-25 21:00:05
124245660;2022-01-25;141186;305;22;360;46;07:00;15:07;2022-01-25 21:00:06
124245660;2022-01-25;141192;45;2;60;3;07:20;12:32;2022-01-25 21:00:06
124245660;2022-01-25;141197;255;17;315;43;11:52;20:00;2022-01-25 21:00:07
124245660;2022-01-25;141201;90;6;275;29;07:05;13:13;2022-01-25 21:00:07
124245660;2022-01-25;141203;265;18;315;40;07:00;15:07;2022-01-25 21:00:07
124245660;2022-01-25;141205;295;20;365;39;07:00;15:26;2022-01-25 21:00:08
124245660;2022-01-25;141206;225;15;340;51;07:05;14:47;2022-01-25 21:00:08
124245660;2022-01-25;141211;285;19;390;43;11:15;20:00;2022-01-25 21:00:08
124245660;2022-01-25;141214;15;0;15;0;09:50;10:08;2022-01-25 21:00:09
124245660;2022-01-25;141275;285;20;360;45;11:52;20:00;2022-01-25 21:00:09
124245660;2022-01-25;141279;295;20;390;42;11:15;20:00;2022-01-25 21:00:10
124245660;2022-01-25;141288;310;21;380;41;07:00;15:45;2022-01-25 21:00:10
124245660;2022-01-25;141328;320;23;360;36;11:52;20:00;2022-01-25 21:00:10
124245660;2022-01-25;141344;295;21;360;37;11:52;20:00;2022-01-25 21:00:11
124245660;2022-01-25;141350;295;21;360;42;11:52;20:00;2022-01-25 21:00:11
124245660;2022-01-25;141395;295;20;380;38;07:00;15:45;2022-01-25 21:00:12
124245660;2022-01-25;141396;320;23;360;47;11:52;20:00;2022-01-25 21:00:12
124245660;2022-01-25;141402;210;13;285;32;12:41;19:15;2022-01-25 21:00:12
124245660;2022-01-25;141412;325;22;420;54;10:37;20:00;2022-01-25 21:00:13
124245660;2022-01-25;141413;280;19;360;41;11:52;20:00;2022-01-25 21:00:13
124245660;2022-01-25;141416;255;17;360;34;07:00;15:07;2022-01-25 21:00:13
124245660;2022-01-25;141458;330;24;375;48;11:33;20:00;2022-01-25 21:00:14
124245660;2022-01-25;141462;235;16;340;37;07:05;14:47;2022-01-25 21:00:15
124245660;2022-01-25;141656;265;18;345;32;07:00;15:07;2022-01-25 21:00:15
124245660;2022-01-25;141665;280;19;340;50;08:50;16:32;2022-01-25 21:00:15
124245660;2022-01-25;141677;370;25;410;56;07:00;17:00;2022-01-25 21:00:16
124245660;2022-01-25;141729;255;17;360;36;09:52;18:00;2022-01-25 21:00:16
124245660;2022-01-25;141777;235;16;390;56;07:00;15:45;2022-01-25 21:00:17
124245660;2022-01-25;141784;380;26;450;56;09:03;20:00;2022-01-25 21:00:17
124245660;2022-01-25;141787;280;19;380;45;07:00;15:45;2022-01-25 21:00:17
124245660;2022-01-25;1000022524;300;21;375;53;11:33;20:00;2022-01-25 21:00:18
124245660;2022-01-25;1000022921;240;16;355;54;11:58;20:00;2022-01-25 21:00:18
124245660;2022-01-25;1000022950;60;4;285;9;09:00;20:08;2022-01-25 21:00:19
124245660;2022-01-25;1000023220;190;12;300;22;08:00;14:52;2022-01-25 21:00:19
124245660;2022-01-25;1000023755;285;19;405;60;10:56;20:00;2022-01-25 21:00:19
124245660;2022-01-25;1000023984;265;18;355;43;11:58;20:00;2022-01-25 21:00:20
124245660;2022-01-25;1000024299;305;22;360;47;08:00;16:07;2022-01-25 21:00:20
124245660;2022-01-25;1000024314;250;18;300;39;08:30;15:22;2022-01-25 21:00:20
124245660;2022-01-25;1000031068;240;15;355;54;11:58;20:00;2022-01-25 21:00:21
124245660;2022-01-25;1000031344;325;23;390;44;11:15;20:00;2022-01-25 21:00:22
124245660;2022-01-25;1000031382;250;16;350;30;07:00;15:07;2022-01-25 21:00:22
124245660;2022-01-25;1000031407;275;19;350;33;07:00;15:07;2022-01-25 21:00:22
124245660;2022-01-25;1000031432;305;22;360;42;11:52;20:00;2022-01-25 21:00:23
124245660;2022-01-25;1000031665;280;19;360;44;07:00;15:07;2022-01-25 21:00:23
124245660;2022-01-25;1000031692;255;17;355;42;11:58;20:00;2022-01-25 21:00:24
