istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-29;141162;345;21;445;33;07:00;17:00;2020-10-29 21:00:03
124245660;2020-10-29;141171;250;15;350;26;07:00;15:07;2020-10-29 21:00:04
124245660;2020-10-29;141182;255;14;355;26;11:53;19:55;2020-10-29 21:00:04
124245660;2020-10-29;141186;250;15;350;25;07:00;15:07;2020-10-29 21:00:04
124245660;2020-10-29;141192;210;11;340;19;07:05;14:47;2020-10-29 21:00:05
124245660;2020-10-29;141197;250;15;350;23;11:52;20:00;2020-10-29 21:00:05
124245660;2020-10-29;141201;115;7;135;17;07:05;09:53;2020-10-29 21:00:06
124245660;2020-10-29;141203;230;14;350;19;07:00;15:07;2020-10-29 21:00:06
124245660;2020-10-29;141205;275;16;350;26;07:00;15:20;2020-10-29 21:00:06
124245660;2020-10-29;141211;285;18;380;33;11:15;20:00;2020-10-29 21:00:07
124245660;2020-10-29;141214;270;15;370;26;07:00;15:26;2020-10-29 21:00:08
124245660;2020-10-29;141275;275;17;350;31;11:52;20:00;2020-10-29 21:00:08
124245660;2020-10-29;141279;280;17;380;23;11:15;20:00;2020-10-29 21:00:09
124245660;2020-10-29;141288;300;19;355;27;07:00;15:13;2020-10-29 21:00:09
124245660;2020-10-29;141328;285;16;385;27;11:16;19:55;2020-10-29 21:00:09
124245660;2020-10-29;141331;215;11;330;18;07:05;14:47;2020-10-29 21:00:10
124245660;2020-10-29;141339;195;10;325;18;12:17;20:00;2020-10-29 21:00:10
124245660;2020-10-29;141350;250;15;350;29;11:55;19:50;2020-10-29 21:00:11
124245660;2020-10-29;141368;285;18;380;28;11:15;20:00;2020-10-29 21:00:11
124245660;2020-10-29;141388;40;0;80;1;09:25;13:16;2020-10-29 21:00:12
124245660;2020-10-29;141395;300;18;370;25;07:00;15:32;2020-10-29 21:00:12
124245660;2020-10-29;141396;185;0;260;0;12:02;19:45;2020-10-29 21:00:13
124245660;2020-10-29;141402;180;9;275;14;12:33;18:55;2020-10-29 21:00:13
124245660;2020-10-29;141413;250;15;350;25;11:55;19:50;2020-10-29 21:00:14
124245660;2020-10-29;141416;255;15;350;32;07:00;15:07;2020-10-29 21:00:15
124245660;2020-10-29;141418;15;1;35;2;09:40;12:22;2020-10-29 21:00:15
124245660;2020-10-29;141430;225;10;340;18;07:05;14:47;2020-10-29 21:00:16
124245660;2020-10-29;141458;270;16;365;33;11:33;20:00;2020-10-29 21:00:16
124245660;2020-10-29;141462;60;3;320;13;07:05;14:28;2020-10-29 21:00:17
124245660;2020-10-29;141665;345;21;450;45;07:00;17:00;2020-10-29 21:00:17
124245660;2020-10-29;141677;230;13;330;19;07:00;14:55;2020-10-29 21:00:18
124245660;2020-10-29;141729;250;14;350;37;10:52;19:00;2020-10-29 21:00:18
124245660;2020-10-29;141777;265;16;365;28;07:00;15:45;2020-10-29 21:00:19
124245660;2020-10-29;141784;385;23;485;34;09:03;20:00;2020-10-29 21:00:19
124245660;2020-10-29;141787;285;16;385;33;07:00;15:45;2020-10-29 21:00:20
124245660;2020-10-29;1000022902;255;16;350;25;11:55;19:50;2020-10-29 21:00:21
124245660;2020-10-29;1000023421;290;13;385;28;11:16;19:55;2020-10-29 21:00:22
124245660;2020-10-29;1000023755;240;9;375;24;07:05;16:58;2020-10-29 21:00:22
124245660;2020-10-29;1000024314;225;13;305;28;08:30;15:28;2020-10-29 21:00:23
124245660;2020-10-29;1000024463;285;17;380;26;07:00;15:45;2020-10-29 21:00:23
124245660;2020-10-29;1000031068;215;9;360;16;11:52;20:00;2020-10-29 21:00:24
124245660;2020-10-29;1000031246;215;10;345;17;11:56;19:45;2020-10-29 21:00:24
124245660;2020-10-29;1000031344;260;14;350;29;11:52;20:00;2020-10-29 21:00:24
124245660;2020-10-29;1000031382;305;18;355;22;07:00;15:07;2020-10-29 21:00:25
124245660;2020-10-29;1000031407;295;17;355;22;07:00;15:07;2020-10-29 21:00:25
124245660;2020-10-29;1000031432;270;15;360;31;07:00;15:07;2020-10-29 21:00:26
124245660;2020-10-29;1000031571;265;14;360;34;11:52;20:00;2020-10-29 21:00:26
124245660;2020-10-29;1000031585;250;14;350;44;11:55;19:50;2020-10-29 21:00:27
