istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-27;10272;255;15;360;26;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;10295;255;23;370;37;13:15;20:00;2022-04-28 03:07
124245660;2022-04-27;12495;255;18;360;31;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;12505;255;20;360;31;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;12514;180;13;270;21;14:00;19:00;2022-04-28 03:07
124245660;2022-04-27;13314;270;21;365;40;13:15;20:00;2022-04-28 03:07
124245660;2022-04-27;13535;255;20;360;39;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;13562;270;20;365;42;13:00;20:00;2022-04-28 03:07
124245660;2022-04-27;13953;285;24;380;39;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;14121;255;17;315;24;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;14677;315;26;410;44;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;15201;240;16;350;26;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;15433;255;18;345;26;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;15450;240;17;340;29;07:05;13:15;2022-04-28 03:07
124245660;2022-04-27;16749;60;18;90;35;07:05;09:05;2022-04-28 03:07
124245660;2022-04-27;17061;255;16;365;28;07:00;13:45;2022-04-28 03:07
124245660;2022-04-27;17306;330;31;405;40;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;17334;240;16;330;25;07:05;13:15;2022-04-28 03:07
124245660;2022-04-27;18518;315;22;465;42;11:15;20:00;2022-04-28 03:07
124245660;2022-04-27;19055;240;16;340;23;07:05;13:15;2022-04-28 03:07
124245660;2022-04-27;19495;255;17;360;28;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;19506;255;19;360;28;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;21264;270;19;375;52;07:00;14:00;2022-04-28 03:07
124245660;2022-04-27;21313;255;17;345;27;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;21701;60;5;105;12;16:06;18:00;2022-04-28 03:07
124245660;2022-04-27;22353;300;22;390;48;07:00;15:00;2022-04-28 03:07
124245660;2022-04-27;22472;240;16;355;31;12:30;19:00;2022-04-28 03:07
124245660;2022-04-27;22960;300;24;435;39;07:00;15:00;2022-04-28 03:07
124245660;2022-04-27;23034;255;19;355;29;13:35;20:00;2022-04-28 03:07
124245660;2022-04-27;24483;285;20;420;43;12:45;20:00;2022-04-28 03:07
124245660;2022-04-27;24909;255;18;360;29;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;24980;255;17;355;28;13:35;20:00;2022-04-28 03:07
124245660;2022-04-27;24987;255;18;360;28;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;26136;255;25;350;39;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;26535;255;18;355;32;13:35;20:00;2022-04-28 03:07
124245660;2022-04-27;28129;255;17;345;26;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;30930;225;15;300;23;08:30;14:00;2022-04-28 03:07
124245660;2022-04-27;31565;255;17;360;29;11:30;18:00;2022-04-28 03:07
124245660;2022-04-27;32790;270;19;375;36;07:00;14:00;2022-04-28 03:07
124245660;2022-04-27;33210;240;16;325;24;07:05;13:15;2022-04-28 03:07
124245660;2022-04-27;33645;255;17;360;26;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;33663;240;16;340;22;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;33744;240;17;350;31;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;33986;255;18;355;27;13:35;20:00;2022-04-28 03:07
124245660;2022-04-27;34142;285;20;340;33;13:00;20:00;2022-04-28 03:07
124245660;2022-04-27;34393;240;20;335;39;13:30;20:00;2022-04-28 03:07
124245660;2022-04-27;34876;255;18;345;30;07:00;13:30;2022-04-28 03:07
124245660;2022-04-27;8650;285;23;365;33;13:00;20:00;2022-04-28 03:07
