istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-12-05;10272;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;10295;210;13;300;19;13:00;20:00;2022-12-06 03:07
124245660;2022-12-05;12495;240;16;360;23;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;12505;240;16;360;23;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;12514;210;14;285;19;07:00;13:00;2022-12-06 03:07
124245660;2022-12-05;13314;255;17;360;26;13:15;20:00;2022-12-06 03:07
124245660;2022-12-05;13562;270;18;360;24;11:30;20:00;2022-12-06 03:07
124245660;2022-12-05;13953;255;16;360;24;07:00;13:30;2022-12-06 03:07
124245660;2022-12-05;14121;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;14677;285;19;420;28;13:30;20:00;2022-12-06 03:07
124245660;2022-12-05;14780;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;15433;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;16741;270;18;340;23;07:05;13:15;2022-12-06 03:07
124245660;2022-12-05;16749;75;5;105;7;15:15;17:15;2022-12-06 03:07
124245660;2022-12-05;17061;255;17;360;24;07:00;15:30;2022-12-06 03:07
124245660;2022-12-05;17306;270;18;390;26;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;17334;270;18;340;23;07:05;13:15;2022-12-06 03:07
124245660;2022-12-05;18248;240;16;360;23;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;18518;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;19055;270;17;340;22;07:05;13:15;2022-12-06 03:07
124245660;2022-12-05;19495;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;19506;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;21264;270;18;375;25;07:00;14:00;2022-12-06 03:07
124245660;2022-12-05;21313;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;21701;60;4;90;6;16:06;18:00;2022-12-06 03:07
124245660;2022-12-05;22353;285;19;420;28;07:00;16:30;2022-12-06 03:07
124245660;2022-12-05;22472;240;16;360;24;08:00;16:00;2022-12-06 03:07
124245660;2022-12-05;22960;285;19;410;29;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;23034;270;17;355;23;13:35;20:00;2022-12-06 03:07
124245660;2022-12-05;24483;300;20;415;28;07:05;14:15;2022-12-06 03:07
124245660;2022-12-05;24909;240;16;360;24;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;24980;285;19;355;24;13:35;20:00;2022-12-06 03:07
124245660;2022-12-05;24987;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;26136;120;8;165;11;15:00;18:00;2022-12-06 03:07
124245660;2022-12-05;26535;315;21;385;25;13:35;20:00;2022-12-06 03:07
124245660;2022-12-05;28129;240;16;360;23;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;31565;240;16;360;24;11:30;18:00;2022-12-06 03:07
124245660;2022-12-05;32790;270;18;390;26;07:00;15:30;2022-12-06 03:07
124245660;2022-12-05;33210;285;19;340;23;07:05;13:15;2022-12-06 03:07
124245660;2022-12-05;33645;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;33663;240;16;345;23;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;33744;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;33986;270;18;405;27;12:30;20:00;2022-12-06 03:07
124245660;2022-12-05;33992;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;34142;240;15;360;24;11:30;20:00;2022-12-06 03:07
124245660;2022-12-05;34393;300;20;405;29;13:30;20:00;2022-12-06 03:07
124245660;2022-12-05;34876;240;16;360;24;07:00;13:30;2022-12-06 03:07
124245660;2022-12-05;35022;240;16;360;24;12:00;20:00;2022-12-06 03:07
124245660;2022-12-05;35226;225;15;345;23;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;8650;225;15;315;21;13:00;20:00;2022-12-06 03:07
124245660;2022-12-05;34813;240;16;360;24;08:30;16:30;2022-12-06 03:07
124245660;2022-12-05;35382;225;15;345;23;07:00;15:00;2022-12-06 03:07
124245660;2022-12-05;34507;135;9;160;11;07:40;10:35;2022-12-06 03:07
124245660;2022-12-05;34440;240;16;360;24;07:00;15:00;2022-12-06 03:07
