istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-14;10272;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;10295;240;16;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;12495;240;16;345;23;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;12505;240;16;360;24;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;12514;225;15;270;17;07:30;13:00;2023-12-15 03:07
124245660;2023-12-14;13314;255;17;350;25;07:00;13:45;2023-12-15 03:07
124245660;2023-12-14;13535;225;15;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;13953;270;18;390;26;13:30;20:00;2023-12-15 03:07
124245660;2023-12-14;14121;240;16;345;23;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;14677;300;20;405;27;07:00;13:30;2023-12-15 03:07
124245660;2023-12-14;14780;240;16;345;23;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;15201;240;16;360;24;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;15433;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;16741;240;16;340;23;07:05;13:15;2023-12-15 03:07
124245660;2023-12-14;16749;60;4;75;5;15:15;17:15;2023-12-15 03:07
124245660;2023-12-14;17061;255;17;360;24;11:30;20:00;2023-12-15 03:07
124245660;2023-12-14;17306;270;18;375;25;13:30;20:00;2023-12-15 03:07
124245660;2023-12-14;17334;240;16;325;22;07:05;13:15;2023-12-15 03:07
124245660;2023-12-14;18248;240;16;345;23;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;18518;240;16;345;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;19495;240;16;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;19506;240;16;360;23;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;21264;330;22;455;32;11:30;20:00;2023-12-15 03:07
124245660;2023-12-14;21313;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;21701;45;3;75;5;07:00;08:50;2023-12-15 03:07
124245660;2023-12-14;22353;285;19;390;26;10:30;20:00;2023-12-15 03:07
124245660;2023-12-14;22472;240;16;315;21;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;22960;300;20;420;30;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;23034;225;15;295;20;07:05;13:15;2023-12-15 03:07
124245660;2023-12-14;24483;285;19;405;27;12:45;20:00;2023-12-15 03:07
124245660;2023-12-14;24909;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;24980;255;17;355;24;13:35;20:00;2023-12-15 03:07
124245660;2023-12-14;24987;240;16;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;26136;120;8;165;11;09:00;12:00;2023-12-15 03:07
124245660;2023-12-14;26535;240;16;370;25;07:05;13:15;2023-12-15 03:07
124245660;2023-12-14;28129;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;30345;210;14;345;23;08:00;14:30;2023-12-15 03:07
124245660;2023-12-14;31565;240;16;330;22;07:00;13:30;2023-12-15 03:07
124245660;2023-12-14;32790;270;18;390;26;11:30;20:00;2023-12-15 03:07
124245660;2023-12-14;33210;255;17;355;24;13:35;20:00;2023-12-15 03:07
124245660;2023-12-14;33645;225;15;345;23;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;33663;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;33744;240;16;360;24;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;33986;270;18;390;26;12:30;20:00;2023-12-15 03:07
124245660;2023-12-14;33992;240;16;360;24;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;34142;240;16;345;23;07:00;15:30;2023-12-15 03:07
124245660;2023-12-14;34393;285;19;390;27;07:00;13:30;2023-12-15 03:07
124245660;2023-12-14;35022;240;16;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;35030;240;16;330;22;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;35226;240;16;330;22;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;35688;240;16;345;23;07:00;15:00;2023-12-15 03:07
124245660;2023-12-14;35209;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;34813;240;16;360;24;08:30;16:30;2023-12-15 03:07
124245660;2023-12-14;35382;240;15;345;22;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;34951;200;10;300;15;14:30;20:00;2023-12-15 03:07
124245660;2023-12-14;34507;75;5;100;7;07:40;10:35;2023-12-15 03:07
124245660;2023-12-14;34440;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;36907;240;12;345;18;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;34819;240;16;360;24;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;119756;210;14;240;16;12:00;20:00;2023-12-15 03:07
124245660;2023-12-14;16315;45;3;250;16;08:45;12:30;2023-12-15 03:07
