istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-11;10272;225;15;360;24;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;10295;210;13;300;19;13:00;20:00;2022-11-12 03:08
124245660;2022-11-11;12495;210;14;345;23;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;12505;210;14;345;23;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;12514;195;13;225;15;07:00;13:00;2022-11-12 03:08
124245660;2022-11-11;13314;270;18;360;26;13:15;20:00;2022-11-12 03:08
124245660;2022-11-11;13535;210;14;345;22;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;13562;255;17;360;24;11:30;20:00;2022-11-12 03:08
124245660;2022-11-11;14121;225;15;360;24;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;14780;225;15;345;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;15201;210;14;345;23;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;15433;225;15;360;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;16741;210;14;280;19;07:05;13:15;2022-11-12 03:08
124245660;2022-11-11;16749;75;5;105;7;07:05;09:05;2022-11-12 03:08
124245660;2022-11-11;17061;240;16;330;22;07:00;15:30;2022-11-12 03:08
124245660;2022-11-11;17306;240;16;375;25;07:00;13:30;2022-11-12 03:08
124245660;2022-11-11;17334;240;15;325;22;07:05;13:15;2022-11-12 03:08
124245660;2022-11-11;18248;225;15;345;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;18518;225;15;345;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;19055;225;15;325;22;07:05;13:15;2022-11-12 03:08
124245660;2022-11-11;19495;210;14;345;23;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;21264;270;18;360;26;07:00;14:00;2022-11-12 03:08
124245660;2022-11-11;21313;225;14;360;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;21701;60;4;90;6;16:06;18:00;2022-11-12 03:08
124245660;2022-11-11;22353;270;18;405;26;07:00;16:30;2022-11-12 03:08
124245660;2022-11-11;22472;240;16;360;24;08:00;16:00;2022-11-12 03:08
124245660;2022-11-11;22960;285;19;405;29;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;23034;255;17;355;24;13:35;20:00;2022-11-12 03:08
124245660;2022-11-11;24483;300;20;385;26;07:05;14:15;2022-11-12 03:08
124245660;2022-11-11;24909;225;15;360;24;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;24980;255;17;355;24;13:35;20:00;2022-11-12 03:08
124245660;2022-11-11;24987;210;14;345;23;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;26136;120;8;180;12;15:00;18:00;2022-11-12 03:08
124245660;2022-11-11;26535;270;18;370;24;13:35;20:00;2022-11-12 03:08
124245660;2022-11-11;28129;225;15;360;24;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;30345;225;15;360;24;08:00;14:30;2022-11-12 03:08
124245660;2022-11-11;32790;270;18;390;26;07:00;15:30;2022-11-12 03:08
124245660;2022-11-11;33663;225;14;315;21;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;33744;225;15;360;24;09:00;15:15;2022-11-12 03:08
124245660;2022-11-11;33986;270;18;405;27;12:30;20:00;2022-11-12 03:08
124245660;2022-11-11;33992;210;14;315;21;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;34142;255;17;360;24;11:30;20:00;2022-11-12 03:08
124245660;2022-11-11;34393;300;20;390;28;13:30;20:00;2022-11-12 03:08
124245660;2022-11-11;34876;210;14;360;24;07:00;13:30;2022-11-12 03:08
124245660;2022-11-11;35022;210;14;360;24;12:00;20:00;2022-11-12 03:08
124245660;2022-11-11;35226;225;15;315;21;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;8650;210;14;315;21;13:00;20:00;2022-11-12 03:08
124245660;2022-11-11;35209;225;15;360;23;07:00;15:00;2022-11-12 03:08
124245660;2022-11-11;35382;225;15;330;22;07:00;15:00;2022-11-12 03:08
