istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-05;10272;150;10;275;22;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;10295;35;2;330;21;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;12495;165;11;360;30;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;12505;165;11;350;28;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;12514;176;11;248;17;07:30;13:00;2025-09-06 03:07
124245660;2025-09-05;13314;165;11;360;29;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;13953;165;11;330;26;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;14121;165;11;335;27;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;15201;165;11;360;29;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;16741;239;15;320;21;13:35;20:00;2025-09-06 03:07
124245660;2025-09-05;16749;75;5;120;8;07:00;10:00;2025-09-06 03:07
124245660;2025-09-05;17061;165;11;350;28;07:00;15:30;2025-09-06 03:07
124245660;2025-09-05;17306;165;10;340;26;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;18248;195;13;285;19;07:00;13:10;2025-09-06 03:07
124245660;2025-09-05;18518;165;11;360;29;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;19495;165;11;335;27;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;19506;165;10;360;28;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;21264;115;7;290;16;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;21313;165;11;350;29;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;21701;60;4;90;6;07:05;08:50;2025-09-06 03:07
124245660;2025-09-05;22353;165;11;380;32;07:00;16:15;2025-09-06 03:07
124245660;2025-09-05;22960;180;12;395;33;07:00;16:30;2025-09-06 03:07
124245660;2025-09-05;24452;176;11;233;16;07:05;15:06;2025-09-06 03:07
124245660;2025-09-05;24483;544;18;790;26;07:05;14:15;2025-09-06 03:07
124245660;2025-09-05;24909;150;10;330;28;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;24980;208;13;276;18;07:05;13:15;2025-09-06 03:07
124245660;2025-09-05;24987;165;11;360;29;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;28129;165;11;300;24;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;30345;195;13;375;30;08:00;16:15;2025-09-06 03:07
124245660;2025-09-05;33663;165;11;330;27;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;33744;165;11;335;27;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;33986;320;20;427;28;07:05;14:15;2025-09-06 03:07
124245660;2025-09-05;34129;272;16;354;22;11:54;20:00;2025-09-06 03:07
124245660;2025-09-05;34142;165;11;340;28;11:30;20:00;2025-09-06 03:07
124245660;2025-09-05;34507;64;4;74;5;15:35;17:30;2025-09-06 03:07
124245660;2025-09-05;34951;165;11;340;27;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;35022;165;11;360;29;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;35209;165;11;315;26;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;35468;240;15;339;22;07:05;15:00;2025-09-06 03:07
124245660;2025-09-05;35688;165;11;360;29;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;36682;165;11;350;28;07:00;15:00;2025-09-06 03:07
124245660;2025-09-05;36758;165;11;345;28;12:00;20:00;2025-09-06 03:07
124245660;2025-09-05;36907;240;12;345;18;13:00;20:00;2025-09-06 03:07
