istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-03;10295;255;18;320;24;13:15;20:00;2022-05-04 03:07
124245660;2022-05-03;12495;255;17;360;30;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;12505;255;20;345;28;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;12514;180;12;270;22;14:00;19:00;2022-05-04 03:07
124245660;2022-05-03;13314;270;20;365;35;13:15;20:00;2022-05-04 03:07
124245660;2022-05-03;13535;240;19;315;36;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;13562;285;25;380;33;13:00;20:00;2022-05-04 03:07
124245660;2022-05-03;13953;285;23;365;32;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;14121;255;17;345;25;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;14677;315;22;410;38;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;14780;270;18;355;25;07:00;14:00;2022-05-04 03:07
124245660;2022-05-03;15201;240;16;335;24;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;15433;240;17;330;27;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;15450;240;16;340;30;07:05;13:15;2022-05-04 03:07
124245660;2022-05-03;16749;60;4;90;21;07:05;09:05;2022-05-04 03:07
124245660;2022-05-03;17306;270;23;360;31;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;17334;210;13;310;23;07:05;13:15;2022-05-04 03:07
124245660;2022-05-03;18518;315;22;430;35;11:15;20:00;2022-05-04 03:07
124245660;2022-05-03;19495;240;17;315;26;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;19506;255;14;345;26;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;21264;270;18;305;22;07:00;14:00;2022-05-04 03:07
124245660;2022-05-03;21313;240;19;345;30;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;21701;60;5;105;9;16:06;18:00;2022-05-04 03:07
124245660;2022-05-03;22353;285;20;375;37;07:00;15:00;2022-05-04 03:07
124245660;2022-05-03;22472;255;18;360;30;08:00;14:30;2022-05-04 03:07
124245660;2022-05-03;22960;300;21;435;38;07:00;15:00;2022-05-04 03:07
124245660;2022-05-03;23034;255;18;325;24;13:35;20:00;2022-05-04 03:07
124245660;2022-05-03;24483;285;23;420;46;12:45;20:00;2022-05-04 03:07
124245660;2022-05-03;24909;255;18;345;28;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;24980;255;17;355;30;13:35;20:00;2022-05-04 03:07
124245660;2022-05-03;24987;255;17;360;29;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;26535;255;22;355;32;13:35;20:00;2022-05-04 03:07
124245660;2022-05-03;28129;240;17;300;24;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;30345;255;19;350;29;08:00;14:30;2022-05-04 03:07
124245660;2022-05-03;31565;240;17;315;27;11:30;18:00;2022-05-04 03:07
124245660;2022-05-03;32790;285;19;380;41;13:00;20:00;2022-05-04 03:07
124245660;2022-05-03;33210;255;17;325;27;13:35;20:00;2022-05-04 03:07
124245660;2022-05-03;33645;255;17;360;27;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;33663;225;15;325;22;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;33744;240;13;330;23;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;33986;255;19;355;29;13:35;20:00;2022-05-04 03:07
124245660;2022-05-03;34142;285;20;340;30;13:00;20:00;2022-05-04 03:07
124245660;2022-05-03;34393;285;20;390;34;13:30;20:00;2022-05-04 03:07
124245660;2022-05-03;34876;255;19;360;32;07:00;13:30;2022-05-04 03:07
124245660;2022-05-03;8650;285;18;380;28;13:00;20:00;2022-05-04 03:07
