istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-25;10295;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;119686;240;15;339;23;11:54;20:00;2026-05-26 03:07
124245660;2026-05-25;12495;150;8;305;16;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;12505;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;12514;128;8;175;11;09:00;12:48;2026-05-26 03:07
124245660;2026-05-25;13314;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;13953;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;14121;210;14;360;27;07:00;15:00;2026-05-26 03:07
124245660;2026-05-25;14677;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;14780;160;10;295;22;12:30;19:55;2026-05-26 03:07
124245660;2026-05-25;15201;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;15433;195;13;340;25;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;16315;240;15;339;22;12:00;20:00;2026-05-26 03:07
124245660;2026-05-25;16749;55;3;65;5;15:15;18:00;2026-05-26 03:07
124245660;2026-05-25;17061;210;14;340;26;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;17306;135;8;290;16;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;17334;256;15;339;21;07:05;13:15;2026-05-26 03:07
124245660;2026-05-25;18248;150;10;275;20;07:05;13:10;2026-05-26 03:07
124245660;2026-05-25;18518;210;14;355;28;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;21264;240;18;385;30;07:05;16:15;2026-05-26 03:07
124245660;2026-05-25;21313;210;14;355;26;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;21701;60;4;90;6;07:00;08:50;2026-05-26 03:07
124245660;2026-05-25;22960;240;16;385;29;07:05;16:30;2026-05-26 03:07
124245660;2026-05-25;23034;256;16;355;23;07:05;13:15;2026-05-26 03:07
124245660;2026-05-25;24452;256;16;355;23;11:54;20:00;2026-05-26 03:07
124245660;2026-05-25;24483;288;18;427;28;07:05;14:15;2026-05-26 03:07
124245660;2026-05-25;24596;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;24980;256;16;355;23;13:35;20:00;2026-05-26 03:07
124245660;2026-05-25;24987;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;26535;256;16;355;23;11:54;20:00;2026-05-26 03:07
124245660;2026-05-25;28129;195;13;310;23;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;30345;210;14;325;24;08:05;16:00;2026-05-26 03:07
124245660;2026-05-25;32790;210;13;355;25;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;33663;210;14;330;24;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;33744;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;33986;304;18;411;26;12:30;20:00;2026-05-26 03:07
124245660;2026-05-25;34129;256;16;355;23;07:05;13:30;2026-05-26 03:07
124245660;2026-05-25;34142;210;14;355;27;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;34813;210;14;355;26;08:30;16:30;2026-05-26 03:07
124245660;2026-05-25;34951;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;35209;165;11;220;16;07:05;13:00;2026-05-26 03:07
124245660;2026-05-25;35688;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;36220;210;14;345;25;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;36676;200;10;300;16;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;36682;195;13;310;23;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;36741;210;14;335;24;07:05;15:00;2026-05-26 03:07
124245660;2026-05-25;36758;210;14;355;26;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;36907;210;14;345;27;12:00;19:55;2026-05-26 03:07
124245660;2026-05-25;8650;150;10;280;20;13:00;19:55;2026-05-26 03:07
