istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-03;141171;240;18;360;28;07:00;15:07;2021-08-03 21:00:03
124245660;2021-08-03;141182;220;16;360;35;11:52;20:00;2021-08-03 21:00:04
124245660;2021-08-03;141186;220;16;360;40;07:00;15:07;2021-08-03 21:00:04
124245660;2021-08-03;141192;225;15;345;30;12:11;20:00;2021-08-03 21:00:04
124245660;2021-08-03;141201;70;6;125;23;07:05;09:41;2021-08-03 21:00:05
124245660;2021-08-03;141211;220;16;360;33;11:52;20:00;2021-08-03 21:00:06
124245660;2021-08-03;141214;240;18;360;32;07:00;15:07;2021-08-03 21:00:07
124245660;2021-08-03;141288;150;11;225;18;07:00;14:55;2021-08-03 21:00:08
124245660;2021-08-03;141331;240;16;345;27;12:11;20:00;2021-08-03 21:00:09
124245660;2021-08-03;141344;260;20;360;31;11:52;20:00;2021-08-03 21:00:10
124245660;2021-08-03;141350;260;18;360;30;11:52;20:00;2021-08-03 21:00:10
124245660;2021-08-03;141396;260;20;360;34;11:52;20:00;2021-08-03 21:00:11
124245660;2021-08-03;141412;260;18;420;36;10:37;20:00;2021-08-03 21:00:12
124245660;2021-08-03;141413;220;16;360;38;11:52;20:00;2021-08-03 21:00:12
124245660;2021-08-03;141430;225;15;345;33;12:11;20:00;2021-08-03 21:00:13
124245660;2021-08-03;141458;260;20;360;36;11:52;20:00;2021-08-03 21:00:13
124245660;2021-08-03;141462;225;15;345;31;12:11;20:00;2021-08-03 21:00:14
124245660;2021-08-03;141677;320;23;450;47;07:00;17:00;2021-08-03 21:00:15
124245660;2021-08-03;141777;240;17;390;37;07:00;15:45;2021-08-03 21:00:16
124245660;2021-08-03;141784;330;25;460;37;09:03;20:00;2021-08-03 21:00:16
124245660;2021-08-03;141787;250;18;360;38;07:00;15:45;2021-08-03 21:00:16
124245660;2021-08-03;1000022524;360;6;360;13;12:30;20:00;2021-08-03 21:00:17
124245660;2021-08-03;1000022921;195;13;330;27;07:05;14:47;2021-08-03 21:00:17
124245660;2021-08-03;1000022950;75;6;100;9;15:45;17:50;2021-08-03 21:00:17
124245660;2021-08-03;1000023755;180;11;375;38;07:05;15:43;2021-08-03 21:00:19
124245660;2021-08-03;1000024314;190;14;295;28;08:30;15:16;2021-08-03 21:00:19
124245660;2021-08-03;1000024463;10;0;10;0;09:30;09:42;2021-08-03 21:00:20
124245660;2021-08-03;1000031068;210;14;330;31;07:05;14:47;2021-08-03 21:00:20
124245660;2021-08-03;1000031246;225;14;330;25;07:05;14:47;2021-08-03 21:00:20
124245660;2021-08-03;1000031344;220;16;330;34;11:52;20:00;2021-08-03 21:00:20
124245660;2021-08-03;1000031382;220;16;360;27;07:00;15:07;2021-08-03 21:00:21
124245660;2021-08-03;1000031432;220;16;360;28;07:00;15:07;2021-08-03 21:00:22
124245660;2021-08-03;1000031571;220;16;330;42;11:52;20:00;2021-08-03 21:00:22
124245660;2021-08-03;1000031665;225;17;360;33;07:00;15:07;2021-08-03 21:00:23
