istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-11;10295;210;13;350;27;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;119686;208;13;308;21;07:05;15:06;2025-11-12 03:07
124245660;2025-11-11;12495;180;12;345;27;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;12505;195;13;360;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;12514;160;10;223;15;14:00;19:30;2025-11-12 03:07
124245660;2025-11-11;13314;165;11;360;29;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;13535;195;13;345;27;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;13562;195;13;330;26;12:30;20:00;2025-11-12 03:07
124245660;2025-11-11;13953;195;13;350;25;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;14121;195;13;335;26;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;14677;180;12;315;25;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;15201;195;13;350;27;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;15433;195;13;330;25;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;16315;191;12;279;19;07:05;12:30;2025-11-12 03:07
124245660;2025-11-11;16741;192;12;279;20;13:35;20:00;2025-11-12 03:07
124245660;2025-11-11;16749;55;3;90;6;15:15;18:00;2025-11-12 03:07
124245660;2025-11-11;17061;165;11;345;27;07:00;15:30;2025-11-12 03:07
124245660;2025-11-11;17306;195;13;340;28;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;17334;208;13;333;22;13:35;20:00;2025-11-12 03:07
124245660;2025-11-11;18248;135;9;275;22;07:00;13:10;2025-11-12 03:07
124245660;2025-11-11;18518;195;13;315;24;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;19495;195;13;350;27;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;19506;195;13;360;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;21264;225;15;330;29;07:00;16:15;2025-11-12 03:07
124245660;2025-11-11;21313;180;12;330;26;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;21701;60;4;90;7;07:05;08:50;2025-11-12 03:07
124245660;2025-11-11;22353;225;13;390;30;07:00;16:15;2025-11-12 03:07
124245660;2025-11-11;22960;180;12;385;32;07:00;16:30;2025-11-12 03:07
124245660;2025-11-11;23034;208;12;354;23;13:35;20:00;2025-11-12 03:07
124245660;2025-11-11;24452;96;6;151;10;07:05;15:06;2025-11-12 03:07
124245660;2025-11-11;24483;256;16;410;27;12:45;20:00;2025-11-12 03:07
124245660;2025-11-11;24909;195;13;360;28;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;24980;223;14;279;18;07:05;13:15;2025-11-12 03:07
124245660;2025-11-11;24987;195;13;360;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;26535;224;14;337;23;07:35;15:36;2025-11-12 03:07
124245660;2025-11-11;28129;195;13;335;26;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;32790;40;2;335;22;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;33663;165;11;330;27;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;33744;195;13;335;27;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;33986;256;16;374;25;07:05;14:15;2025-11-12 03:07
124245660;2025-11-11;34142;135;6;235;15;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;34393;180;12;375;30;07:00;16:15;2025-11-12 03:07
124245660;2025-11-11;34507;48;3;84;6;15:35;17:30;2025-11-12 03:07
124245660;2025-11-11;34813;165;11;350;28;08:30;16:30;2025-11-12 03:07
124245660;2025-11-11;35022;195;13;315;25;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;35209;195;13;320;24;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;35688;195;13;360;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;36220;195;13;275;21;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;36682;180;12;330;26;07:00;15:00;2025-11-12 03:07
124245660;2025-11-11;36741;195;13;360;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;36758;165;11;350;28;12:00;20:00;2025-11-12 03:07
124245660;2025-11-11;36907;220;11;320;17;13:00;20:00;2025-11-12 03:07
124245660;2025-11-11;8650;165;11;290;23;13:00;20:00;2025-11-12 03:07
