istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-10;141162;435;26;450;29;10:00;20:00;2020-07-10 21:00:36
124245660;2020-07-10;141171;325;19;350;25;11:52;20:00;2020-07-10 21:00:36
124245660;2020-07-10;141186;375;24;390;30;11:15;20:00;2020-07-10 21:00:37
124245660;2020-07-10;141192;390;22;420;24;10:37;20:00;2020-07-10 21:00:38
124245660;2020-07-10;141201;135;8;135;17;07:05;09:53;2020-07-10 21:00:38
124245660;2020-07-10;141205;375;26;390;36;11:15;20:00;2020-07-10 21:00:39
124245660;2020-07-10;141211;70;5;105;11;11:48;14:00;2020-07-10 21:00:40
124245660;2020-07-10;141214;325;19;350;26;11:52;20:00;2020-07-10 21:00:40
124245660;2020-07-10;141288;350;20;365;24;11:33;20:00;2020-07-10 21:00:41
124245660;2020-07-10;141328;365;21;380;33;07:00;15:38;2020-07-10 21:00:42
124245660;2020-07-10;141339;385;21;395;23;07:05;16:21;2020-07-10 21:00:42
124245660;2020-07-10;141344;100;7;375;17;07:00;15:26;2020-07-10 21:00:43
124245660;2020-07-10;141368;355;20;390;25;07:00;15:45;2020-07-10 21:00:43
124245660;2020-07-10;141395;375;26;390;30;11:15;20:00;2020-07-10 21:00:44
124245660;2020-07-10;141396;335;4;360;7;07:00;15:07;2020-07-10 21:00:44
124245660;2020-07-10;141412;375;21;420;38;07:00;16:22;2020-07-10 21:00:45
124245660;2020-07-10;141413;340;19;375;22;07:00;15:26;2020-07-10 21:00:46
124245660;2020-07-10;141418;305;17;350;24;11:52;20:00;2020-07-10 21:00:46
124245660;2020-07-10;141430;390;21;420;24;10:37;20:00;2020-07-10 21:00:47
124245660;2020-07-10;141462;400;19;420;20;10:37;20:00;2020-07-10 21:00:48
124245660;2020-07-10;141656;315;17;360;23;11:52;20:00;2020-07-10 21:00:48
124245660;2020-07-10;141665;430;25;445;40;10:00;20:00;2020-07-10 21:00:49
124245660;2020-07-10;141677;430;26;445;39;10:01;19:55;2020-07-10 21:00:49
124245660;2020-07-10;141787;465;32;480;38;09:22;20:00;2020-07-10 21:00:50
124245660;2020-07-10;141840;365;18;375;19;07:05;15:43;2020-07-10 21:00:51
124245660;2020-07-10;1000022902;450;31;465;35;07:00;17:18;2020-07-10 21:00:51
124245660;2020-07-10;1000022950;90;6;90;14;07:05;09:03;2020-07-10 21:00:52
124245660;2020-07-10;1000023220;345;16;360;21;08:00;16:07;2020-07-10 21:00:52
124245660;2020-07-10;1000023421;345;16;360;22;07:00;15:07;2020-07-10 21:00:52
124245660;2020-07-10;1000023837;390;18;390;19;07:05;16:58;2020-07-10 21:00:53
124245660;2020-07-10;1000024314;275;16;300;30;08:30;15:22;2020-07-10 21:00:53
124245660;2020-07-10;1000024463;355;21;390;29;10:15;19:00;2020-07-10 21:00:53
124245660;2020-07-10;1000031068;380;20;400;25;07:05;16:21;2020-07-10 21:00:54
124245660;2020-07-10;1000031246;375;20;395;22;07:05;16:21;2020-07-10 21:00:54
124245660;2020-07-10;1000031382;355;22;370;23;11:33;20:00;2020-07-10 21:00:55
