istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-16;141171;250;19;360;34;11:52;20:00;2021-08-16 21:00:04
124245660;2021-08-16;141182;220;16;360;28;07:00;15:07;2021-08-16 21:00:04
124245660;2021-08-16;141192;210;14;330;25;07:05;14:47;2021-08-16 21:00:05
124245660;2021-08-16;141197;220;16;360;36;07:00;15:07;2021-08-16 21:00:05
124245660;2021-08-16;141201;65;5;275;27;09:10;19:10;2021-08-16 21:00:06
124245660;2021-08-16;141205;230;17;360;32;11:52;20:00;2021-08-16 21:00:06
124245660;2021-08-16;141211;220;16;360;35;07:00;15:07;2021-08-16 21:00:07
124245660;2021-08-16;141275;220;15;360;43;07:00;15:07;2021-08-16 21:00:08
124245660;2021-08-16;141279;250;18;390;37;07:00;15:45;2021-08-16 21:00:08
124245660;2021-08-16;141328;220;16;360;34;07:00;15:07;2021-08-16 21:00:09
124245660;2021-08-16;141331;225;15;330;32;07:05;14:47;2021-08-16 21:00:09
124245660;2021-08-16;141344;220;16;360;34;07:00;15:07;2021-08-16 21:00:10
124245660;2021-08-16;141350;260;20;360;41;07:00;15:07;2021-08-16 21:00:10
124245660;2021-08-16;141395;220;16;330;35;11:52;20:00;2021-08-16 21:00:11
124245660;2021-08-16;141396;250;19;360;34;07:00;15:07;2021-08-16 21:00:12
124245660;2021-08-16;141402;180;12;270;21;12:45;19:00;2021-08-16 21:00:12
124245660;2021-08-16;141412;275;20;420;50;07:00;16:22;2021-08-16 21:00:12
124245660;2021-08-16;141430;165;11;330;30;07:05;14:47;2021-08-16 21:00:14
124245660;2021-08-16;141458;260;20;360;39;07:00;15:07;2021-08-16 21:00:14
124245660;2021-08-16;141462;225;15;330;32;07:05;14:47;2021-08-16 21:00:15
124245660;2021-08-16;141656;250;19;360;33;11:52;20:00;2021-08-16 21:00:15
124245660;2021-08-16;141665;330;24;450;42;10:00;20:00;2021-08-16 21:00:15
124245660;2021-08-16;141677;320;23;450;42;10:00;20:00;2021-08-16 21:00:16
124245660;2021-08-16;141729;220;16;360;40;07:00;15:07;2021-08-16 21:00:16
124245660;2021-08-16;141777;250;18;390;42;11:15;20:00;2021-08-16 21:00:17
124245660;2021-08-16;141784;370;27;480;47;07:00;17:37;2021-08-16 21:00:17
124245660;2021-08-16;1000022524;250;19;360;30;07:00;15:07;2021-08-16 21:00:18
124245660;2021-08-16;1000022921;225;14;315;29;12:11;20:00;2021-08-16 21:00:18
124245660;2021-08-16;1000022950;10;0;10;0;07:30;07:42;2021-08-16 21:00:19
124245660;2021-08-16;1000023755;300;20;375;54;11:15;20:00;2021-08-16 21:00:20
124245660;2021-08-16;1000031068;0;0;0;1;null;null;2021-08-16 21:00:21
124245660;2021-08-16;1000031246;255;17;345;37;12:11;20:00;2021-08-16 21:00:22
124245660;2021-08-16;1000031344;250;19;330;37;07:00;15:07;2021-08-16 21:00:22
124245660;2021-08-16;1000031382;220;16;360;33;11:52;20:00;2021-08-16 21:00:22
124245660;2021-08-16;1000031407;230;17;360;39;11:52;20:00;2021-08-16 21:00:23
124245660;2021-08-16;1000031432;220;16;360;34;11:52;20:00;2021-08-16 21:00:23
124245660;2021-08-16;1000031665;205;15;330;36;11:52;20:00;2021-08-16 21:00:24
