istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-02;10295;240;16;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;12495;240;16;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;12514;180;12;225;15;07:00;13:00;2023-05-03 03:07
124245660;2023-05-02;13314;255;17;360;26;07:00;13:45;2023-05-03 03:07
124245660;2023-05-02;13535;240;16;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;13562;240;16;360;24;07:00;15:30;2023-05-03 03:07
124245660;2023-05-02;13953;270;17;390;25;13:30;20:00;2023-05-03 03:07
124245660;2023-05-02;14121;240;16;360;23;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;14677;300;20;420;28;07:00;13:30;2023-05-03 03:07
124245660;2023-05-02;14780;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;15433;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;16741;195;13;295;20;07:05;13:15;2023-05-03 03:07
124245660;2023-05-02;16749;75;5;105;7;07:05;09:05;2023-05-03 03:07
124245660;2023-05-02;17061;255;17;360;24;11:30;20:00;2023-05-03 03:07
124245660;2023-05-02;17306;285;19;405;27;13:30;20:00;2023-05-03 03:07
124245660;2023-05-02;17334;165;11;265;18;07:05;13:15;2023-05-03 03:07
124245660;2023-05-02;18248;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;18518;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;19055;180;12;265;18;07:05;13:15;2023-05-03 03:07
124245660;2023-05-02;19506;240;16;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;21264;330;22;435;30;11:30;20:00;2023-05-03 03:07
124245660;2023-05-02;21313;240;15;345;22;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;21701;60;4;90;6;07:00;08:50;2023-05-03 03:07
124245660;2023-05-02;22353;300;19;420;27;10:30;20:00;2023-05-03 03:07
124245660;2023-05-02;22472;225;15;330;22;11:30;19:00;2023-05-03 03:07
124245660;2023-05-02;22960;300;20;420;30;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;23034;255;17;355;24;13:35;20:00;2023-05-03 03:07
124245660;2023-05-02;24483;285;18;420;28;12:45;20:00;2023-05-03 03:07
124245660;2023-05-02;24980;225;15;310;21;13:35;20:00;2023-05-03 03:07
124245660;2023-05-02;24987;240;16;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;28129;240;16;360;23;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;31565;240;16;360;24;07:00;13:30;2023-05-03 03:07
124245660;2023-05-02;33210;255;17;355;23;13:35;20:00;2023-05-03 03:07
124245660;2023-05-02;33645;225;15;360;24;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;33663;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;33986;255;17;390;26;12:30;20:00;2023-05-03 03:07
124245660;2023-05-02;34142;240;16;360;24;07:00;15:30;2023-05-03 03:07
124245660;2023-05-02;34393;255;17;385;27;07:00;13:30;2023-05-03 03:07
124245660;2023-05-02;35022;240;16;345;23;07:00;15:00;2023-05-03 03:07
124245660;2023-05-02;35226;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;35209;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;34813;240;16;360;24;08:30;16:30;2023-05-03 03:07
124245660;2023-05-02;35382;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;34440;240;16;360;24;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;36907;240;9;360;14;12:00;20:00;2023-05-03 03:07
124245660;2023-05-02;119756;165;11;340;23;12:00;20:00;2023-05-03 03:07
