istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-03;10272;210;14;325;24;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;10295;210;14;355;27;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;12514;128;8;159;10;09:00;12:48;2026-08-04 03:07
124245660;2026-08-03;13535;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;13953;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;14121;210;14;330;25;07:00;15:00;2026-08-04 03:07
124245660;2026-08-03;14677;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;15433;210;14;310;23;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;16315;256;16;355;23;12:00;20:00;2026-08-04 03:07
124245660;2026-08-03;16741;256;16;355;23;07:05;13:15;2026-08-04 03:07
124245660;2026-08-03;16749;70;4;80;6;15:15;18:00;2026-08-04 03:07
124245660;2026-08-03;17061;210;14;355;25;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;17306;15;1;45;8;14:00;16:30;2026-08-04 03:07
124245660;2026-08-03;17306;210;14;340;25;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;17334;256;17;323;21;07:05;13:15;2026-08-04 03:07
124245660;2026-08-03;18248;150;10;215;16;07:05;13:10;2026-08-04 03:07
124245660;2026-08-03;18518;210;14;355;26;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;19495;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;21264;135;9;335;20;07:00;15:00;2026-08-04 03:07
124245660;2026-08-03;21313;210;14;355;26;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;22960;225;15;350;25;07:05;16:30;2026-08-04 03:07
124245660;2026-08-03;23034;256;16;323;21;07:05;13:15;2026-08-04 03:07
124245660;2026-08-03;24483;288;19;427;29;07:05;14:15;2026-08-04 03:07
124245660;2026-08-03;24980;224;14;295;19;13:35;20:00;2026-08-04 03:07
124245660;2026-08-03;26535;256;17;355;24;11:54;20:00;2026-08-04 03:07
124245660;2026-08-03;28129;210;14;355;26;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;32790;210;14;355;26;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;33663;210;14;355;26;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;33744;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;34129;256;16;355;23;07:05;13:30;2026-08-04 03:07
124245660;2026-08-03;34142;210;14;355;28;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;34507;48;3;64;4;09:05;10:54;2026-08-04 03:07
124245660;2026-08-03;34813;210;14;355;26;08:30;16:30;2026-08-04 03:07
124245660;2026-08-03;35022;210;14;340;25;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;35209;165;11;265;19;07:05;13:00;2026-08-04 03:07
124245660;2026-08-03;35688;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;36220;210;14;330;24;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;36676;200;10;355;19;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;36682;210;14;340;25;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;36741;210;14;325;24;07:05;15:00;2026-08-04 03:07
124245660;2026-08-03;36758;210;14;355;26;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;36907;210;14;325;23;12:00;19:55;2026-08-04 03:07
124245660;2026-08-03;8650;150;10;295;21;13:00;19:55;2026-08-04 03:07
