istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-16;141162;320;20;440;30;10:00;20:00;2021-03-16 21:00:03
124245660;2021-03-16;141171;240;14;355;27;11:52;20:00;2021-03-16 21:00:03
124245660;2021-03-16;141182;235;13;355;23;07:00;15:07;2021-03-16 21:00:04
124245660;2021-03-16;141186;235;14;350;22;11:52;20:00;2021-03-16 21:00:04
124245660;2021-03-16;141192;210;14;330;22;07:05;14:47;2021-03-16 21:00:04
124245660;2021-03-16;141197;235;14;350;26;07:00;15:07;2021-03-16 21:00:05
124245660;2021-03-16;141201;75;5;135;23;07:05;09:53;2021-03-16 21:00:05
124245660;2021-03-16;141203;220;13;350;23;11:52;20:00;2021-03-16 21:00:05
124245660;2021-03-16;141205;270;16;360;26;11:33;20:00;2021-03-16 21:00:06
124245660;2021-03-16;141206;225;14;330;22;07:05;14:47;2021-03-16 21:00:06
124245660;2021-03-16;141211;245;14;385;29;07:00;15:45;2021-03-16 21:00:06
124245660;2021-03-16;141214;240;14;350;27;11:52;20:00;2021-03-16 21:00:07
124245660;2021-03-16;141275;240;15;350;32;07:00;15:07;2021-03-16 21:00:07
124245660;2021-03-16;141279;265;16;380;28;07:00;15:45;2021-03-16 21:00:07
124245660;2021-03-16;141288;235;14;345;23;11:33;20:00;2021-03-16 21:00:08
124245660;2021-03-16;141328;265;15;385;25;07:00;15:38;2021-03-16 21:00:08
124245660;2021-03-16;141331;225;12;330;17;07:05;14:47;2021-03-16 21:00:09
124245660;2021-03-16;141339;210;14;330;23;12:11;20:00;2021-03-16 21:00:09
124245660;2021-03-16;141344;235;14;350;21;07:00;15:07;2021-03-16 21:00:09
124245660;2021-03-16;141350;240;15;350;35;07:00;15:07;2021-03-16 21:00:10
124245660;2021-03-16;141388;210;14;330;22;07:05;14:47;2021-03-16 21:00:10
124245660;2021-03-16;141395;270;16;385;26;11:15;20:00;2021-03-16 21:00:10
124245660;2021-03-16;141396;215;8;325;13;07:00;15:01;2021-03-16 21:00:11
124245660;2021-03-16;141402;180;11;270;18;12:45;19:00;2021-03-16 21:00:11
124245660;2021-03-16;141412;300;18;415;32;07:00;16:22;2021-03-16 21:00:11
124245660;2021-03-16;141413;235;14;350;22;07:00;15:07;2021-03-16 21:00:12
124245660;2021-03-16;141416;230;13;350;33;11:52;20:00;2021-03-16 21:00:12
124245660;2021-03-16;141418;95;6;150;10;12:02;19:45;2021-03-16 21:00:12
124245660;2021-03-16;141430;165;11;330;22;07:05;14:47;2021-03-16 21:00:13
124245660;2021-03-16;141462;225;13;330;20;07:05;14:47;2021-03-16 21:00:14
124245660;2021-03-16;141656;240;14;350;27;11:55;19:50;2021-03-16 21:00:14
124245660;2021-03-16;141665;330;20;450;36;10:00;20:00;2021-03-16 21:00:14
124245660;2021-03-16;141677;310;18;445;40;10:00;20:00;2021-03-16 21:00:15
124245660;2021-03-16;141729;240;14;360;44;07:00;15:07;2021-03-16 21:00:15
124245660;2021-03-16;141777;250;15;365;26;11:15;20:00;2021-03-16 21:00:15
124245660;2021-03-16;141784;360;21;480;33;07:00;17:37;2021-03-16 21:00:16
124245660;2021-03-16;141787;360;21;475;45;09:22;20:00;2021-03-16 21:00:16
124245660;2021-03-16;1000022902;245;15;355;31;07:00;15:07;2021-03-16 21:00:17
124245660;2021-03-16;1000022921;240;15;345;25;12:11;20:00;2021-03-16 21:00:17
124245660;2021-03-16;1000022950;65;4;85;8;07:05;09:03;2021-03-16 21:00:17
124245660;2021-03-16;1000023220;190;10;305;16;08:00;14:58;2021-03-16 21:00:18
124245660;2021-03-16;1000023421;180;10;290;18;07:00;13:40;2021-03-16 21:00:18
124245660;2021-03-16;1000023755;255;16;345;30;11:15;20:00;2021-03-16 21:00:18
124245660;2021-03-16;1000024314;195;11;305;24;08:30;15:28;2021-03-16 21:00:19
124245660;2021-03-16;1000024463;230;14;350;30;10:55;18:50;2021-03-16 21:00:19
124245660;2021-03-16;1000031068;225;15;345;28;12:11;20:00;2021-03-16 21:00:20
124245660;2021-03-16;1000031246;210;14;345;23;12:11;20:00;2021-03-16 21:00:20
124245660;2021-03-16;1000031344;230;13;355;30;07:00;15:07;2021-03-16 21:00:20
124245660;2021-03-16;1000031382;240;14;355;25;11:52;20:00;2021-03-16 21:00:21
124245660;2021-03-16;1000031407;235;13;340;36;11:52;20:00;2021-03-16 21:00:21
124245660;2021-03-16;1000031432;240;13;360;28;07:00;15:07;2021-03-16 21:00:21
124245660;2021-03-16;1000031571;245;13;360;30;07:00;15:07;2021-03-16 21:00:22
124245660;2021-03-16;1000031585;235;14;355;28;07:00;15:07;2021-03-16 21:00:22
124245660;2021-03-16;1000031691;255;13;360;28;07:00;15:07;2021-03-16 21:00:22
