istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-07;10272;180;12;315;25;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;10295;165;11;335;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;12505;165;11;285;21;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;12514;208;11;263;15;14:00;19:30;2025-05-08 03:07
124245660;2025-05-07;13314;165;11;335;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;13535;165;11;315;25;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;13562;240;16;330;23;11:30;20:00;2025-05-08 03:07
124245660;2025-05-07;13953;180;12;340;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;14121;180;12;310;24;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;14677;180;12;340;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;14780;195;13;300;20;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;15433;180;12;300;24;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;16741;292;15;349;21;13:35;20:00;2025-05-08 03:07
124245660;2025-05-07;17061;180;12;300;25;07:00;15:30;2025-05-08 03:07
124245660;2025-05-07;17306;180;12;310;24;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;17334;276;15;317;18;13:35;20:00;2025-05-08 03:07
124245660;2025-05-07;18248;150;10;290;24;07:00;13:10;2025-05-08 03:07
124245660;2025-05-07;18518;180;12;330;26;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;19495;165;11;315;24;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;21264;180;12;315;25;07:00;16:15;2025-05-08 03:07
124245660;2025-05-07;21313;180;12;280;21;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;21701;60;4;90;6;07:00;08:50;2025-05-08 03:07
124245660;2025-05-07;22353;180;12;330;26;07:00;16:15;2025-05-08 03:07
124245660;2025-05-07;22960;120;7;245;14;07:00;16:00;2025-05-08 03:07
124245660;2025-05-07;23034;292;16;354;21;13:35;20:00;2025-05-08 03:07
124245660;2025-05-07;24483;328;17;427;24;07:05;14:15;2025-05-08 03:07
124245660;2025-05-07;24980;292;16;345;20;07:05;13:15;2025-05-08 03:07
124245660;2025-05-07;24987;180;12;360;29;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;26535;292;16;354;21;11:54;20:00;2025-05-08 03:07
124245660;2025-05-07;28129;180;12;310;23;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;30345;150;10;320;26;08:00;16:00;2025-05-08 03:07
124245660;2025-05-07;32790;180;12;330;26;07:00;16:00;2025-05-08 03:07
124245660;2025-05-07;33210;252;14;315;19;07:05;13:15;2025-05-08 03:07
124245660;2025-05-07;33645;180;12;290;23;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;33663;180;12;315;25;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;33744;165;11;335;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;33992;195;13;285;19;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;34129;88;5;88;5;16:12;20:00;2025-05-08 03:07
124245660;2025-05-07;34142;165;11;325;26;11:30;20:00;2025-05-08 03:07
124245660;2025-05-07;34393;135;8;335;16;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;34507;56;3;72;4;15:36;17:30;2025-05-08 03:07
124245660;2025-05-07;34813;135;9;265;21;08:30;16:30;2025-05-08 03:07
124245660;2025-05-07;34951;165;11;315;25;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;35022;165;11;305;24;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;35030;165;11;335;27;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;35209;180;12;330;27;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;35468;216;12;263;16;07:05;15:00;2025-05-08 03:07
124245660;2025-05-07;35688;165;11;295;23;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;36220;180;12;300;23;07:00;15:00;2025-05-08 03:07
124245660;2025-05-07;36907;240;12;360;19;12:00;20:00;2025-05-08 03:07
124245660;2025-05-07;8650;150;10;280;23;13:00;20:00;2025-05-08 03:07
