istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-04;10272;210;14;340;26;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;10295;80;5;335;17;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;119686;208;13;296;20;11:54;20:00;2025-12-05 03:07
124245660;2025-12-04;12495;210;14;340;26;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;12514;128;7;209;13;14:00;19:30;2025-12-05 03:07
124245660;2025-12-04;13314;180;12;310;25;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;13535;210;13;360;28;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;13562;165;11;275;21;07:00;14:30;2025-12-05 03:07
124245660;2025-12-04;13953;210;14;310;24;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;14677;210;14;360;28;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;14780;195;13;300;20;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;15201;180;12;300;23;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;16315;208;13;354;24;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;16741;208;13;281;18;07:05;13:15;2025-12-05 03:07
124245660;2025-12-04;17061;180;12;340;27;11:30;20:00;2025-12-05 03:07
124245660;2025-12-04;17306;210;14;330;26;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;17334;191;12;288;19;07:05;13:15;2025-12-05 03:07
124245660;2025-12-04;18518;135;8;330;15;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;19495;210;14;330;25;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;19506;210;14;330;25;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;21264;255;16;390;29;10:45;20:00;2025-12-05 03:07
124245660;2025-12-04;21313;210;14;325;25;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;22353;240;15;390;29;10:45;20:00;2025-12-05 03:07
124245660;2025-12-04;22960;195;13;395;32;10:30;20:00;2025-12-05 03:07
124245660;2025-12-04;23034;224;14;355;25;07:05;13:15;2025-12-05 03:07
124245660;2025-12-04;24452;224;14;329;24;11:54;20:00;2025-12-05 03:07
124245660;2025-12-04;24483;256;16;426;28;12:45;20:00;2025-12-05 03:07
124245660;2025-12-04;24909;210;14;360;28;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;24980;208;13;354;24;13:35;20:00;2025-12-05 03:07
124245660;2025-12-04;24987;210;14;340;27;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;26535;224;14;353;24;07:35;15:36;2025-12-05 03:07
124245660;2025-12-04;28129;210;14;360;28;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;30345;165;11;295;22;08:00;16:15;2025-12-05 03:07
124245660;2025-12-04;32790;180;12;350;28;11:00;20:00;2025-12-05 03:07
124245660;2025-12-04;33663;180;12;360;29;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;33744;180;12;310;24;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;33986;240;15;426;28;12:30;20:00;2025-12-05 03:07
124245660;2025-12-04;34129;240;15;355;24;07:05;13:30;2025-12-05 03:07
124245660;2025-12-04;34507;48;3;69;5;09:05;10:54;2025-12-05 03:07
124245660;2025-12-04;34813;180;12;340;27;08:30;16:30;2025-12-05 03:07
124245660;2025-12-04;34951;210;14;360;28;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;35022;210;14;330;25;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;35209;210;14;360;28;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;35688;210;14;315;24;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;36220;210;14;340;26;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;36682;210;14;360;27;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;36741;210;14;360;28;12:00;20:00;2025-12-05 03:07
124245660;2025-12-04;36758;210;14;340;26;07:00;15:00;2025-12-05 03:07
124245660;2025-12-04;8650;210;14;320;24;07:00;14:00;2025-12-05 03:07
