istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-08;10272;165;11;360;29;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;10295;165;11;350;28;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;12495;150;10;295;24;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;12505;165;11;360;29;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;12514;208;13;264;17;07:30;13:00;2025-04-09 03:07
124245660;2025-04-08;13314;150;10;330;27;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;13535;150;10;320;26;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;13562;180;12;270;18;07:00;15:30;2025-04-09 03:07
124245660;2025-04-08;13953;180;12;345;28;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;14121;165;11;330;26;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;14677;195;13;390;31;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;14780;195;13;300;20;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;15201;150;10;315;26;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;15433;165;11;345;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;16315;288;18;354;23;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;16749;55;3;75;8;15:15;18:00;2025-04-09 03:07
124245660;2025-04-08;17061;180;12;355;27;11:30;20:00;2025-04-09 03:07
124245660;2025-04-08;17306;165;11;350;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;17334;287;18;355;23;07:05;13:15;2025-04-09 03:07
124245660;2025-04-08;18248;135;9;280;22;12:30;18:40;2025-04-09 03:07
124245660;2025-04-08;18518;165;11;360;29;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;19495;150;10;315;25;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;19506;165;11;325;26;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;21264;225;15;395;31;10:45;20:00;2025-04-09 03:07
124245660;2025-04-08;21313;165;11;350;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;21701;60;4;90;7;16:10;18:00;2025-04-09 03:07
124245660;2025-04-08;22353;135;9;340;17;10:30;20:00;2025-04-09 03:07
124245660;2025-04-08;22960;240;16;420;34;10:30;20:00;2025-04-09 03:07
124245660;2025-04-08;23034;272;16;339;21;07:05;13:15;2025-04-09 03:07
124245660;2025-04-08;24909;165;11;360;29;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;24980;288;18;354;23;13:35;20:00;2025-04-09 03:07
124245660;2025-04-08;24987;165;11;305;24;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;26535;288;18;355;23;07:35;15:36;2025-04-09 03:07
124245660;2025-04-08;28129;165;11;340;26;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;30345;180;12;375;30;08:00;16:00;2025-04-09 03:07
124245660;2025-04-08;32790;180;12;360;28;11:00;20:00;2025-04-09 03:07
124245660;2025-04-08;33210;288;18;351;23;13:35;20:00;2025-04-09 03:07
124245660;2025-04-08;33645;165;10;360;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;33663;195;13;360;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;33744;165;11;330;26;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;33986;320;20;426;27;12:30;20:00;2025-04-09 03:07
124245660;2025-04-08;33992;135;9;195;13;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;34129;128;8;175;12;07:05;10:48;2025-04-09 03:07
124245660;2025-04-08;34393;180;12;375;32;07:00;16:15;2025-04-09 03:07
124245660;2025-04-08;34813;135;9;320;16;08:30;16:30;2025-04-09 03:07
124245660;2025-04-08;34819;165;11;315;25;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;34951;165;11;330;26;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;35022;165;11;350;28;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;35209;165;10;360;28;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;35468;288;18;354;23;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;35688;165;11;270;20;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;36220;165;11;300;23;12:00;20:00;2025-04-09 03:07
124245660;2025-04-08;36907;200;10;310;16;07:00;15:00;2025-04-09 03:07
124245660;2025-04-08;8650;150;10;290;23;07:00;14:00;2025-04-09 03:07
