istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-21;10272;165;11;350;28;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;10295;165;11;330;26;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;12495;165;11;360;29;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;12505;165;11;360;29;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;12514;176;10;264;17;14:00;19:30;2025-02-22 03:08
124245660;2025-02-21;13314;255;16;350;24;13:15;20:00;2025-02-22 03:08
124245660;2025-02-21;13535;165;11;330;26;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;13562;225;15;330;22;11:30;20:00;2025-02-22 03:08
124245660;2025-02-21;13953;180;12;370;29;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;14121;165;11;300;24;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;14677;180;12;390;31;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;14780;180;11;300;19;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;15201;165;11;350;28;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;16315;240;15;355;23;07:05;12:30;2025-02-22 03:08
124245660;2025-02-21;16741;239;15;352;23;13:35;20:00;2025-02-22 03:08
124245660;2025-02-21;16749;75;5;120;10;07:00;09:00;2025-02-22 03:08
124245660;2025-02-21;17061;240;15;345;22;07:00;15:30;2025-02-22 03:08
124245660;2025-02-21;17306;150;10;295;25;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;17334;240;15;354;23;13:35;20:00;2025-02-22 03:08
124245660;2025-02-21;18518;225;14;360;23;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;19495;165;11;330;26;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;19506;165;11;330;26;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;21264;165;11;360;29;07:00;16:15;2025-02-22 03:08
124245660;2025-02-21;21313;165;11;350;28;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;21701;60;4;90;6;07:00;08:50;2025-02-22 03:08
124245660;2025-02-21;22353;165;11;380;31;07:00;16:15;2025-02-22 03:08
124245660;2025-02-21;22472;165;11;340;27;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;22960;270;17;390;26;07:00;16:00;2025-02-22 03:08
124245660;2025-02-21;24909;150;10;315;25;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;24980;240;15;355;23;07:05;13:15;2025-02-22 03:08
124245660;2025-02-21;26535;240;15;354;23;11:54;20:00;2025-02-22 03:08
124245660;2025-02-21;28129;150;10;285;22;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;30345;180;12;365;29;08:00;16:00;2025-02-22 03:08
124245660;2025-02-21;32790;270;18;390;26;07:00;16:00;2025-02-22 03:08
124245660;2025-02-21;33210;240;15;355;23;07:05;13:15;2025-02-22 03:08
124245660;2025-02-21;33645;165;11;360;29;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;33663;150;10;320;25;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;33986;288;18;427;28;07:05;14:15;2025-02-22 03:08
124245660;2025-02-21;33992;180;11;255;16;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;34142;165;11;360;29;11:30;20:00;2025-02-22 03:08
124245660;2025-02-21;34813;240;16;345;24;08:30;16:30;2025-02-22 03:08
124245660;2025-02-21;34819;165;11;325;26;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;34951;165;11;350;28;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;35022;165;11;340;27;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;35030;165;11;350;28;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;35209;165;11;345;28;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;35382;225;15;360;24;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;35468;240;15;355;23;07:05;15:00;2025-02-22 03:08
124245660;2025-02-21;35688;135;7;260;13;12:00;20:00;2025-02-22 03:08
124245660;2025-02-21;36220;120;6;190;10;07:00;15:00;2025-02-22 03:08
124245660;2025-02-21;36907;240;12;345;18;12:00;20:00;2025-02-22 03:08
