istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-13;10272;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;10295;240;16;360;24;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;12495;240;16;360;24;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;12505;240;16;360;24;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;13314;255;17;360;26;13:15;20:00;2023-04-14 03:07
124245660;2023-04-13;13535;240;16;360;25;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;13562;270;18;360;24;11:30;20:00;2023-04-14 03:07
124245660;2023-04-13;13953;270;18;360;24;07:00;13:30;2023-04-14 03:07
124245660;2023-04-13;14121;240;16;345;23;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;15201;225;15;345;23;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;15433;240;16;330;22;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;16741;255;17;355;24;13:35;20:00;2023-04-14 03:07
124245660;2023-04-13;16749;75;5;105;7;07:05;09:05;2023-04-14 03:07
124245660;2023-04-13;17061;240;16;315;21;07:00;15:30;2023-04-14 03:07
124245660;2023-04-13;17306;270;18;375;25;07:00;13:30;2023-04-14 03:07
124245660;2023-04-13;17334;255;17;340;23;13:35;20:00;2023-04-14 03:07
124245660;2023-04-13;18248;225;15;330;22;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;18518;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;19055;240;16;325;22;13:35;20:00;2023-04-14 03:07
124245660;2023-04-13;19506;240;15;360;23;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;21264;255;17;345;25;07:00;14:00;2023-04-14 03:07
124245660;2023-04-13;21313;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;22353;300;20;405;27;07:00;16:30;2023-04-14 03:07
124245660;2023-04-13;22960;285;19;405;29;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;24909;240;16;345;23;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;24980;225;15;325;22;07:05;13:15;2023-04-14 03:07
124245660;2023-04-13;26136;120;8;180;12;15:00;18:00;2023-04-14 03:07
124245660;2023-04-13;26535;270;18;370;25;07:05;13:15;2023-04-14 03:07
124245660;2023-04-13;28129;240;16;345;23;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;30345;210;14;360;24;08:00;14:30;2023-04-14 03:07
124245660;2023-04-13;31565;240;16;315;21;07:00;13:30;2023-04-14 03:07
124245660;2023-04-13;32790;270;18;390;26;11:30;20:00;2023-04-14 03:07
124245660;2023-04-13;33210;255;17;325;23;13:35;20:00;2023-04-14 03:07
124245660;2023-04-13;33645;210;14;345;23;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;33663;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;33744;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;33986;270;18;400;27;07:05;14:15;2023-04-14 03:07
124245660;2023-04-13;33992;240;16;360;24;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;34142;240;16;330;22;11:30;20:00;2023-04-14 03:07
124245660;2023-04-13;34393;300;20;405;29;13:30;20:00;2023-04-14 03:07
124245660;2023-04-13;35022;240;16;360;24;12:00;20:00;2023-04-14 03:07
124245660;2023-04-13;35226;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;8650;240;16;360;24;13:00;20:00;2023-04-14 03:07
124245660;2023-04-13;35209;240;16;345;23;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;34813;240;16;360;24;08:30;16:30;2023-04-14 03:07
124245660;2023-04-13;35382;225;15;315;21;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;34507;135;9;175;12;15:05;18:00;2023-04-14 03:07
124245660;2023-04-13;34440;240;16;360;24;07:00;15:00;2023-04-14 03:07
124245660;2023-04-13;36907;240;8;360;14;07:00;13:30;2023-04-14 03:07
