istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-15;10295;240;15;360;24;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;12495;210;14;330;22;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;12505;210;13;330;21;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;13535;195;13;330;22;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;13562;225;15;300;20;11:30;20:00;2024-03-16 03:08
124245660;2024-03-15;13953;240;16;375;25;13:30;20:00;2024-03-16 03:08
124245660;2024-03-15;14121;210;14;315;21;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;14677;270;17;420;27;13:30;20:00;2024-03-16 03:08
124245660;2024-03-15;14780;180;12;270;20;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;15201;210;14;345;24;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;15433;225;15;345;23;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;16741;225;15;325;22;07:05;13:15;2024-03-16 03:08
124245660;2024-03-15;16749;75;5;120;8;07:00;09:00;2024-03-16 03:08
124245660;2024-03-15;17061;240;16;330;22;07:00;15:30;2024-03-16 03:08
124245660;2024-03-15;17306;195;13;270;19;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;17334;225;15;300;20;07:05;13:15;2024-03-16 03:08
124245660;2024-03-15;19495;195;13;300;19;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;19506;210;14;330;21;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;21264;255;17;360;25;07:00;17:00;2024-03-16 03:08
124245660;2024-03-15;21313;225;15;345;24;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;21701;60;4;90;6;07:00;08:50;2024-03-16 03:08
124245660;2024-03-15;22353;270;18;375;24;07:00;16:30;2024-03-16 03:08
124245660;2024-03-15;22472;240;16;360;24;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;22960;270;18;390;26;07:00;16:00;2024-03-16 03:08
124245660;2024-03-15;23034;240;16;340;23;07:05;13:15;2024-03-16 03:08
124245660;2024-03-15;24483;300;20;415;29;07:05;14:15;2024-03-16 03:08
124245660;2024-03-15;24980;255;17;340;23;13:35;20:00;2024-03-16 03:08
124245660;2024-03-15;24987;210;13;330;21;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;26136;120;8;180;12;09:00;12:00;2024-03-16 03:08
124245660;2024-03-15;26535;225;15;310;21;07:05;13:15;2024-03-16 03:08
124245660;2024-03-15;28129;225;15;345;23;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;30345;225;15;360;24;08:00;14:30;2024-03-16 03:08
124245660;2024-03-15;31565;210;13;330;21;11:30;18:00;2024-03-16 03:08
124245660;2024-03-15;32790;270;18;390;26;11:30;20:00;2024-03-16 03:08
124245660;2024-03-15;33210;255;17;355;23;13:35;20:00;2024-03-16 03:08
124245660;2024-03-15;33645;210;14;330;22;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;33663;225;15;360;24;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;33744;240;16;360;24;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;33986;270;18;405;26;12:30;20:00;2024-03-16 03:08
124245660;2024-03-15;33992;210;14;330;22;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;34142;225;15;345;23;11:30;20:00;2024-03-16 03:08
124245660;2024-03-15;34393;300;19;380;25;13:30;20:00;2024-03-16 03:08
124245660;2024-03-15;35022;210;14;345;23;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;35030;210;14;300;20;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;35226;225;15;345;23;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;8650;210;12;270;16;13:00;20:00;2024-03-16 03:08
124245660;2024-03-15;35688;195;13;285;19;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;35209;210;14;330;22;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;34813;240;16;345;23;08:30;16:30;2024-03-16 03:08
124245660;2024-03-15;35382;225;15;330;22;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;34440;210;14;330;22;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;36907;240;12;345;18;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;34819;225;15;345;22;07:00;15:00;2024-03-16 03:08
124245660;2024-03-15;119756;255;17;310;21;12:00;20:00;2024-03-16 03:08
124245660;2024-03-15;16315;120;8;255;17;12:00;20:00;2024-03-16 03:08
