istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-18;10272;210;14;350;27;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;10295;195;13;290;22;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;119686;208;13;354;24;11:54;20:00;2025-12-19 03:07
124245660;2025-12-18;12495;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;12505;115;6;290;15;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;12514;144;9;247;17;14:00;19:30;2025-12-19 03:07
124245660;2025-12-18;13314;180;12;360;29;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;13535;195;13;345;27;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;13562;165;11;275;21;07:00;14:30;2025-12-19 03:07
124245660;2025-12-18;13953;210;14;340;26;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;14121;210;14;340;26;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;14677;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;14780;195;13;300;20;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;15201;180;12;345;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;15433;210;14;360;28;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;16315;176;11;306;21;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;16741;208;13;339;23;07:05;13:15;2025-12-19 03:07
124245660;2025-12-18;16749;55;3;90;8;15:15;18:00;2025-12-19 03:07
124245660;2025-12-18;17061;180;12;340;27;11:30;20:00;2025-12-19 03:07
124245660;2025-12-18;17306;210;14;325;25;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;17334;191;12;323;22;07:05;13:15;2025-12-19 03:07
124245660;2025-12-18;18518;210;13;360;25;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;19495;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;19506;210;14;340;26;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;21264;255;17;390;29;10:45;20:00;2025-12-19 03:07
124245660;2025-12-18;21313;210;14;340;27;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;21701;60;4;90;6;16:10;17:55;2025-12-19 03:07
124245660;2025-12-18;22353;240;15;390;29;10:45;20:00;2025-12-19 03:07
124245660;2025-12-18;23034;224;14;355;24;07:05;13:15;2025-12-19 03:07
124245660;2025-12-18;24483;256;16;426;28;12:45;20:00;2025-12-19 03:07
124245660;2025-12-18;24909;210;14;360;28;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;24980;176;12;322;23;13:35;20:00;2025-12-19 03:07
124245660;2025-12-18;24987;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;26535;224;14;353;24;07:35;15:36;2025-12-19 03:07
124245660;2025-12-18;28129;135;7;310;16;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;30345;165;11;295;23;08:00;16:15;2025-12-19 03:07
124245660;2025-12-18;32790;180;12;340;33;11:00;20:00;2025-12-19 03:07
124245660;2025-12-18;33663;180;12;360;29;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;33744;210;13;350;24;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;33986;240;15;426;28;12:30;20:00;2025-12-19 03:07
124245660;2025-12-18;34129;224;14;329;22;07:05;13:30;2025-12-19 03:07
124245660;2025-12-18;34142;180;12;335;27;07:00;15:30;2025-12-19 03:07
124245660;2025-12-18;34393;180;12;370;30;07:00;16:15;2025-12-19 03:07
124245660;2025-12-18;34507;16;1;52;4;09:05;10:54;2025-12-19 03:07
124245660;2025-12-18;34813;180;12;330;26;08:30;16:30;2025-12-19 03:07
124245660;2025-12-18;34951;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;35022;210;14;360;28;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;35209;210;14;360;28;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;35688;195;13;310;24;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;36220;210;13;350;27;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;36682;195;13;345;27;12:00;20:00;2025-12-19 03:07
124245660;2025-12-18;36758;210;14;360;28;07:00;15:00;2025-12-19 03:07
124245660;2025-12-18;36907;220;11;330;17;07:00;14:00;2025-12-19 03:07
124245660;2025-12-18;8650;210;13;330;24;07:00;14:00;2025-12-19 03:07
