istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-24;10272;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;10295;195;13;325;26;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;119686;160;10;264;18;11:54;20:00;2025-11-25 03:07
124245660;2025-11-24;12495;195;13;290;22;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;12505;150;10;315;25;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;12514;176;11;242;16;07:30;13:00;2025-11-25 03:07
124245660;2025-11-24;13314;195;13;330;25;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;13535;195;13;360;28;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;13562;150;10;255;19;07:00;14:30;2025-11-25 03:07
124245660;2025-11-24;13953;180;12;290;22;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;14121;195;13;350;26;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;14677;195;12;360;26;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;14780;195;13;300;20;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;15201;195;13;360;27;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;15433;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;16315;160;10;311;21;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;16741;192;12;276;18;07:05;13:15;2025-11-25 03:07
124245660;2025-11-24;16749;55;3;90;8;15:15;18:00;2025-11-25 03:07
124245660;2025-11-24;17061;195;13;350;26;11:30;20:00;2025-11-25 03:07
124245660;2025-11-24;17334;144;9;198;13;07:05;13:15;2025-11-25 03:07
124245660;2025-11-24;18248;135;9;265;20;12:30;18:40;2025-11-25 03:07
124245660;2025-11-24;18518;195;13;350;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;19495;180;12;270;21;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;19506;195;13;350;26;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;21264;240;16;405;40;10:45;20:00;2025-11-25 03:07
124245660;2025-11-24;21313;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;21701;60;4;90;6;16:10;17:55;2025-11-25 03:07
124245660;2025-11-24;22353;225;15;390;29;10:45;20:00;2025-11-25 03:07
124245660;2025-11-24;22960;225;15;410;31;10:30;20:00;2025-11-25 03:07
124245660;2025-11-24;23034;176;11;355;24;07:05;13:15;2025-11-25 03:07
124245660;2025-11-24;24452;176;11;296;21;11:54;20:00;2025-11-25 03:07
124245660;2025-11-24;24483;192;12;427;29;07:05;14:15;2025-11-25 03:07
124245660;2025-11-24;24909;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;24980;176;11;344;23;13:35;20:00;2025-11-25 03:07
124245660;2025-11-24;24987;195;12;345;25;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;26535;192;12;354;24;11:54;20:00;2025-11-25 03:07
124245660;2025-11-24;28129;195;13;345;26;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;30345;150;10;295;22;08:00;16:15;2025-11-25 03:07
124245660;2025-11-24;32790;195;13;370;29;11:00;20:00;2025-11-25 03:07
124245660;2025-11-24;33663;210;14;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;33744;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;33986;208;12;426;27;12:30;20:00;2025-11-25 03:07
124245660;2025-11-24;34129;208;13;355;25;07:05;13:30;2025-11-25 03:07
124245660;2025-11-24;34393;210;14;395;30;10:45;20:00;2025-11-25 03:07
124245660;2025-11-24;34507;16;1;26;2;09:05;10:54;2025-11-25 03:07
124245660;2025-11-24;34813;195;13;345;26;08:30;16:30;2025-11-25 03:07
124245660;2025-11-24;34951;135;7;295;16;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;35022;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;35209;195;13;360;27;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;35688;195;13;335;25;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;36220;135;7;345;17;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;36682;195;13;360;28;12:00;20:00;2025-11-25 03:07
124245660;2025-11-24;36741;180;12;320;24;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;36758;195;13;330;25;07:00;15:00;2025-11-25 03:07
124245660;2025-11-24;36907;200;10;280;14;07:00;14:00;2025-11-25 03:07
124245660;2025-11-24;8650;180;12;330;24;07:00;14:00;2025-11-25 03:07
