istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-19;141162;330;20;445;31;07:00;17:00;2020-11-19 21:00:04
124245660;2020-11-19;141171;235;14;350;20;07:00;15:07;2020-11-19 21:00:05
124245660;2020-11-19;141182;235;13;355;33;11:53;19:55;2020-11-19 21:00:05
124245660;2020-11-19;141186;235;13;350;20;07:00;15:07;2020-11-19 21:00:06
124245660;2020-11-19;141192;195;10;315;14;07:05;14:28;2020-11-19 21:00:06
124245660;2020-11-19;141197;230;14;350;26;11:52;20:00;2020-11-19 21:00:06
124245660;2020-11-19;141201;55;2;135;32;07:05;09:53;2020-11-19 21:00:07
124245660;2020-11-19;141203;220;12;350;19;07:00;15:07;2020-11-19 21:00:07
124245660;2020-11-19;141205;240;14;350;24;07:00;15:20;2020-11-19 21:00:07
124245660;2020-11-19;141206;215;7;335;13;07:05;14:41;2020-11-19 21:00:08
124245660;2020-11-19;141211;265;16;380;30;11:15;20:00;2020-11-19 21:00:08
124245660;2020-11-19;141214;240;13;355;19;07:00;15:07;2020-11-19 21:00:09
124245660;2020-11-19;141275;245;15;350;34;11:52;20:00;2020-11-19 21:00:09
124245660;2020-11-19;141279;260;16;380;26;11:15;20:00;2020-11-19 21:00:09
124245660;2020-11-19;141288;245;15;355;24;07:00;15:13;2020-11-19 21:00:10
124245660;2020-11-19;141328;265;15;385;24;11:16;19:55;2020-11-19 21:00:10
124245660;2020-11-19;141331;225;12;325;22;07:05;14:28;2020-11-19 21:00:10
124245660;2020-11-19;141339;215;10;335;17;11:56;19:45;2020-11-19 21:00:11
124245660;2020-11-19;141344;240;14;350;23;11:52;20:00;2020-11-19 21:00:11
124245660;2020-11-19;141350;235;15;350;26;11:55;19:50;2020-11-19 21:00:11
124245660;2020-11-19;141368;260;16;380;28;11:15;20:00;2020-11-19 21:00:12
124245660;2020-11-19;141388;215;10;335;17;07:05;14:41;2020-11-19 21:00:12
124245660;2020-11-19;141396;240;3;350;14;11:52;20:00;2020-11-19 21:00:13
124245660;2020-11-19;141402;180;9;255;18;12:58;18:55;2020-11-19 21:00:13
124245660;2020-11-19;141412;300;18;410;37;10:37;20:00;2020-11-19 21:00:14
124245660;2020-11-19;141413;235;14;350;25;11:55;19:50;2020-11-19 21:00:14
124245660;2020-11-19;141416;235;14;350;27;07:00;15:07;2020-11-19 21:00:14
124245660;2020-11-19;141418;255;15;355;28;07:00;15:07;2020-11-19 21:00:15
124245660;2020-11-19;141430;215;11;315;25;07:05;14:16;2020-11-19 21:00:15
124245660;2020-11-19;141458;255;15;365;32;11:33;20:00;2020-11-19 21:00:15
124245660;2020-11-19;141656;235;14;350;21;07:00;15:07;2020-11-19 21:00:16
124245660;2020-11-19;141665;330;20;450;34;07:00;17:00;2020-11-19 21:00:16
124245660;2020-11-19;141677;325;19;440;65;07:00;16:53;2020-11-19 21:00:17
124245660;2020-11-19;141729;230;13;350;32;10:52;19:00;2020-11-19 21:00:17
124245660;2020-11-19;141777;265;16;380;23;07:00;15:45;2020-11-19 21:00:18
124245660;2020-11-19;141784;365;23;485;49;09:03;20:00;2020-11-19 21:00:18
124245660;2020-11-19;141787;265;15;385;30;07:00;15:45;2020-11-19 21:00:18
124245660;2020-11-19;141840;200;10;315;14;12:08;19:20;2020-11-19 21:00:19
124245660;2020-11-19;1000022902;240;15;350;27;11:55;19:50;2020-11-19 21:00:19
124245660;2020-11-19;1000022950;65;3;85;6;15:48;17:35;2020-11-19 21:00:19
124245660;2020-11-19;1000023220;190;10;305;17;08:00;14:58;2020-11-19 21:00:20
124245660;2020-11-19;1000023421;265;13;385;23;11:16;19:55;2020-11-19 21:00:20
124245660;2020-11-19;1000023755;180;3;280;8;10:10;19:20;2020-11-19 21:00:21
124245660;2020-11-19;1000024314;195;11;305;22;08:30;15:28;2020-11-19 21:00:21
124245660;2020-11-19;1000024463;265;16;380;32;07:00;15:45;2020-11-19 21:00:21
124245660;2020-11-19;1000031068;200;10;335;18;11:56;19:45;2020-11-19 21:00:22
124245660;2020-11-19;1000031246;215;11;335;17;11:56;19:45;2020-11-19 21:00:22
124245660;2020-11-19;1000031344;200;1;290;1;11:58;20:00;2020-11-19 21:00:22
124245660;2020-11-19;1000031382;250;14;355;25;07:00;15:07;2020-11-19 21:00:23
124245660;2020-11-19;1000031407;250;14;355;20;07:00;15:07;2020-11-19 21:00:23
124245660;2020-11-19;1000031432;250;14;360;24;07:00;15:07;2020-11-19 21:00:23
124245660;2020-11-19;1000031571;245;13;360;31;11:52;20:00;2020-11-19 21:00:24
124245660;2020-11-19;1000031585;230;13;350;25;11:55;19:50;2020-11-19 21:00:24
