istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-16;10272;210;14;345;23;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;10295;225;15;345;23;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;12495;210;14;300;19;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;12505;195;13;285;19;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;12514;210;14;255;17;07:00;13:00;2023-06-17 03:07
124245660;2023-06-16;13314;225;14;315;22;07:00;13:45;2023-06-17 03:07
124245660;2023-06-16;13535;210;14;300;20;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;13562;225;15;300;20;07:00;15:30;2023-06-17 03:07
124245660;2023-06-16;13953;240;15;375;24;13:30;20:00;2023-06-17 03:07
124245660;2023-06-16;14121;210;13;345;22;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;14677;255;16;405;26;07:00;13:30;2023-06-17 03:07
124245660;2023-06-16;14780;210;13;315;20;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;15201;195;13;300;20;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;15433;210;14;330;22;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;16741;240;16;325;22;07:05;13:15;2023-06-17 03:07
124245660;2023-06-16;16749;75;5;90;8;15:15;17:15;2023-06-17 03:07
124245660;2023-06-16;17061;225;15;315;21;11:30;20:00;2023-06-17 03:07
124245660;2023-06-16;17306;240;16;360;23;13:30;20:00;2023-06-17 03:07
124245660;2023-06-16;17334;240;16;325;23;07:05;13:15;2023-06-17 03:07
124245660;2023-06-16;18248;210;14;315;21;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;18518;210;14;345;22;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;19055;240;16;340;23;07:05;13:15;2023-06-17 03:07
124245660;2023-06-16;19506;225;14;330;21;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;21264;255;17;345;25;07:00;14:00;2023-06-17 03:07
124245660;2023-06-16;21313;210;14;345;23;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;22353;270;18;390;26;10:30;20:00;2023-06-17 03:07
124245660;2023-06-16;22472;240;15;360;23;08:00;16:00;2023-06-17 03:07
124245660;2023-06-16;22960;300;20;395;28;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;24483;300;20;415;28;07:05;14:15;2023-06-17 03:07
124245660;2023-06-16;24909;210;13;345;22;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;24980;255;17;355;24;13:35;20:00;2023-06-17 03:07
124245660;2023-06-16;24987;225;15;330;22;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;26136;120;8;165;11;09:00;12:00;2023-06-17 03:07
124245660;2023-06-16;26535;240;15;355;22;07:05;13:15;2023-06-17 03:07
124245660;2023-06-16;28129;195;13;285;19;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;30345;210;14;360;24;08:00;14:30;2023-06-17 03:07
124245660;2023-06-16;31565;195;13;315;21;07:00;13:30;2023-06-17 03:07
124245660;2023-06-16;32790;270;18;390;26;07:00;15:30;2023-06-17 03:07
124245660;2023-06-16;33645;210;14;315;21;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;33986;270;18;405;26;12:30;20:00;2023-06-17 03:07
124245660;2023-06-16;33992;180;12;285;19;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;34142;210;14;345;23;07:00;15:30;2023-06-17 03:07
124245660;2023-06-16;34393;270;18;370;26;07:00;13:30;2023-06-17 03:07
124245660;2023-06-16;35226;195;13;300;21;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;8650;210;14;270;18;07:00;15:00;2023-06-17 03:07
124245660;2023-06-16;35209;210;14;345;23;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;35382;210;14;315;21;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;34507;135;9;175;12;07:40;10:35;2023-06-17 03:07
124245660;2023-06-16;36907;240;8;315;12;12:00;20:00;2023-06-17 03:07
124245660;2023-06-16;119756;150;10;340;23;12:00;20:00;2023-06-17 03:07
