istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-14;10272;210;14;340;26;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;10295;210;14;320;24;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;119686;144;8;185;11;11:54;20:00;2026-01-15 03:07
124245660;2026-01-14;12495;210;14;335;26;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;12505;210;14;345;28;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;12514;208;11;249;14;07:30;13:00;2026-01-15 03:07
124245660;2026-01-14;13314;180;12;320;25;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;13562;165;11;275;21;07:00;14:30;2026-01-15 03:07
124245660;2026-01-14;13953;210;14;345;27;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;14121;210;14;340;26;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;14677;180;11;330;25;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;14780;195;13;285;19;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;15201;165;11;255;19;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;15433;210;14;360;28;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;16315;260;14;354;21;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;16741;228;12;307;18;07:05;13:15;2026-01-15 03:07
124245660;2026-01-14;16749;55;3;90;8;15:15;18:00;2026-01-15 03:07
124245660;2026-01-14;17061;165;11;305;24;11:30;20:00;2026-01-15 03:07
124245660;2026-01-14;17306;210;14;330;27;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;17334;228;12;280;16;07:05;13:15;2026-01-15 03:07
124245660;2026-01-14;18248;135;9;255;20;12:30;18:40;2026-01-15 03:07
124245660;2026-01-14;18518;195;13;315;23;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;19495;210;14;335;26;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;19506;210;14;360;28;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;21264;195;13;340;26;10:45;20:00;2026-01-15 03:07
124245660;2026-01-14;21313;210;13;360;27;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;22353;115;7;260;19;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;22960;150;10;320;25;10:30;20:00;2026-01-15 03:07
124245660;2026-01-14;23034;240;13;303;19;07:05;13:15;2026-01-15 03:07
124245660;2026-01-14;24452;248;15;338;22;11:54;20:00;2026-01-15 03:07
124245660;2026-01-14;24483;296;16;395;23;07:05;14:15;2026-01-15 03:07
124245660;2026-01-14;24909;210;14;360;28;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;24980;244;11;306;16;13:35;20:00;2026-01-15 03:07
124245660;2026-01-14;24987;210;14;350;27;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;26535;244;13;307;18;11:54;20:00;2026-01-15 03:07
124245660;2026-01-14;28129;210;14;360;28;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;32790;195;13;345;27;11:00;20:00;2026-01-15 03:07
124245660;2026-01-14;33663;165;11;315;25;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;33744;225;13;335;23;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;33986;296;16;395;23;12:30;20:00;2026-01-15 03:07
124245660;2026-01-14;34129;220;12;284;17;07:05;15:06;2026-01-15 03:07
124245660;2026-01-14;34142;180;12;300;24;07:00;15:30;2026-01-15 03:07
124245660;2026-01-14;34393;150;10;320;26;10:45;20:00;2026-01-15 03:07
124245660;2026-01-14;34507;36;2;46;3;09:05;10:54;2026-01-15 03:07
124245660;2026-01-14;34813;135;9;245;19;08:30;16:30;2026-01-15 03:07
124245660;2026-01-14;34951;210;14;345;27;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;35022;210;14;350;27;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;35209;210;14;360;29;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;35688;210;14;350;27;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;36220;210;13;330;25;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;36682;210;14;360;28;12:00;20:00;2026-01-15 03:07
124245660;2026-01-14;36741;225;15;310;23;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;36758;180;12;345;28;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;36907;195;13;330;26;07:00;15:00;2026-01-15 03:07
124245660;2026-01-14;8650;135;7;205;11;07:00;14:00;2026-01-15 03:07
