istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-18;10272;240;16;360;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;12495;225;15;330;22;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;12505;240;16;345;23;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;12514;225;15;255;17;07:30;13:00;2024-04-19 03:07
124245660;2024-04-18;13314;255;17;345;25;07:00;13:45;2024-04-19 03:07
124245660;2024-04-18;13535;240;16;360;24;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;13562;180;12;225;15;07:00;15:30;2024-04-19 03:07
124245660;2024-04-18;13953;270;18;360;24;07:00;13:30;2024-04-19 03:07
124245660;2024-04-18;14121;225;15;330;22;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;14677;300;20;390;26;07:00;13:30;2024-04-19 03:07
124245660;2024-04-18;14780;180;12;255;17;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;15201;240;16;360;24;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;15433;225;15;330;22;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;16741;240;16;340;23;13:35;20:00;2024-04-19 03:07
124245660;2024-04-18;16749;60;4;75;5;15:15;17:15;2024-04-19 03:07
124245660;2024-04-18;17061;255;17;345;23;11:30;20:00;2024-04-19 03:07
124245660;2024-04-18;17306;240;16;300;20;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;17334;255;17;330;22;13:35;20:00;2024-04-19 03:07
124245660;2024-04-18;18248;240;16;300;20;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;18518;240;16;360;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;19495;240;16;360;24;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;19506;240;16;345;23;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;21264;315;21;420;27;10:00;20:00;2024-04-19 03:07
124245660;2024-04-18;21313;225;15;345;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;22353;270;18;375;25;10:30;20:00;2024-04-19 03:07
124245660;2024-04-18;22472;240;16;315;21;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;22960;300;20;405;27;10:30;20:00;2024-04-19 03:07
124245660;2024-04-18;23034;255;17;355;24;13:35;20:00;2024-04-19 03:07
124245660;2024-04-18;24483;285;19;420;28;12:45;20:00;2024-04-19 03:07
124245660;2024-04-18;24909;240;16;345;23;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;24980;210;14;295;20;07:05;13:15;2024-04-19 03:07
124245660;2024-04-18;24987;225;15;345;23;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;26136;105;7;150;10;15:00;18:00;2024-04-19 03:07
124245660;2024-04-18;26535;240;16;370;25;07:05;13:15;2024-04-19 03:07
124245660;2024-04-18;28129;240;16;360;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;30345;240;16;345;23;08:00;14:30;2024-04-19 03:07
124245660;2024-04-18;31565;240;15;315;20;07:00;13:30;2024-04-19 03:07
124245660;2024-04-18;32790;270;18;390;26;11:30;20:00;2024-04-19 03:07
124245660;2024-04-18;33210;255;17;355;24;13:35;20:00;2024-04-19 03:07
124245660;2024-04-18;33645;210;14;330;22;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;33663;240;16;360;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;33744;240;16;360;24;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;33986;270;18;370;25;07:05;14:15;2024-04-19 03:07
124245660;2024-04-18;33992;225;15;285;19;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;34142;225;15;315;21;07:00;15:30;2024-04-19 03:07
124245660;2024-04-18;34393;285;19;385;27;07:00;13:30;2024-04-19 03:07
124245660;2024-04-18;35022;240;16;330;22;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;35226;240;16;330;22;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;8650;225;15;300;20;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;35688;240;16;330;22;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;35209;240;16;345;23;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;34813;240;16;345;23;08:30;16:30;2024-04-19 03:07
124245660;2024-04-18;35382;240;16;360;24;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;34951;195;13;240;16;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;34507;75;5;90;6;15:35;17:30;2024-04-19 03:07
124245660;2024-04-18;36907;200;10;240;12;07:00;15:00;2024-04-19 03:07
124245660;2024-04-18;34819;225;15;345;23;12:00;20:00;2024-04-19 03:07
124245660;2024-04-18;119756;210;14;210;14;07:05;15:06;2024-04-19 03:07
124245660;2024-04-18;16315;180;10;300;22;07:05;12:30;2024-04-19 03:07
