istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-30;10272;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;10295;240;16;310;22;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;12495;240;16;340;24;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;12505;240;16;340;26;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;12514;128;8;175;11;14:12;18:00;2026-07-01 03:07
124245660;2026-06-30;13314;240;16;355;27;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;13535;240;16;340;25;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;13562;165;11;250;19;07:05;14:30;2026-07-01 03:07
124245660;2026-06-30;13953;240;16;355;26;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;14121;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;14677;225;15;340;25;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;14780;150;10;230;17;07:05;14:30;2026-07-01 03:07
124245660;2026-06-30;15201;240;16;345;25;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;15433;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;16315;288;18;339;22;07:05;12:30;2026-07-01 03:07
124245660;2026-06-30;16749;70;4;80;6;15:15;18:00;2026-07-01 03:07
124245660;2026-06-30;17061;240;16;335;24;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;18248;165;11;255;20;12:30;18:40;2026-07-01 03:07
124245660;2026-06-30;18518;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;21264;270;18;385;29;10:45;19:55;2026-07-01 03:07
124245660;2026-06-30;21313;225;15;340;25;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;21701;60;4;90;6;16:10;18:00;2026-07-01 03:07
124245660;2026-06-30;22353;0;0;60;12;07:00;12:00;2026-07-01 03:07
124245660;2026-06-30;22353;270;18;385;28;10:45;19:55;2026-07-01 03:07
124245660;2026-06-30;23034;288;18;339;22;13:35;20:00;2026-07-01 03:07
124245660;2026-06-30;24452;272;16;339;22;07:05;15:06;2026-07-01 03:07
124245660;2026-06-30;24596;225;15;330;24;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;24909;150;9;285;15;12:00;20:00;2026-07-01 03:07
124245660;2026-06-30;24980;288;18;339;22;07:05;13:15;2026-07-01 03:07
124245660;2026-06-30;24987;240;16;355;26;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;26535;288;18;345;22;07:35;15:36;2026-07-01 03:07
124245660;2026-06-30;28129;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;33663;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;33744;240;16;355;25;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;33986;336;21;385;25;07:05;14:15;2026-07-01 03:07
124245660;2026-06-30;34129;288;18;339;22;11:54;20:00;2026-07-01 03:07
124245660;2026-06-30;34142;240;16;340;25;07:05;15:00;2026-07-01 03:07
124245660;2026-06-30;34507;64;4;84;6;15:35;17:30;2026-07-01 03:07
124245660;2026-06-30;34813;240;16;355;26;08:35;16:30;2026-07-01 03:07
124245660;2026-06-30;35022;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;35688;150;8;335;17;07:00;15:00;2026-07-01 03:07
124245660;2026-06-30;36676;200;11;355;19;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;36682;240;16;355;26;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;36741;240;16;335;24;12:00;19:55;2026-07-01 03:07
124245660;2026-06-30;36758;240;15;340;24;07:05;15:00;2026-07-01 03:07
