istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-12;10272;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;10295;225;15;360;24;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;12495;210;14;315;20;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;12505;210;14;330;21;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;12514;255;16;285;18;07:30;13:00;2024-01-13 03:08
124245660;2024-01-12;13314;255;16;330;23;07:00;13:45;2024-01-13 03:08
124245660;2024-01-12;13535;210;14;345;23;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;13562;240;15;330;21;07:00;15:30;2024-01-13 03:08
124245660;2024-01-12;13953;240;16;375;25;13:30;20:00;2024-01-13 03:08
124245660;2024-01-12;14121;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;14677;270;17;405;26;07:00;13:30;2024-01-13 03:08
124245660;2024-01-12;14780;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;15201;225;15;360;24;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;16741;210;13;295;19;07:05;13:15;2024-01-13 03:08
124245660;2024-01-12;16749;75;5;105;7;07:00;09:00;2024-01-13 03:08
124245660;2024-01-12;17061;225;15;345;23;11:30;20:00;2024-01-13 03:08
124245660;2024-01-12;17306;255;17;375;25;13:30;20:00;2024-01-13 03:08
124245660;2024-01-12;17334;210;14;280;19;07:05;13:15;2024-01-13 03:08
124245660;2024-01-12;18248;195;13;285;19;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;18518;210;14;300;20;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;19495;210;14;315;21;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;19506;210;14;315;21;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;21264;270;18;365;26;07:00;14:00;2024-01-13 03:08
124245660;2024-01-12;21313;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;21701;60;4;75;5;07:00;08:50;2024-01-13 03:08
124245660;2024-01-12;22353;270;18;390;26;10:30;20:00;2024-01-13 03:08
124245660;2024-01-12;22472;240;16;330;22;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;22960;300;20;390;28;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;23034;220;14;310;20;07:05;13:15;2024-01-13 03:08
124245660;2024-01-12;24483;300;19;400;26;07:05;14:15;2024-01-13 03:08
124245660;2024-01-12;24909;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;24980;240;16;325;22;13:35;20:00;2024-01-13 03:08
124245660;2024-01-12;24987;225;15;345;23;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;26136;120;7;180;11;09:00;12:00;2024-01-13 03:08
124245660;2024-01-12;26535;240;16;325;21;07:05;13:15;2024-01-13 03:08
124245660;2024-01-12;28129;210;14;330;22;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;30345;225;15;345;23;08:00;14:30;2024-01-13 03:08
124245660;2024-01-12;31565;180;12;300;20;07:00;13:30;2024-01-13 03:08
124245660;2024-01-12;32790;270;18;390;26;07:00;15:30;2024-01-13 03:08
124245660;2024-01-12;33210;255;17;355;24;13:35;20:00;2024-01-13 03:08
124245660;2024-01-12;33645;195;13;285;19;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;33663;210;14;315;21;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;33744;240;16;360;24;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;33986;270;18;390;26;12:30;20:00;2024-01-13 03:08
124245660;2024-01-12;33992;210;14;330;22;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;34393;285;19;390;27;07:00;13:30;2024-01-13 03:08
124245660;2024-01-12;35022;210;14;315;21;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;35030;225;15;345;23;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;35226;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;8650;195;13;255;17;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;35688;180;12;270;18;07:00;15:00;2024-01-13 03:08
124245660;2024-01-12;35209;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;34813;240;15;345;22;08:30;16:30;2024-01-13 03:08
124245660;2024-01-12;35382;210;14;330;22;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;34951;60;4;105;7;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;34440;210;13;345;22;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;36907;240;12;360;19;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;34819;210;14;345;23;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;119756;210;14;255;17;12:00;20:00;2024-01-13 03:08
124245660;2024-01-12;16315;120;8;198;13;12:00;20:00;2024-01-13 03:08
