istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-02;10272;240;16;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;10295;240;16;345;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;12495;240;16;330;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;12505;225;15;315;21;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;12514;165;11;210;14;07:00;13:00;2023-03-03 03:07
124245660;2023-03-02;13314;255;17;360;25;07:00;13:45;2023-03-03 03:07
124245660;2023-03-02;13535;240;16;330;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;13562;240;16;330;22;07:00;15:30;2023-03-03 03:07
124245660;2023-03-02;13953;270;18;375;25;13:30;20:00;2023-03-03 03:07
124245660;2023-03-02;14121;240;16;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;14677;300;20;405;27;07:00;13:30;2023-03-03 03:07
124245660;2023-03-02;14780;240;16;345;23;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;15201;240;16;360;24;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;15433;240;16;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;16741;210;14;265;18;07:05;13:15;2023-03-03 03:07
124245660;2023-03-02;16749;60;4;90;6;07:05;09:05;2023-03-03 03:07
124245660;2023-03-02;17061;255;17;345;23;11:30;20:00;2023-03-03 03:07
124245660;2023-03-02;17306;255;17;360;24;13:30;20:00;2023-03-03 03:07
124245660;2023-03-02;17334;225;15;310;21;07:05;13:15;2023-03-03 03:07
124245660;2023-03-02;19055;150;10;235;16;07:05;13:15;2023-03-03 03:07
124245660;2023-03-02;19495;240;16;330;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;19506;225;15;315;21;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;21264;330;22;450;32;11:30;20:00;2023-03-03 03:07
124245660;2023-03-02;21313;240;16;345;23;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;21701;60;4;75;5;07:00;08:50;2023-03-03 03:07
124245660;2023-03-02;22353;300;20;420;28;10:30;20:00;2023-03-03 03:07
124245660;2023-03-02;22472;240;16;360;24;08:00;16:00;2023-03-03 03:07
124245660;2023-03-02;22960;300;20;420;30;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;23034;240;16;340;23;13:35;20:00;2023-03-03 03:07
124245660;2023-03-02;24483;285;19;420;28;12:45;20:00;2023-03-03 03:07
124245660;2023-03-02;24909;240;16;345;23;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;24980;225;15;315;21;13:35;20:00;2023-03-03 03:07
124245660;2023-03-02;24987;240;15;330;21;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;26136;120;8;165;11;09:00;12:00;2023-03-03 03:07
124245660;2023-03-02;26535;270;16;370;23;07:05;13:15;2023-03-03 03:07
124245660;2023-03-02;28129;225;15;315;22;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;30345;210;14;360;24;08:00;14:30;2023-03-03 03:07
124245660;2023-03-02;31565;240;16;360;24;07:00;13:30;2023-03-03 03:07
124245660;2023-03-02;32790;270;18;390;26;11:30;20:00;2023-03-03 03:07
124245660;2023-03-02;33210;225;15;325;22;13:35;20:00;2023-03-03 03:07
124245660;2023-03-02;33645;225;15;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;33663;240;16;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;33744;240;15;345;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;33986;270;18;405;27;12:30;20:00;2023-03-03 03:07
124245660;2023-03-02;33992;240;16;360;24;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;34142;240;16;330;22;07:00;15:30;2023-03-03 03:07
124245660;2023-03-02;34393;285;19;400;28;07:00;13:30;2023-03-03 03:07
124245660;2023-03-02;34876;240;16;360;24;13:30;20:00;2023-03-03 03:07
124245660;2023-03-02;35022;225;15;315;21;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;35226;240;16;360;24;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;8650;240;16;330;22;07:00;15:00;2023-03-03 03:07
124245660;2023-03-02;35209;240;16;330;22;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;34813;240;16;360;24;08:30;16:30;2023-03-03 03:07
124245660;2023-03-02;35382;240;16;345;23;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;34507;75;5;85;6;07:40;10:35;2023-03-03 03:07
124245660;2023-03-02;36907;240;8;360;14;12:00;20:00;2023-03-03 03:07
124245660;2023-03-02;119756;150;10;285;19;12:00;20:00;2023-03-03 03:07
