istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-29;10272;240;16;330;22;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;10295;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;12495;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;12505;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;12514;195;13;270;18;14:00;20:00;2023-05-30 03:08
124245660;2023-05-29;13314;255;17;360;26;13:15;20:00;2023-05-30 03:08
124245660;2023-05-29;13535;240;17;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;13953;255;17;375;25;07:00;13:30;2023-05-30 03:08
124245660;2023-05-29;14121;240;16;345;23;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;14677;285;19;420;28;13:30;20:00;2023-05-30 03:08
124245660;2023-05-29;15433;225;15;315;21;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;17061;240;16;330;22;07:00;15:30;2023-05-30 03:08
124245660;2023-05-29;17306;255;15;360;21;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;17334;285;19;355;24;13:35;20:00;2023-05-30 03:08
124245660;2023-05-29;18518;240;16;360;24;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;21313;240;16;360;24;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;21701;60;4;90;6;16:06;18:00;2023-05-30 03:08
124245660;2023-05-29;22353;270;18;375;25;07:00;16:30;2023-05-30 03:08
124245660;2023-05-29;22472;240;16;360;24;08:00;16:00;2023-05-30 03:08
124245660;2023-05-29;22960;270;18;405;29;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;23034;255;17;340;23;07:05;13:15;2023-05-30 03:08
124245660;2023-05-29;24483;300;20;415;28;07:05;14:15;2023-05-30 03:08
124245660;2023-05-29;24909;225;15;315;21;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;24980;270;18;340;23;07:05;13:15;2023-05-30 03:08
124245660;2023-05-29;24987;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;26136;120;8;180;12;15:00;18:00;2023-05-30 03:08
124245660;2023-05-29;26535;315;21;385;26;13:35;20:00;2023-05-30 03:08
124245660;2023-05-29;30345;210;14;360;24;08:00;14:30;2023-05-30 03:08
124245660;2023-05-29;32790;270;18;375;25;07:00;15:30;2023-05-30 03:08
124245660;2023-05-29;33210;240;16;340;23;07:05;13:15;2023-05-30 03:08
124245660;2023-05-29;33645;210;14;330;22;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;33663;225;15;300;19;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;33744;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;33986;300;20;400;27;14:00;17:00;2023-05-30 03:08
124245660;2023-05-29;33992;240;16;330;22;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;34393;270;18;390;28;13:30;20:00;2023-05-30 03:08
124245660;2023-05-29;35022;240;16;360;24;12:00;20:00;2023-05-30 03:08
124245660;2023-05-29;35226;195;13;285;19;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;8650;240;16;330;23;13:00;20:00;2023-05-30 03:08
124245660;2023-05-29;35209;240;16;360;24;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;34813;240;16;360;24;08:30;16:30;2023-05-30 03:08
124245660;2023-05-29;35382;240;15;345;22;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;34507;105;6;145;9;15:05;18:00;2023-05-30 03:08
124245660;2023-05-29;34440;225;15;315;21;07:00;15:00;2023-05-30 03:08
124245660;2023-05-29;36907;240;8;345;13;07:00;13:30;2023-05-30 03:08
124245660;2023-05-29;119756;105;7;255;17;07:05;15:06;2023-05-30 03:08
