istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-02;10272;240;16;360;23;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;10295;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;12495;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;12505;240;16;345;23;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;12514;180;12;195;13;07:30;13:00;2025-01-03 03:07
124245660;2025-01-02;13314;255;17;350;25;07:00;13:45;2025-01-03 03:07
124245660;2025-01-02;13535;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;13562;135;7;275;13;07:00;14:00;2025-01-03 03:07
124245660;2025-01-02;13953;270;18;375;25;07:00;13:30;2025-01-03 03:07
124245660;2025-01-02;14121;240;16;345;23;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;14677;270;18;375;25;07:00;13:30;2025-01-03 03:07
124245660;2025-01-02;14780;195;13;300;20;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;15201;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;15433;240;16;360;24;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;16315;165;11;235;16;07:05;12:30;2025-01-03 03:07
124245660;2025-01-02;16741;240;16;340;23;13:35;20:00;2025-01-03 03:07
124245660;2025-01-02;16749;75;5;105;7;15:15;17:15;2025-01-03 03:07
124245660;2025-01-02;17061;255;17;360;24;11:30;20:00;2025-01-03 03:07
124245660;2025-01-02;17306;240;16;345;23;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;17334;255;17;340;23;13:35;20:00;2025-01-03 03:07
124245660;2025-01-02;18248;195;13;285;20;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;18518;240;15;345;22;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;19495;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;19506;240;16;345;22;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;21264;300;20;420;28;10:00;20:00;2025-01-03 03:07
124245660;2025-01-02;21313;240;16;345;23;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;21701;60;4;105;9;16:10;18:00;2025-01-03 03:07
124245660;2025-01-02;22353;285;19;375;25;10:30;20:00;2025-01-03 03:07
124245660;2025-01-02;23034;255;17;355;24;13:35;20:00;2025-01-03 03:07
124245660;2025-01-02;24483;270;17;405;26;12:45;20:00;2025-01-03 03:07
124245660;2025-01-02;24980;225;15;270;18;07:05;13:15;2025-01-03 03:07
124245660;2025-01-02;26136;120;8;165;11;15:00;18:00;2025-01-03 03:07
124245660;2025-01-02;26535;240;16;340;23;07:05;13:15;2025-01-03 03:07
124245660;2025-01-02;28129;240;16;330;22;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;32790;255;17;390;26;11:00;20:00;2025-01-03 03:07
124245660;2025-01-02;33645;225;15;360;24;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;33744;240;16;345;23;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;33992;180;12;255;17;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;34142;240;16;315;21;07:00;15:30;2025-01-03 03:07
124245660;2025-01-02;34507;45;3;60;4;15:35;17:30;2025-01-03 03:07
124245660;2025-01-02;34813;240;16;345;23;08:30;16:30;2025-01-03 03:07
124245660;2025-01-02;34819;240;16;360;24;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;34951;240;16;345;23;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;35030;240;16;345;23;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;35209;240;16;360;24;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;35382;240;15;360;23;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;35468;225;15;325;22;07:05;15:00;2025-01-03 03:07
124245660;2025-01-02;35688;240;16;360;24;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;36220;240;16;360;24;12:00;20:00;2025-01-03 03:07
124245660;2025-01-02;36907;220;11;315;16;07:00;15:00;2025-01-03 03:07
124245660;2025-01-02;8650;240;16;315;21;07:00;15:00;2025-01-03 03:07
