istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-09;141162;300;21;450;39;07:00;17:00;2021-07-09 21:00:03
124245660;2021-07-09;141171;235;18;360;26;07:00;15:07;2021-07-09 21:00:04
124245660;2021-07-09;141197;170;11;360;28;11:52;20:00;2021-07-09 21:00:05
124245660;2021-07-09;141201;75;5;135;27;07:05;09:53;2021-07-09 21:00:05
124245660;2021-07-09;141205;195;13;375;26;07:00;15:26;2021-07-09 21:00:06
124245660;2021-07-09;141206;225;15;345;28;12:11;20:00;2021-07-09 21:00:07
124245660;2021-07-09;141211;195;13;390;39;11:15;20:00;2021-07-09 21:00:07
124245660;2021-07-09;141214;190;13;360;26;07:00;15:07;2021-07-09 21:00:08
124245660;2021-07-09;141275;185;12;360;34;11:52;20:00;2021-07-09 21:00:08
124245660;2021-07-09;141279;200;13;390;34;11:15;20:00;2021-07-09 21:00:09
124245660;2021-07-09;141328;190;12;380;29;11:15;20:00;2021-07-09 21:00:09
124245660;2021-07-09;141331;240;16;345;28;12:11;20:00;2021-07-09 21:00:10
124245660;2021-07-09;141388;225;15;345;29;12:11;20:00;2021-07-09 21:00:12
124245660;2021-07-09;141395;220;15;380;32;07:00;15:45;2021-07-09 21:00:12
124245660;2021-07-09;141396;200;14;360;36;11:52;20:00;2021-07-09 21:00:13
124245660;2021-07-09;141402;180;11;270;22;08:00;14:15;2021-07-09 21:00:13
124245660;2021-07-09;141413;190;13;360;29;11:52;20:00;2021-07-09 21:00:14
124245660;2021-07-09;141416;210;15;360;28;07:00;15:07;2021-07-09 21:00:15
124245660;2021-07-09;141665;275;19;450;39;07:00;17:00;2021-07-09 21:00:17
124245660;2021-07-09;141729;170;11;360;26;09:52;18:00;2021-07-09 21:00:18
124245660;2021-07-09;141777;190;13;370;30;07:00;15:45;2021-07-09 21:00:18
124245660;2021-07-09;141784;310;22;490;47;09:03;20:00;2021-07-09 21:00:19
124245660;2021-07-09;1000023220;190;12;300;20;08:00;14:52;2021-07-09 21:00:20
124245660;2021-07-09;1000031068;210;13;330;29;07:05;14:47;2021-07-09 21:00:23
124245660;2021-07-09;1000031344;225;16;390;44;11:15;20:00;2021-07-09 21:00:24
124245660;2021-07-09;1000031382;180;12;360;26;07:00;15:07;2021-07-09 21:00:25
124245660;2021-07-09;1000031407;210;15;360;29;07:00;15:07;2021-07-09 21:00:25
124245660;2021-07-09;1000031571;195;13;375;35;11:33;20:00;2021-07-09 21:00:26
124245660;2021-07-09;1000031585;170;11;360;25;11:52;20:00;2021-07-09 21:00:26
124245660;2021-07-09;1000031665;205;15;360;27;07:00;15:07;2021-07-09 21:00:27
