istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-22;10295;195;13;350;31;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;119686;176;10;324;21;11:54;20:00;2025-12-23 03:07
124245660;2025-12-22;12495;195;13;350;28;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;12505;195;13;360;27;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;12514;176;10;264;17;07:30;13:00;2025-12-23 03:07
124245660;2025-12-22;13535;135;8;360;19;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;13562;150;10;260;20;07:00;14:30;2025-12-23 03:07
124245660;2025-12-22;13953;195;13;330;25;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;14121;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;14677;195;13;360;26;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;14780;195;13;300;20;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;15201;195;11;360;25;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;15433;195;14;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;16315;176;11;354;24;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;16741;224;14;355;24;07:05;13:15;2025-12-23 03:07
124245660;2025-12-22;16749;55;3;90;7;15:15;18:00;2025-12-23 03:07
124245660;2025-12-22;17061;195;12;340;25;11:30;20:00;2025-12-23 03:07
124245660;2025-12-22;17306;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;17334;160;11;339;26;07:05;13:15;2025-12-23 03:07
124245660;2025-12-22;18248;135;9;280;19;12:30;18:40;2025-12-23 03:07
124245660;2025-12-22;18518;195;13;340;25;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;19495;180;12;330;25;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;19506;195;13;345;27;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;21264;240;16;405;30;10:45;20:00;2025-12-23 03:07
124245660;2025-12-22;21313;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;21701;60;4;90;9;16:10;17:55;2025-12-23 03:07
124245660;2025-12-22;22353;225;15;390;29;10:45;20:00;2025-12-23 03:07
124245660;2025-12-22;22960;225;15;410;31;10:30;20:00;2025-12-23 03:07
124245660;2025-12-22;23034;176;8;355;24;07:05;13:15;2025-12-23 03:07
124245660;2025-12-22;24452;192;12;354;25;11:54;20:00;2025-12-23 03:07
124245660;2025-12-22;24909;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;24987;195;13;345;29;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;26535;192;11;354;23;11:54;20:00;2025-12-23 03:07
124245660;2025-12-22;28129;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;32790;195;13;370;28;11:00;20:00;2025-12-23 03:07
124245660;2025-12-22;33986;208;13;426;28;12:30;20:00;2025-12-23 03:07
124245660;2025-12-22;34129;208;13;355;25;07:05;13:30;2025-12-23 03:07
124245660;2025-12-22;34142;195;13;345;27;07:00;15:30;2025-12-23 03:07
124245660;2025-12-22;34507;48;3;68;5;09:05;10:54;2025-12-23 03:07
124245660;2025-12-22;34813;195;13;340;25;08:30;16:30;2025-12-23 03:07
124245660;2025-12-22;34951;195;13;360;27;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;35022;195;13;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;35688;195;13;360;27;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;36220;195;12;360;27;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;36682;135;6;360;18;12:00;20:00;2025-12-23 03:07
124245660;2025-12-22;36741;195;13;360;28;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;36758;195;13;360;28;07:00;15:00;2025-12-23 03:07
124245660;2025-12-22;36907;220;11;355;19;07:00;14:00;2025-12-23 03:07
124245660;2025-12-22;8650;180;12;320;23;07:00;14:00;2025-12-23 03:07
