istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-17;10272;225;15;360;24;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;10295;240;16;330;22;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;12495;210;14;315;21;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;12505;210;14;345;23;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;13314;255;17;360;27;13:15;20:00;2024-05-18 03:07
124245660;2024-05-17;13535;210;14;330;22;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;13953;240;16;345;23;13:30;20:00;2024-05-18 03:07
124245660;2024-05-17;14121;210;14;300;20;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;14780;180;12;270;18;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;15201;210;14;330;22;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;15433;210;14;315;21;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;16741;240;16;325;22;07:05;13:15;2024-05-18 03:07
124245660;2024-05-17;17061;240;16;360;24;07:00;15:30;2024-05-18 03:07
124245660;2024-05-17;17306;225;15;315;21;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;17334;240;16;325;22;07:05;13:15;2024-05-18 03:07
124245660;2024-05-17;18248;210;14;300;21;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;18518;225;15;345;23;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;19506;210;14;315;20;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;21313;225;14;360;24;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;21701;60;4;75;5;07:00;08:50;2024-05-18 03:07
124245660;2024-05-17;22472;240;16;330;21;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;24483;300;20;400;27;07:05;14:15;2024-05-18 03:07
124245660;2024-05-17;24980;255;17;340;23;13:35;20:00;2024-05-18 03:07
124245660;2024-05-17;24987;210;14;330;22;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;26136;120;7;180;11;09:00;12:00;2024-05-18 03:07
124245660;2024-05-17;26535;240;16;370;25;07:05;13:15;2024-05-18 03:07
124245660;2024-05-17;28129;225;15;360;25;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;30345;195;13;315;21;08:00;14:30;2024-05-18 03:07
124245660;2024-05-17;32790;270;18;390;26;11:30;20:00;2024-05-18 03:07
124245660;2024-05-17;33645;210;14;330;22;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;33663;210;14;330;22;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;33744;240;16;360;24;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;33986;270;18;405;27;12:30;20:00;2024-05-18 03:07
124245660;2024-05-17;33992;195;12;285;18;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;34142;225;15;330;22;11:30;20:00;2024-05-18 03:07
124245660;2024-05-17;34393;300;20;405;28;13:30;20:00;2024-05-18 03:07
124245660;2024-05-17;35022;210;14;330;22;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;35030;210;14;315;21;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;8650;210;14;285;19;13:00;20:00;2024-05-18 03:07
124245660;2024-05-17;35688;210;14;300;20;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;35209;225;15;330;22;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;34813;240;16;345;23;08:30;16:30;2024-05-18 03:07
124245660;2024-05-17;35382;225;15;345;23;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;34951;210;14;315;21;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;34507;75;5;75;5;09:05;10:54;2024-05-18 03:07
124245660;2024-05-17;34440;225;15;345;23;07:00;15:00;2024-05-18 03:07
124245660;2024-05-17;36907;240;12;360;19;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;119756;240;16;295;20;12:00;20:00;2024-05-18 03:07
124245660;2024-05-17;16315;195;13;320;23;12:00;20:00;2024-05-18 03:07
