istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-20;141162;420;25;440;35;10:00;20:00;2020-10-20 21:00:03
124245660;2020-10-20;141182;335;19;355;24;07:00;15:07;2020-10-20 21:00:03
124245660;2020-10-20;141186;335;20;350;29;11:52;20:00;2020-10-20 21:00:04
124245660;2020-10-20;141192;335;15;360;19;11:52;20:00;2020-10-20 21:00:04
124245660;2020-10-20;141197;330;19;350;30;07:00;15:07;2020-10-20 21:00:05
124245660;2020-10-20;141201;135;8;135;20;07:05;09:53;2020-10-20 21:00:05
124245660;2020-10-20;141203;290;0;305;0;11:58;20:00;2020-10-20 21:00:05
124245660;2020-10-20;141205;340;20;360;24;11:33;20:00;2020-10-20 21:00:06
124245660;2020-10-20;141206;335;17;360;19;11:52;20:00;2020-10-20 21:00:06
124245660;2020-10-20;141211;360;20;380;24;07:00;15:45;2020-10-20 21:00:07
124245660;2020-10-20;141214;330;19;350;32;11:52;20:00;2020-10-20 21:00:07
124245660;2020-10-20;141275;335;19;350;22;07:00;15:07;2020-10-20 21:00:07
124245660;2020-10-20;141279;360;21;380;23;07:00;15:45;2020-10-20 21:00:08
124245660;2020-10-20;141288;345;20;365;22;11:33;20:00;2020-10-20 21:00:08
124245660;2020-10-20;141328;360;20;385;32;07:00;15:38;2020-10-20 21:00:09
124245660;2020-10-20;141331;335;16;360;19;11:52;20:00;2020-10-20 21:00:09
124245660;2020-10-20;141339;315;14;340;15;07:05;14:47;2020-10-20 21:00:09
124245660;2020-10-20;141344;230;1;245;1;07:00;15:01;2020-10-20 21:00:10
124245660;2020-10-20;141350;330;18;350;24;07:00;15:07;2020-10-20 21:00:10
124245660;2020-10-20;141368;360;21;380;29;07:00;15:45;2020-10-20 21:00:11
124245660;2020-10-20;141388;335;16;360;18;11:52;20:00;2020-10-20 21:00:11
124245660;2020-10-20;141395;370;21;385;24;11:15;20:00;2020-10-20 21:00:11
124245660;2020-10-20;141396;330;6;350;9;07:00;15:07;2020-10-20 21:00:12
124245660;2020-10-20;141402;275;12;285;16;07:55;14:28;2020-10-20 21:00:12
124245660;2020-10-20;141413;330;19;350;22;07:00;15:07;2020-10-20 21:00:13
124245660;2020-10-20;141416;330;18;350;27;11:52;20:00;2020-10-20 21:00:13
124245660;2020-10-20;141418;235;14;235;14;12:17;20:00;2020-10-20 21:00:14
124245660;2020-10-20;141430;345;17;360;20;11:52;20:00;2020-10-20 21:00:14
124245660;2020-10-20;141458;345;20;365;31;07:00;15:26;2020-10-20 21:00:14
124245660;2020-10-20;141462;335;15;360;17;11:52;20:00;2020-10-20 21:00:15
124245660;2020-10-20;141656;330;19;350;24;11:55;19:50;2020-10-20 21:00:15
124245660;2020-10-20;141665;425;25;450;37;10:00;20:00;2020-10-20 21:00:15
124245660;2020-10-20;141677;425;24;445;40;10:00;20:00;2020-10-20 21:00:16
124245660;2020-10-20;141729;350;18;350;30;07:00;14:55;2020-10-20 21:00:16
124245660;2020-10-20;141777;360;21;380;32;11:15;20:00;2020-10-20 21:00:17
124245660;2020-10-20;141784;460;27;480;43;07:00;17:37;2020-10-20 21:00:17
124245660;2020-10-20;141787;455;26;475;35;09:22;20:00;2020-10-20 21:00:17
124245660;2020-10-20;1000022902;440;26;460;29;07:00;17:18;2020-10-20 21:00:18
124245660;2020-10-20;1000022950;85;5;85;9;07:05;09:03;2020-10-20 21:00:18
124245660;2020-10-20;1000023220;285;14;305;16;08:00;14:58;2020-10-20 21:00:19
124245660;2020-10-20;1000023421;370;20;390;30;07:00;15:45;2020-10-20 21:00:19
124245660;2020-10-20;1000023755;360;18;375;29;10:01;19:55;2020-10-20 21:00:19
124245660;2020-10-20;1000024314;250;14;305;25;08:30;15:28;2020-10-20 21:00:20
124245660;2020-10-20;1000024463;360;21;380;34;10:17;18:50;2020-10-20 21:00:20
124245660;2020-10-20;1000031068;315;15;340;17;07:05;14:47;2020-10-20 21:00:21
124245660;2020-10-20;1000031344;335;18;355;33;07:00;15:07;2020-10-20 21:00:21
124245660;2020-10-20;1000031432;260;0;275;0;07:00;15:01;2020-10-20 21:00:22
124245660;2020-10-20;1000031571;345;18;360;27;07:00;15:07;2020-10-20 21:00:22
124245660;2020-10-20;1000031585;350;18;350;26;07:00;14:55;2020-10-20 21:00:23
