istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-23;10295;210;14;300;20;13:00;20:00;2022-09-24 03:07
124245660;2022-09-23;12495;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;12505;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;12514;225;15;285;19;07:00;13:00;2022-09-24 03:07
124245660;2022-09-23;13314;270;18;375;26;13:15;20:00;2022-09-24 03:07
124245660;2022-09-23;13535;210;14;345;22;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;13953;240;16;390;26;07:00;13:30;2022-09-24 03:07
124245660;2022-09-23;14121;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;14677;255;17;390;26;13:30;20:00;2022-09-24 03:07
124245660;2022-09-23;14780;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;15201;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;16741;240;16;340;23;07:05;13:15;2022-09-24 03:07
124245660;2022-09-23;16749;60;4;90;6;07:05;09:05;2022-09-24 03:07
124245660;2022-09-23;17061;240;15;360;22;07:00;15:30;2022-09-24 03:07
124245660;2022-09-23;17306;255;16;375;23;07:00;13:30;2022-09-24 03:07
124245660;2022-09-23;17334;240;15;330;22;07:05;13:15;2022-09-24 03:07
124245660;2022-09-23;18248;225;15;330;22;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;18518;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;19055;240;14;340;23;07:05;13:15;2022-09-24 03:07
124245660;2022-09-23;19495;210;14;330;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;19506;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;21264;270;18;375;27;07:00;14:00;2022-09-24 03:07
124245660;2022-09-23;21313;225;15;345;23;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;21701;60;4;75;5;16:06;18:00;2022-09-24 03:07
124245660;2022-09-23;22353;285;19;375;27;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;22472;255;17;350;25;08:00;14:30;2022-09-24 03:07
124245660;2022-09-23;22960;285;19;420;31;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;23034;255;16;355;23;13:35;20:00;2022-09-24 03:07
124245660;2022-09-23;24483;300;19;415;26;07:05;14:15;2022-09-24 03:07
124245660;2022-09-23;24909;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;24980;255;15;355;24;13:35;20:00;2022-09-24 03:07
124245660;2022-09-23;24987;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;26136;120;8;180;12;15:00;18:00;2022-09-24 03:07
124245660;2022-09-23;26535;270;16;385;26;13:35;20:00;2022-09-24 03:07
124245660;2022-09-23;28129;225;15;345;23;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;32790;270;18;375;27;07:00;14:00;2022-09-24 03:07
124245660;2022-09-23;33210;240;13;340;23;13:35;20:00;2022-09-24 03:07
124245660;2022-09-23;33645;210;13;345;22;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;33663;225;14;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;33744;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;33986;270;16;405;26;12:30;20:00;2022-09-24 03:07
124245660;2022-09-23;33992;180;12;285;19;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;34142;225;15;335;24;11:30;18:00;2022-09-24 03:07
124245660;2022-09-23;34393;300;20;405;29;13:30;20:00;2022-09-24 03:07
124245660;2022-09-23;34876;210;14;360;23;07:00;13:30;2022-09-24 03:07
124245660;2022-09-23;35022;210;14;345;23;12:00;20:00;2022-09-24 03:07
124245660;2022-09-23;35226;225;16;345;23;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;8650;210;14;330;22;13:00;20:00;2022-09-24 03:07
124245660;2022-09-23;35209;225;15;360;24;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;34813;255;17;360;24;08:30;16:30;2022-09-24 03:07
124245660;2022-09-23;35382;105;7;210;14;07:00;15:00;2022-09-24 03:07
124245660;2022-09-23;34507;120;6;175;11;07:35;13:00;2022-09-24 03:07
124245660;2022-09-23;34440;120;8;210;14;07:00;15:00;2022-09-24 03:07
