istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-06;141162;345;21;440;38;10:00;20:00;2021-05-06 21:00:03
124245660;2021-05-06;141171;260;16;340;28;11:52;20:00;2021-05-06 21:00:04
124245660;2021-05-06;141182;235;13;355;27;07:00;15:07;2021-05-06 21:00:04
124245660;2021-05-06;141186;265;16;350;27;11:52;20:00;2021-05-06 21:00:04
124245660;2021-05-06;141192;210;12;330;19;07:05;14:47;2021-05-06 21:00:05
124245660;2021-05-06;141197;260;15;350;22;07:00;15:07;2021-05-06 21:00:05
124245660;2021-05-06;141201;75;5;135;24;07:05;09:53;2021-05-06 21:00:05
124245660;2021-05-06;141203;285;17;350;24;11:52;20:00;2021-05-06 21:00:06
124245660;2021-05-06;141205;270;16;360;29;11:33;20:00;2021-05-06 21:00:06
124245660;2021-05-06;141206;225;12;330;20;07:05;14:47;2021-05-06 21:00:06
124245660;2021-05-06;141211;245;14;385;26;07:00;15:45;2021-05-06 21:00:07
124245660;2021-05-06;141214;235;0;280;0;12:17;20:00;2021-05-06 21:00:07
124245660;2021-05-06;141275;265;16;350;28;07:00;15:07;2021-05-06 21:00:08
124245660;2021-05-06;141279;300;18;380;30;07:00;15:45;2021-05-06 21:00:08
124245660;2021-05-06;141288;260;16;365;26;11:33;20:00;2021-05-06 21:00:08
124245660;2021-05-06;141328;265;15;385;26;07:00;15:38;2021-05-06 21:00:09
124245660;2021-05-06;141331;225;15;330;22;07:05;14:47;2021-05-06 21:00:09
124245660;2021-05-06;141339;210;14;330;24;12:11;20:00;2021-05-06 21:00:09
124245660;2021-05-06;141344;270;16;355;26;07:00;15:07;2021-05-06 21:00:10
124245660;2021-05-06;141388;210;13;330;23;07:05;14:47;2021-05-06 21:00:11
124245660;2021-05-06;141395;270;16;385;25;11:15;20:00;2021-05-06 21:00:11
124245660;2021-05-06;141402;180;6;270;10;12:45;19:00;2021-05-06 21:00:12
124245660;2021-05-06;141412;320;19;415;33;07:00;16:22;2021-05-06 21:00:12
124245660;2021-05-06;141413;280;16;350;28;07:00;15:07;2021-05-06 21:00:13
124245660;2021-05-06;141416;255;15;350;34;11:52;20:00;2021-05-06 21:00:13
124245660;2021-05-06;141418;255;15;350;37;11:52;20:00;2021-05-06 21:00:13
124245660;2021-05-06;141430;165;11;330;22;07:05;14:47;2021-05-06 21:00:14
124245660;2021-05-06;141458;245;15;365;28;07:00;15:26;2021-05-06 21:00:14
124245660;2021-05-06;141462;225;14;330;21;07:05;14:47;2021-05-06 21:00:15
124245660;2021-05-06;141665;330;20;450;44;10:00;20:00;2021-05-06 21:00:15
124245660;2021-05-06;141677;310;18;445;41;10:00;20:00;2021-05-06 21:00:16
124245660;2021-05-06;141729;265;15;360;38;07:00;15:07;2021-05-06 21:00:16
124245660;2021-05-06;141777;285;17;380;28;11:15;20:00;2021-05-06 21:00:16
124245660;2021-05-06;141784;360;21;480;30;07:00;17:37;2021-05-06 21:00:17
124245660;2021-05-06;1000022921;240;16;345;23;12:11;20:00;2021-05-06 21:00:18
124245660;2021-05-06;1000022950;65;4;85;8;07:05;09:03;2021-05-06 21:00:18
124245660;2021-05-06;1000023220;190;8;305;17;08:00;14:58;2021-05-06 21:00:18
124245660;2021-05-06;1000023421;195;11;290;24;07:00;13:40;2021-05-06 21:00:19
124245660;2021-05-06;1000023755;285;18;375;28;11:15;20:00;2021-05-06 21:00:19
124245660;2021-05-06;1000024314;195;11;305;25;08:30;15:28;2021-05-06 21:00:19
124245660;2021-05-06;1000031068;225;15;345;24;12:11;20:00;2021-05-06 21:00:20
124245660;2021-05-06;1000031246;210;14;345;23;12:11;20:00;2021-05-06 21:00:20
124245660;2021-05-06;1000031344;230;13;355;28;07:00;15:07;2021-05-06 21:00:21
124245660;2021-05-06;1000031382;235;13;355;25;11:52;20:00;2021-05-06 21:00:21
124245660;2021-05-06;1000031407;0;0;0;0;null;null;2021-05-06 21:00:21
124245660;2021-05-06;1000031571;260;14;375;43;07:00;15:26;2021-05-06 21:00:22
124245660;2021-05-06;1000031585;255;15;360;26;07:00;15:07;2021-05-06 21:00:22
124245660;2021-05-06;1000031691;240;10;360;31;07:00;15:07;2021-05-06 21:00:23
