istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-17;10272;240;16;360;23;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;10295;210;13;300;19;13:00;20:00;2023-01-18 03:07
124245660;2023-01-17;12505;240;16;360;24;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;12514;135;9;195;13;07:00;13:00;2023-01-18 03:07
124245660;2023-01-17;13314;240;16;315;23;13:15;20:00;2023-01-18 03:07
124245660;2023-01-17;13535;240;16;330;22;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;13562;270;18;360;24;11:30;20:00;2023-01-18 03:07
124245660;2023-01-17;13953;270;18;390;26;07:00;13:30;2023-01-18 03:07
124245660;2023-01-17;14121;240;16;360;24;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;14677;300;20;420;28;13:30;20:00;2023-01-18 03:07
124245660;2023-01-17;14780;225;15;315;21;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;15201;240;16;360;24;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;15433;240;16;315;20;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;16741;225;15;325;22;07:05;13:15;2023-01-18 03:07
124245660;2023-01-17;16749;60;4;90;6;07:05;09:05;2023-01-18 03:07
124245660;2023-01-17;17061;255;17;330;22;07:00;15:30;2023-01-18 03:07
124245660;2023-01-17;17306;270;18;375;25;07:00;13:30;2023-01-18 03:07
124245660;2023-01-17;17334;195;13;250;17;07:05;13:15;2023-01-18 03:07
124245660;2023-01-17;18248;240;16;330;22;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;18518;240;16;360;24;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;19055;150;10;220;15;07:05;13:15;2023-01-18 03:07
124245660;2023-01-17;19495;240;16;345;23;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;19506;240;16;360;24;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;21264;270;18;375;27;07:00;14:00;2023-01-18 03:07
124245660;2023-01-17;21313;240;16;360;24;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;21701;45;4;75;5;16:06;18:00;2023-01-18 03:07
124245660;2023-01-17;22353;300;20;420;28;07:00;16:30;2023-01-18 03:07
124245660;2023-01-17;22472;225;15;330;22;11:30;19:00;2023-01-18 03:07
124245660;2023-01-17;22960;285;19;420;30;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;23034;255;17;340;23;13:35;20:00;2023-01-18 03:07
124245660;2023-01-17;24483;255;17;390;26;12:45;20:00;2023-01-18 03:07
124245660;2023-01-17;24909;240;16;330;22;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;24980;255;17;355;24;13:35;20:00;2023-01-18 03:07
124245660;2023-01-17;24987;240;16;360;24;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;26535;285;19;385;26;13:35;20:00;2023-01-18 03:07
124245660;2023-01-17;28129;240;16;360;24;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;30345;210;14;360;24;08:00;14:30;2023-01-18 03:07
124245660;2023-01-17;31565;240;16;360;24;11:30;18:00;2023-01-18 03:07
124245660;2023-01-17;32790;270;18;390;26;11:30;20:00;2023-01-18 03:07
124245660;2023-01-17;33210;225;15;310;21;13:35;20:00;2023-01-18 03:07
124245660;2023-01-17;33645;240;16;345;23;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;33663;225;15;330;22;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;33744;240;16;360;24;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;33986;270;18;390;26;12:30;20:00;2023-01-18 03:07
124245660;2023-01-17;34142;240;16;360;24;11:30;20:00;2023-01-18 03:07
124245660;2023-01-17;34393;300;20;405;29;13:30;20:00;2023-01-18 03:07
124245660;2023-01-17;34876;240;16;315;21;07:00;13:30;2023-01-18 03:07
124245660;2023-01-17;35022;240;16;360;24;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;35226;240;16;345;23;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;8650;240;16;330;22;13:00;20:00;2023-01-18 03:07
124245660;2023-01-17;35209;210;14;315;21;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;34813;240;16;360;25;12:00;20:00;2023-01-18 03:07
124245660;2023-01-17;35382;240;16;345;23;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;34440;240;16;345;23;07:00;15:00;2023-01-18 03:07
124245660;2023-01-17;119756;225;15;250;17;12:00;20:00;2023-01-18 03:07
