istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-11;10295;255;21;370;47;13:15;20:00;2022-04-12 03:07
124245660;2022-04-11;12495;225;19;340;36;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;12505;240;21;355;42;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;13314;270;21;320;28;13:15;20:00;2022-04-12 03:07
124245660;2022-04-11;13562;285;21;380;33;13:00;20:00;2022-04-12 03:07
124245660;2022-04-11;13953;270;21;375;35;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;14121;255;18;360;30;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;14677;300;21;405;41;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;14780;270;19;370;32;07:00;14:00;2022-04-12 03:07
124245660;2022-04-11;15201;240;16;350;33;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;15433;240;18;355;24;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;15450;240;19;340;43;07:05;13:15;2022-04-12 03:07
124245660;2022-04-11;16749;60;4;120;20;15:15;17:15;2022-04-12 03:07
124245660;2022-04-11;17061;255;18;365;34;07:00;13:45;2022-04-12 03:07
124245660;2022-04-11;17306;330;26;435;41;07:00;15:00;2022-04-12 03:07
124245660;2022-04-11;17334;240;16;340;38;07:05;13:15;2022-04-12 03:07
124245660;2022-04-11;18518;315;22;480;52;11:15;20:00;2022-04-12 03:07
124245660;2022-04-11;19495;240;17;355;32;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;19506;240;16;355;34;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;21264;270;21;375;44;07:00;14:00;2022-04-12 03:07
124245660;2022-04-11;21313;240;16;355;31;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;21701;60;4;105;7;16:06;18:00;2022-04-12 03:07
124245660;2022-04-11;22353;300;25;420;44;07:00;15:00;2022-04-12 03:07
124245660;2022-04-11;22472;200;11;300;18;08:00;13:30;2022-04-12 03:07
124245660;2022-04-11;22960;300;28;435;46;07:00;15:00;2022-04-12 03:07
124245660;2022-04-11;23034;240;17;355;43;13:35;20:00;2022-04-12 03:07
124245660;2022-04-11;24483;285;21;420;57;12:45;20:00;2022-04-12 03:07
124245660;2022-04-11;24909;240;15;355;34;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;24980;255;17;355;43;13:35;20:00;2022-04-12 03:07
124245660;2022-04-11;24987;240;16;355;32;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;26136;240;18;345;31;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;26535;255;18;355;49;13:35;20:00;2022-04-12 03:07
124245660;2022-04-11;28129;240;17;355;34;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;30930;195;14;300;30;08:30;14:00;2022-04-12 03:07
124245660;2022-04-11;31565;240;16;355;42;11:30;18:00;2022-04-12 03:07
124245660;2022-04-11;32790;270;23;375;35;07:00;14:00;2022-04-12 03:07
124245660;2022-04-11;33210;240;16;340;40;07:05;13:15;2022-04-12 03:07
124245660;2022-04-11;33645;240;16;355;35;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;33663;240;16;355;25;07:00;13:30;2022-04-12 03:07
124245660;2022-04-11;33744;240;16;350;34;13:30;20:00;2022-04-12 03:07
124245660;2022-04-11;33986;255;19;355;47;13:35;20:00;2022-04-12 03:07
124245660;2022-04-11;34142;285;23;370;34;13:00;20:00;2022-04-12 03:07
124245660;2022-04-11;34876;240;17;355;36;07:00;13:30;2022-04-12 03:07
