istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-12;10272;240;16;360;24;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;10295;240;16;330;22;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;12495;225;15;330;22;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;12505;240;16;315;21;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;12514;150;10;165;11;14:00;20:00;2023-01-13 03:07
124245660;2023-01-12;13314;255;17;315;23;07:00;13:45;2023-01-13 03:07
124245660;2023-01-12;13535;240;16;360;24;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;13562;240;16;300;20;07:00;15:30;2023-01-13 03:07
124245660;2023-01-12;13953;270;17;345;23;13:30;20:00;2023-01-13 03:07
124245660;2023-01-12;14121;240;16;345;23;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;14677;285;19;375;25;07:00;13:30;2023-01-13 03:07
124245660;2023-01-12;14780;225;15;345;23;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;15201;240;16;360;24;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;15433;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;16741;255;17;340;23;13:35;20:00;2023-01-13 03:07
124245660;2023-01-12;16749;60;5;105;8;07:05;09:05;2023-01-13 03:07
124245660;2023-01-12;17061;255;17;330;22;11:30;20:00;2023-01-13 03:07
124245660;2023-01-12;17306;270;18;300;20;13:30;20:00;2023-01-13 03:07
124245660;2023-01-12;17334;240;16;310;21;13:35;20:00;2023-01-13 03:07
124245660;2023-01-12;18248;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;18518;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;19055;255;17;340;24;13:35;20:00;2023-01-13 03:07
124245660;2023-01-12;19495;240;16;345;23;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;19506;240;16;345;23;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;21264;330;22;435;31;11:30;20:00;2023-01-13 03:07
124245660;2023-01-12;21313;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;21701;45;3;75;5;07:00;08:50;2023-01-13 03:07
124245660;2023-01-12;22353;300;20;420;27;10:30;20:00;2023-01-13 03:07
124245660;2023-01-12;22472;240;16;360;24;08:00;16:00;2023-01-13 03:07
124245660;2023-01-12;22960;300;20;420;30;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;23034;165;11;235;16;07:05;13:15;2023-01-13 03:07
124245660;2023-01-12;24483;270;18;405;27;12:45;20:00;2023-01-13 03:07
124245660;2023-01-12;24909;240;16;360;24;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;24980;135;9;205;14;07:05;13:15;2023-01-13 03:07
124245660;2023-01-12;24987;225;15;315;21;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;26136;120;8;165;10;09:00;12:00;2023-01-13 03:07
124245660;2023-01-12;26535;270;18;355;24;07:05;13:15;2023-01-13 03:07
124245660;2023-01-12;28129;240;16;345;23;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;30345;240;15;315;20;08:00;14:30;2023-01-13 03:07
124245660;2023-01-12;31565;240;16;345;23;07:00;13:30;2023-01-13 03:07
124245660;2023-01-12;32790;270;18;390;26;11:30;20:00;2023-01-13 03:07
124245660;2023-01-12;33210;255;17;355;24;13:35;20:00;2023-01-13 03:07
124245660;2023-01-12;33645;240;15;330;21;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;33663;240;16;360;24;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;33744;240;16;345;23;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;33986;270;18;370;25;07:05;14:15;2023-01-13 03:07
124245660;2023-01-12;33992;240;16;330;22;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;34393;285;19;400;28;07:00;13:30;2023-01-13 03:07
124245660;2023-01-12;34876;240;16;360;24;13:30;20:00;2023-01-13 03:07
124245660;2023-01-12;35226;240;16;345;23;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;8650;240;16;345;23;07:00;15:00;2023-01-13 03:07
124245660;2023-01-12;35209;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;34813;240;16;345;23;08:30;16:30;2023-01-13 03:07
124245660;2023-01-12;35382;240;16;330;22;12:00;20:00;2023-01-13 03:07
124245660;2023-01-12;34507;120;8;135;9;15:05;18:00;2023-01-13 03:07
124245660;2023-01-12;34440;240;16;345;23;12:00;20:00;2023-01-13 03:07
