istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-24;141162;310;22;450;59;10:00;20:00;2021-09-24 21:00:03
124245660;2021-09-24;141171;270;20;360;28;11:52;20:00;2021-09-24 21:00:03
124245660;2021-09-24;141182;240;15;360;38;07:00;15:07;2021-09-24 21:00:04
124245660;2021-09-24;141186;230;17;330;36;11:52;20:00;2021-09-24 21:00:04
124245660;2021-09-24;141192;240;16;340;25;07:05;14:47;2021-09-24 21:00:05
124245660;2021-09-24;141197;230;17;360;43;07:00;15:07;2021-09-24 21:00:05
124245660;2021-09-24;141201;90;6;295;27;07:05;13:13;2021-09-24 21:00:06
124245660;2021-09-24;141211;285;16;360;34;07:00;15:07;2021-09-24 21:00:07
124245660;2021-09-24;141214;220;16;360;32;11:52;20:00;2021-09-24 21:00:08
124245660;2021-09-24;141275;230;15;360;38;07:00;15:07;2021-09-24 21:00:08
124245660;2021-09-24;141279;260;19;390;37;07:00;15:45;2021-09-24 21:00:09
124245660;2021-09-24;141288;255;19;375;42;11:33;20:00;2021-09-24 21:00:09
124245660;2021-09-24;141328;220;16;360;33;07:00;15:07;2021-09-24 21:00:10
124245660;2021-09-24;141331;225;15;340;24;07:05;14:47;2021-09-24 21:00:10
124245660;2021-09-24;141344;230;16;360;30;07:00;15:07;2021-09-24 21:00:11
124245660;2021-09-24;141350;260;20;350;39;07:00;15:07;2021-09-24 21:00:12
124245660;2021-09-24;141395;230;15;360;40;11:52;20:00;2021-09-24 21:00:12
124245660;2021-09-24;141396;220;16;360;35;07:00;15:07;2021-09-24 21:00:13
124245660;2021-09-24;141402;195;12;280;23;12:32;19:00;2021-09-24 21:00:13
124245660;2021-09-24;141412;300;22;420;68;07:00;16:22;2021-09-24 21:00:14
124245660;2021-09-24;141413;240;18;360;36;07:00;15:07;2021-09-24 21:00:14
124245660;2021-09-24;141416;220;14;350;46;11:52;20:00;2021-09-24 21:00:14
124245660;2021-09-24;141430;240;16;340;43;07:05;14:47;2021-09-24 21:00:15
124245660;2021-09-24;141458;290;19;375;46;07:00;15:26;2021-09-24 21:00:15
124245660;2021-09-24;141462;240;14;340;32;07:05;14:47;2021-09-24 21:00:16
124245660;2021-09-24;141656;240;18;360;37;11:52;20:00;2021-09-24 21:00:16
124245660;2021-09-24;141665;350;21;450;48;10:00;20:00;2021-09-24 21:00:17
124245660;2021-09-24;141677;350;26;420;73;10:00;20:00;2021-09-24 21:00:17
124245660;2021-09-24;141729;220;16;360;40;07:00;15:07;2021-09-24 21:00:18
124245660;2021-09-24;141777;190;0;225;0;11:17;19:50;2021-09-24 21:00:18
124245660;2021-09-24;141784;330;23;480;53;07:00;17:37;2021-09-24 21:00:19
124245660;2021-09-24;141787;260;19;390;47;07:00;15:45;2021-09-24 21:00:19
124245660;2021-09-24;1000022524;220;16;360;46;07:00;15:07;2021-09-24 21:00:20
124245660;2021-09-24;1000022921;240;16;355;53;11:58;20:00;2021-09-24 21:00:20
124245660;2021-09-24;1000022950;45;3;280;12;07:05;17:36;2021-09-24 21:00:20
124245660;2021-09-24;1000023220;185;12;300;27;08:00;14:52;2021-09-24 21:00:21
124245660;2021-09-24;1000023755;270;17;390;55;11:15;20:00;2021-09-24 21:00:21
124245660;2021-09-24;1000024314;210;15;295;49;08:30;15:16;2021-09-24 21:00:22
124245660;2021-09-24;1000031068;255;17;355;35;11:58;20:00;2021-09-24 21:00:22
124245660;2021-09-24;1000031382;255;15;360;32;11:52;20:00;2021-09-24 21:00:23
124245660;2021-09-24;1000031407;230;17;360;38;11:52;20:00;2021-09-24 21:00:24
124245660;2021-09-24;1000031432;275;17;355;32;07:00;15:07;2021-09-24 21:00:24
124245660;2021-09-24;1000031585;240;18;360;31;07:00;15:07;2021-09-24 21:00:25
124245660;2021-09-24;1000031665;215;15;360;53;11:52;20:00;2021-09-24 21:00:26
