istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-22;141162;320;20;440;40;10:00;20:00;2020-12-22 21:00:04
124245660;2020-12-22;141171;240;14;355;25;11:52;20:00;2020-12-22 21:00:04
124245660;2020-12-22;141182;235;13;355;33;07:00;15:07;2020-12-22 21:00:04
124245660;2020-12-22;141186;235;14;350;34;11:52;20:00;2020-12-22 21:00:05
124245660;2020-12-22;141192;190;11;330;20;12:15;19:45;2020-12-22 21:00:05
124245660;2020-12-22;141197;235;14;350;32;07:00;15:07;2020-12-22 21:00:06
124245660;2020-12-22;141201;75;5;135;21;07:05;09:53;2020-12-22 21:00:06
124245660;2020-12-22;141203;220;13;350;23;11:52;20:00;2020-12-22 21:00:06
124245660;2020-12-22;141205;230;14;360;27;11:33;20:00;2020-12-22 21:00:07
124245660;2020-12-22;141211;240;15;380;26;07:00;15:45;2020-12-22 21:00:07
124245660;2020-12-22;141214;240;14;350;26;11:52;20:00;2020-12-22 21:00:08
124245660;2020-12-22;141275;240;15;350;33;07:00;15:07;2020-12-22 21:00:08
124245660;2020-12-22;141279;265;16;380;28;07:00;15:45;2020-12-22 21:00:08
124245660;2020-12-22;141288;255;15;365;26;11:33;20:00;2020-12-22 21:00:09
124245660;2020-12-22;141328;265;15;385;24;07:00;15:38;2020-12-22 21:00:09
124245660;2020-12-22;141331;210;12;330;17;12:20;19:50;2020-12-22 21:00:10
124245660;2020-12-22;141339;210;11;330;14;07:05;14:35;2020-12-22 21:00:10
124245660;2020-12-22;141350;235;14;350;29;07:00;15:07;2020-12-22 21:00:11
124245660;2020-12-22;141395;270;16;385;33;11:15;20:00;2020-12-22 21:00:11
124245660;2020-12-22;141396;235;2;350;4;07:00;15:07;2020-12-22 21:00:12
124245660;2020-12-22;141402;180;5;260;9;08:00;14:15;2020-12-22 21:00:12
124245660;2020-12-22;141412;315;19;415;31;07:00;16:22;2020-12-22 21:00:12
124245660;2020-12-22;141413;235;14;350;23;07:00;15:07;2020-12-22 21:00:13
124245660;2020-12-22;141416;230;14;350;39;11:52;20:00;2020-12-22 21:00:13
124245660;2020-12-22;141458;245;15;365;31;07:00;15:26;2020-12-22 21:00:14
124245660;2020-12-22;141656;245;15;350;33;11:55;19:50;2020-12-22 21:00:15
124245660;2020-12-22;141677;310;18;445;50;10:00;20:00;2020-12-22 21:00:16
124245660;2020-12-22;141729;255;15;360;24;07:00;15:07;2020-12-22 21:00:16
124245660;2020-12-22;141777;265;16;380;33;11:15;20:00;2020-12-22 21:00:16
124245660;2020-12-22;141784;365;22;480;43;07:00;17:37;2020-12-22 21:00:17
124245660;2020-12-22;141787;360;21;475;41;09:22;20:00;2020-12-22 21:00:17
124245660;2020-12-22;141840;225;7;325;10;07:05;14:28;2020-12-22 21:00:17
124245660;2020-12-22;1000022902;105;7;105;9;13:03;15:15;2020-12-22 21:00:18
124245660;2020-12-22;1000022950;65;4;85;8;07:05;09:03;2020-12-22 21:00:18
124245660;2020-12-22;1000023220;190;3;305;10;08:00;14:58;2020-12-22 21:00:19
124245660;2020-12-22;1000023421;270;9;390;16;07:00;15:45;2020-12-22 21:00:19
124245660;2020-12-22;1000023755;245;11;385;16;07:05;16:58;2020-12-22 21:00:19
124245660;2020-12-22;1000024463;260;16;380;34;10:17;18:50;2020-12-22 21:00:20
124245660;2020-12-22;1000031068;210;12;330;18;07:05;14:41;2020-12-22 21:00:20
124245660;2020-12-22;1000031246;190;10;330;17;07:05;14:41;2020-12-22 21:00:21
124245660;2020-12-22;1000031344;225;13;355;31;07:00;15:07;2020-12-22 21:00:21
124245660;2020-12-22;1000031382;195;11;490;38;07:00;22:56;2020-12-22 21:00:22
124245660;2020-12-22;1000031571;245;13;360;36;07:00;15:07;2020-12-22 21:00:23
124245660;2020-12-22;1000031585;235;14;355;22;07:00;15:07;2020-12-22 21:00:23
