istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-27;10295;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;119686;276;15;323;19;11:54;20:00;2026-05-28 03:07
124245660;2026-05-27;12495;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;12505;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;12514;128;7;175;10;09:00;12:48;2026-05-28 03:07
124245660;2026-05-27;13314;225;15;310;23;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;13953;225;15;325;26;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;14121;225;15;310;23;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;14677;225;15;325;25;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;14780;190;12;280;21;12:30;19:55;2026-05-28 03:07
124245660;2026-05-27;15201;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;15433;225;15;325;24;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;16315;292;16;355;21;12:00;20:00;2026-05-28 03:07
124245660;2026-05-27;16741;256;14;303;18;07:05;13:15;2026-05-28 03:07
124245660;2026-05-27;16749;70;4;95;7;15:15;18:00;2026-05-28 03:07
124245660;2026-05-27;17061;225;15;315;23;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;17306;210;14;295;22;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;17334;160;9;170;10;07:05;13:15;2026-05-28 03:07
124245660;2026-05-27;18248;195;13;285;21;07:05;13:10;2026-05-28 03:07
124245660;2026-05-27;18518;225;15;325;24;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;21264;225;15;325;24;07:05;16:15;2026-05-28 03:07
124245660;2026-05-27;21313;225;14;325;23;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;21701;60;4;60;4;07:00;08:50;2026-05-28 03:07
124245660;2026-05-27;22960;210;14;295;22;07:05;16:30;2026-05-28 03:07
124245660;2026-05-27;23034;292;16;329;19;07:05;13:15;2026-05-28 03:07
124245660;2026-05-27;24452;276;15;324;19;11:54;20:00;2026-05-28 03:07
124245660;2026-05-27;24483;328;18;427;25;07:05;14:15;2026-05-28 03:07
124245660;2026-05-27;24596;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;24980;292;16;340;20;13:35;20:00;2026-05-28 03:07
124245660;2026-05-27;24987;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;26535;276;15;355;21;11:54;20:00;2026-05-28 03:07
124245660;2026-05-27;28129;225;15;325;24;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;30345;180;12;260;19;08:05;16:00;2026-05-28 03:07
124245660;2026-05-27;32790;225;15;325;24;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;33663;225;15;310;23;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;33744;225;15;310;23;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;33986;328;18;427;25;12:30;20:00;2026-05-28 03:07
124245660;2026-05-27;34129;256;14;319;19;07:05;15:06;2026-05-28 03:07
124245660;2026-05-27;34142;225;15;295;21;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;34813;210;14;300;22;08:20;16:20;2026-05-28 03:07
124245660;2026-05-27;34951;150;8;255;14;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;35209;180;12;215;15;07:05;13:00;2026-05-28 03:07
124245660;2026-05-27;35688;225;15;325;24;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;36220;150;8;215;11;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;36676;200;10;340;17;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;36682;225;15;310;23;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;36741;210;14;280;21;07:05;15:00;2026-05-28 03:07
124245660;2026-05-27;36758;225;15;310;23;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;36907;225;15;315;23;12:00;19:55;2026-05-28 03:07
124245660;2026-05-27;8650;180;12;280;22;13:00;19:55;2026-05-28 03:07
