istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-08;141162;285;20;450;35;10:00;20:00;2021-06-08 21:00:03
124245660;2021-06-08;141171;235;18;360;26;11:52;20:00;2021-06-08 21:00:04
124245660;2021-06-08;141182;170;11;360;25;07:00;15:07;2021-06-08 21:00:04
124245660;2021-06-08;141186;225;17;360;32;11:52;20:00;2021-06-08 21:00:04
124245660;2021-06-08;141192;210;14;330;23;07:05;14:47;2021-06-08 21:00:05
124245660;2021-06-08;141197;225;17;360;27;07:00;15:07;2021-06-08 21:00:05
124245660;2021-06-08;141201;75;5;135;24;07:05;09:53;2021-06-08 21:00:05
124245660;2021-06-08;141203;220;16;360;29;11:52;20:00;2021-06-08 21:00:06
124245660;2021-06-08;141205;175;11;375;26;11:33;20:00;2021-06-08 21:00:06
124245660;2021-06-08;141206;225;15;330;22;07:05;14:47;2021-06-08 21:00:07
124245660;2021-06-08;141211;200;14;390;32;07:00;15:45;2021-06-08 21:00:07
124245660;2021-06-08;141214;215;16;360;28;11:52;20:00;2021-06-08 21:00:07
124245660;2021-06-08;141275;195;14;360;27;07:00;15:07;2021-06-08 21:00:08
124245660;2021-06-08;141279;200;13;390;31;07:00;15:45;2021-06-08 21:00:08
124245660;2021-06-08;141288;205;14;375;28;11:33;20:00;2021-06-08 21:00:08
124245660;2021-06-08;141339;15;0;15;0;19:41;20:00;2021-06-08 21:00:09
124245660;2021-06-08;141344;225;16;360;24;07:00;15:07;2021-06-08 21:00:10
124245660;2021-06-08;141350;235;18;360;25;07:00;15:07;2021-06-08 21:00:10
124245660;2021-06-08;141388;210;14;330;22;07:05;14:47;2021-06-08 21:00:10
124245660;2021-06-08;141396;225;8;360;12;07:00;15:07;2021-06-08 21:00:11
124245660;2021-06-08;141402;180;12;270;18;12:45;19:00;2021-06-08 21:00:11
124245660;2021-06-08;141412;245;17;420;37;07:00;16:22;2021-06-08 21:00:12
124245660;2021-06-08;141413;185;13;360;28;07:00;15:07;2021-06-08 21:00:12
124245660;2021-06-08;141416;195;14;360;25;11:52;20:00;2021-06-08 21:00:13
124245660;2021-06-08;141430;165;11;330;26;07:05;14:47;2021-06-08 21:00:13
124245660;2021-06-08;141458;195;14;375;27;07:00;15:26;2021-06-08 21:00:14
124245660;2021-06-08;141656;205;15;360;30;11:52;20:00;2021-06-08 21:00:15
124245660;2021-06-08;141665;290;20;450;36;10:00;20:00;2021-06-08 21:00:15
124245660;2021-06-08;141677;260;17;450;41;10:00;20:00;2021-06-08 21:00:15
124245660;2021-06-08;141729;185;13;360;27;07:00;15:07;2021-06-08 21:00:16
124245660;2021-06-08;141777;220;15;390;34;11:15;20:00;2021-06-08 21:00:16
124245660;2021-06-08;141784;290;19;480;35;07:00;17:37;2021-06-08 21:00:16
124245660;2021-06-08;141787;290;19;480;39;09:22;20:00;2021-06-08 21:00:17
124245660;2021-06-08;1000022921;240;16;345;29;12:11;20:00;2021-06-08 21:00:17
124245660;2021-06-08;1000022950;40;3;95;6;07:05;09:03;2021-06-08 21:00:18
124245660;2021-06-08;1000023220;190;10;300;17;08:00;14:52;2021-06-08 21:00:18
124245660;2021-06-08;1000023421;185;14;290;25;07:00;13:40;2021-06-08 21:00:18
124245660;2021-06-08;1000023755;300;19;375;46;11:15;20:00;2021-06-08 21:00:19
124245660;2021-06-08;1000024314;165;13;300;27;08:30;15:22;2021-06-08 21:00:19
124245660;2021-06-08;1000024463;205;15;360;34;10:52;19:00;2021-06-08 21:00:19
124245660;2021-06-08;1000031068;225;15;345;27;12:11;20:00;2021-06-08 21:00:20
124245660;2021-06-08;1000031246;210;14;345;26;12:11;20:00;2021-06-08 21:00:20
124245660;2021-06-08;1000031344;220;15;390;28;07:00;15:45;2021-06-08 21:00:21
124245660;2021-06-08;1000031382;190;13;360;25;11:52;20:00;2021-06-08 21:00:21
124245660;2021-06-08;1000031407;210;15;360;24;11:52;20:00;2021-06-08 21:00:21
124245660;2021-06-08;1000031432;220;16;360;26;07:00;15:07;2021-06-08 21:00:22
124245660;2021-06-08;1000031571;205;13;375;32;07:00;15:26;2021-06-08 21:00:22
124245660;2021-06-08;1000031691;220;13;390;24;07:00;15:45;2021-06-08 21:00:23
