istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-30;10272;240;16;360;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;10295;225;15;315;21;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;12495;240;16;360;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;12514;240;16;300;20;14:00;19:30;2023-10-31 03:08
124245660;2023-10-30;13314;255;16;360;25;07:00;13:45;2023-10-31 03:08
124245660;2023-10-30;13562;240;16;360;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;13953;255;17;375;25;13:30;20:00;2023-10-31 03:08
124245660;2023-10-30;14121;240;16;345;23;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;14780;240;16;330;22;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;15201;240;16;360;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;15433;225;15;345;22;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;16741;255;17;325;22;07:05;13:15;2023-10-31 03:08
124245660;2023-10-30;16749;75;5;105;7;15:15;17:15;2023-10-31 03:08
124245660;2023-10-30;17061;255;17;360;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;17306;270;18;375;25;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;18518;240;16;345;23;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;19506;240;16;360;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;21701;60;4;90;6;07:00;08:50;2023-10-31 03:08
124245660;2023-10-30;22353;285;19;405;26;10:30;20:00;2023-10-31 03:08
124245660;2023-10-30;23034;255;14;340;20;07:05;13:15;2023-10-31 03:08
124245660;2023-10-30;24909;240;16;360;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;24980;255;17;325;22;13:35;20:00;2023-10-31 03:08
124245660;2023-10-30;26136;120;8;180;12;09:00;12:00;2023-10-31 03:08
124245660;2023-10-30;26535;315;20;385;25;13:35;20:00;2023-10-31 03:08
124245660;2023-10-30;28129;240;16;345;23;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;30345;210;13;360;23;08:00;14:30;2023-10-31 03:08
124245660;2023-10-30;31565;240;16;345;23;07:00;13:30;2023-10-31 03:08
124245660;2023-10-30;32790;270;18;390;26;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;33645;210;14;345;23;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;33663;240;13;345;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;33744;240;15;315;20;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;33986;270;18;405;27;12:30;20:00;2023-10-31 03:08
124245660;2023-10-30;33992;225;15;315;21;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;34142;225;15;345;23;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;34393;270;18;400;28;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;35022;240;16;360;24;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;35030;240;15;360;23;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;8650;240;16;330;21;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;35688;240;15;345;22;07:00;15:00;2023-10-31 03:08
124245660;2023-10-30;35209;240;16;360;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;34813;240;16;360;24;08:30;16:00;2023-10-31 03:08
124245660;2023-10-30;35382;240;16;360;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;34951;200;10;260;13;14:30;20:00;2023-10-31 03:08
124245660;2023-10-30;34440;240;16;345;23;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;36907;240;11;340;17;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;34819;240;16;345;23;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;119756;255;17;355;24;12:00;20:00;2023-10-31 03:08
124245660;2023-10-30;16315;75;5;340;22;08:45;12:30;2023-10-31 03:08
