istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-05;141171;270;20;360;28;07:00;15:07;2021-08-05 21:00:04
124245660;2021-08-05;141182;220;16;360;34;11:52;20:00;2021-08-05 21:00:04
124245660;2021-08-05;141186;220;16;360;39;07:00;15:07;2021-08-05 21:00:05
124245660;2021-08-05;141192;225;15;345;26;12:11;20:00;2021-08-05 21:00:05
124245660;2021-08-05;141201;60;5;125;19;07:05;09:41;2021-08-05 21:00:06
124245660;2021-08-05;141211;220;16;360;31;11:52;20:00;2021-08-05 21:00:08
124245660;2021-08-05;141214;240;18;360;30;07:00;15:07;2021-08-05 21:00:09
124245660;2021-08-05;141288;0;0;15;1;08:45;09:03;2021-08-05 21:00:10
124245660;2021-08-05;141331;240;16;345;31;12:11;20:00;2021-08-05 21:00:11
124245660;2021-08-05;141344;220;16;350;33;11:52;20:00;2021-08-05 21:00:12
124245660;2021-08-05;141350;270;21;360;40;11:52;20:00;2021-08-05 21:00:12
124245660;2021-08-05;141395;0;0;0;1;null;null;2021-08-05 21:00:13
124245660;2021-08-05;141396;240;18;360;34;11:52;20:00;2021-08-05 21:00:14
124245660;2021-08-05;141412;300;22;420;44;10:37;20:00;2021-08-05 21:00:15
124245660;2021-08-05;141413;230;17;360;36;11:52;20:00;2021-08-05 21:00:15
124245660;2021-08-05;141430;225;15;345;28;12:11;20:00;2021-08-05 21:00:16
124245660;2021-08-05;141458;260;20;360;42;11:52;20:00;2021-08-05 21:00:17
124245660;2021-08-05;141462;225;15;345;30;12:11;20:00;2021-08-05 21:00:17
124245660;2021-08-05;141677;310;22;450;41;07:00;17:00;2021-08-05 21:00:19
124245660;2021-08-05;141777;220;16;360;35;07:00;15:45;2021-08-05 21:00:20
124245660;2021-08-05;141784;320;24;460;42;09:03;20:00;2021-08-05 21:00:20
124245660;2021-08-05;141787;250;18;390;39;07:00;15:45;2021-08-05 21:00:21
124245660;2021-08-05;1000022524;360;6;360;11;12:30;20:00;2021-08-05 21:00:21
124245660;2021-08-05;1000022921;195;13;330;26;07:05;14:47;2021-08-05 21:00:22
124245660;2021-08-05;1000022950;75;6;100;8;15:45;17:50;2021-08-05 21:00:22
124245660;2021-08-05;1000023755;180;11;375;34;07:05;15:43;2021-08-05 21:00:23
124245660;2021-08-05;1000024314;200;15;295;33;08:30;15:16;2021-08-05 21:00:24
124245660;2021-08-05;1000031068;210;14;330;34;07:05;14:47;2021-08-05 21:00:25
124245660;2021-08-05;1000031246;225;15;330;26;07:05;14:47;2021-08-05 21:00:25
124245660;2021-08-05;1000031344;280;21;390;41;11:15;20:00;2021-08-05 21:00:26
124245660;2021-08-05;1000031382;220;16;360;28;07:00;15:07;2021-08-05 21:00:26
124245660;2021-08-05;1000031432;230;17;360;32;07:00;15:07;2021-08-05 21:00:27
124245660;2021-08-05;1000031571;230;17;330;51;11:52;20:00;2021-08-05 21:00:27
124245660;2021-08-05;1000031665;215;15;360;36;07:00;15:07;2021-08-05 21:00:28
