istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-19;10272;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;10295;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;12495;240;16;360;23;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;12505;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;12514;240;15;300;18;14:00;19:30;2024-02-20 03:08
124245660;2024-02-19;13314;255;17;350;26;13:15;20:00;2024-02-20 03:08
124245660;2024-02-19;13535;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;13562;240;16;330;22;11:30;20:00;2024-02-20 03:08
124245660;2024-02-19;13953;255;17;390;26;13:30;20:00;2024-02-20 03:08
124245660;2024-02-19;14121;240;16;345;23;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;14677;285;18;420;27;13:30;20:00;2024-02-20 03:08
124245660;2024-02-19;14780;180;12;285;19;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;15201;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;15433;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;16741;270;17;340;23;07:05;13:15;2024-02-20 03:08
124245660;2024-02-19;17061;255;17;345;23;07:00;15:30;2024-02-20 03:08
124245660;2024-02-19;17334;255;17;325;22;07:05;13:15;2024-02-20 03:08
124245660;2024-02-19;18248;240;16;345;23;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;18518;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;19495;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;19506;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;21264;270;18;390;25;07:00;17:00;2024-02-20 03:08
124245660;2024-02-19;21313;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;22353;285;18;405;26;07:00;16:30;2024-02-20 03:08
124245660;2024-02-19;22472;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;23034;255;17;340;23;07:05;13:15;2024-02-20 03:08
124245660;2024-02-19;24909;240;16;360;22;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;24980;285;19;355;24;13:35;20:00;2024-02-20 03:08
124245660;2024-02-19;24987;240;16;360;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;28129;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;31565;240;16;360;24;11:30;18:00;2024-02-20 03:08
124245660;2024-02-19;32790;270;17;390;25;07:00;15:30;2024-02-20 03:08
124245660;2024-02-19;33645;225;15;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;33663;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;33744;240;15;360;23;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;33986;270;17;405;25;12:30;20:00;2024-02-20 03:08
124245660;2024-02-19;33992;240;15;360;23;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;34142;225;15;345;23;11:30;20:00;2024-02-20 03:08
124245660;2024-02-19;34393;270;18;405;29;13:30;20:00;2024-02-20 03:08
124245660;2024-02-19;35022;240;16;345;23;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;35030;240;16;345;23;07:00;19:00;2024-02-20 03:08
124245660;2024-02-19;35226;255;17;345;23;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;8650;240;16;330;22;13:00;20:00;2024-02-20 03:08
124245660;2024-02-19;35688;240;16;345;23;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;35209;240;16;360;24;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;34813;240;16;360;24;08:30;16:30;2024-02-20 03:08
124245660;2024-02-19;35382;240;16;360;25;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;34507;135;9;175;12;07:40;10:35;2024-02-20 03:08
124245660;2024-02-19;34440;240;14;345;21;07:00;15:00;2024-02-20 03:08
124245660;2024-02-19;119756;255;17;355;24;12:00;20:00;2024-02-20 03:08
124245660;2024-02-19;16315;120;8;393;25;12:00;20:00;2024-02-20 03:08
