istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-22;119686;260;14;270;15;07:05;15:06;2026-07-23 03:07
124245660;2026-07-22;12495;225;15;325;23;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;12505;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;13535;150;8;360;18;07:00;15:00;2026-07-23 03:07
124245660;2026-07-22;13562;180;12;265;19;07:05;14:30;2026-07-23 03:07
124245660;2026-07-22;13953;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;14677;225;15;310;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;14780;195;13;295;22;07:05;14:30;2026-07-23 03:07
124245660;2026-07-22;15201;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;16315;276;15;323;19;07:00;13:30;2026-07-23 03:07
124245660;2026-07-22;16741;276;15;349;20;13:35;20:00;2026-07-23 03:07
124245660;2026-07-22;16749;55;3;80;6;15:15;18:00;2026-07-23 03:07
124245660;2026-07-22;17306;210;14;310;24;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;18248;165;11;255;19;12:30;18:40;2026-07-23 03:07
124245660;2026-07-22;18518;225;15;325;24;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;19495;225;15;310;23;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;19506;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;21264;255;17;335;24;10:45;19:55;2026-07-23 03:07
124245660;2026-07-22;22353;255;17;335;24;10:45;19:55;2026-07-23 03:07
124245660;2026-07-22;22960;0;0;30;10;07:00;12:00;2026-07-23 03:07
124245660;2026-07-22;22960;255;17;335;24;10:45;19:55;2026-07-23 03:07
124245660;2026-07-22;23034;292;16;329;19;07:05;13:15;2026-07-23 03:07
124245660;2026-07-22;24452;276;15;355;21;11:54;20:00;2026-07-23 03:07
124245660;2026-07-22;24483;328;18;427;25;07:05;14:15;2026-07-23 03:07
124245660;2026-07-22;24980;292;16;355;21;07:05;13:15;2026-07-23 03:07
124245660;2026-07-22;24987;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;32790;225;15;325;24;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;33663;225;15;325;24;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;33744;225;15;310;23;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;34129;256;14;319;19;11:54;20:00;2026-07-23 03:07
124245660;2026-07-22;34507;72;4;88;5;15:36;17:30;2026-07-23 03:07
124245660;2026-07-22;35022;225;15;325;24;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;35209;195;13;265;19;14:00;19:55;2026-07-23 03:07
124245660;2026-07-22;35688;210;14;310;23;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;36220;150;8;310;16;12:00;20:00;2026-07-23 03:07
124245660;2026-07-22;36676;180;9;320;17;12:00;19:55;2026-07-23 03:07
124245660;2026-07-22;36758;225;15;325;24;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;36907;210;14;260;18;07:05;15:00;2026-07-23 03:07
124245660;2026-07-22;8650;225;15;325;24;07:05;14:00;2026-07-23 03:07
