istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-04;141162;320;20;440;42;10:00;20:00;2020-12-04 21:00:04
124245660;2020-12-04;141171;240;14;355;24;11:52;20:00;2020-12-04 21:00:05
124245660;2020-12-04;141182;235;13;355;25;07:00;15:07;2020-12-04 21:00:05
124245660;2020-12-04;141186;235;14;350;24;11:52;20:00;2020-12-04 21:00:06
124245660;2020-12-04;141192;190;11;330;21;12:15;19:45;2020-12-04 21:00:06
124245660;2020-12-04;141197;235;14;350;24;07:00;15:07;2020-12-04 21:00:06
124245660;2020-12-04;141201;75;5;135;14;07:05;09:53;2020-12-04 21:00:07
124245660;2020-12-04;141203;220;13;350;24;11:52;20:00;2020-12-04 21:00:07
124245660;2020-12-04;141205;230;14;360;25;11:33;20:00;2020-12-04 21:00:07
124245660;2020-12-04;141206;210;12;330;23;12:17;20:00;2020-12-04 21:00:08
124245660;2020-12-04;141211;235;14;380;22;07:00;15:45;2020-12-04 21:00:08
124245660;2020-12-04;141214;245;15;350;24;11:52;20:00;2020-12-04 21:00:08
124245660;2020-12-04;141275;240;15;350;29;07:00;15:07;2020-12-04 21:00:09
124245660;2020-12-04;141279;265;16;380;31;07:00;15:45;2020-12-04 21:00:09
124245660;2020-12-04;141288;260;16;365;29;11:33;20:00;2020-12-04 21:00:10
124245660;2020-12-04;141328;265;15;385;24;07:00;15:38;2020-12-04 21:00:10
124245660;2020-12-04;141331;210;12;330;19;12:20;19:50;2020-12-04 21:00:10
124245660;2020-12-04;141339;210;12;330;19;07:05;14:35;2020-12-04 21:00:11
124245660;2020-12-04;141344;235;14;350;21;07:00;15:07;2020-12-04 21:00:11
124245660;2020-12-04;141350;235;14;350;23;07:00;15:07;2020-12-04 21:00:11
124245660;2020-12-04;141395;250;15;385;26;11:15;20:00;2020-12-04 21:00:12
124245660;2020-12-04;141396;235;2;350;7;07:00;15:07;2020-12-04 21:00:12
124245660;2020-12-04;141402;180;10;260;16;08:00;14:15;2020-12-04 21:00:13
124245660;2020-12-04;141412;315;19;415;43;07:00;16:22;2020-12-04 21:00:13
124245660;2020-12-04;141413;235;14;350;27;07:00;15:07;2020-12-04 21:00:13
124245660;2020-12-04;141416;230;14;350;35;11:52;20:00;2020-12-04 21:00:14
124245660;2020-12-04;141418;235;14;350;32;11:52;20:00;2020-12-04 21:00:14
124245660;2020-12-04;141430;195;10;335;24;12:13;19:50;2020-12-04 21:00:14
124245660;2020-12-04;141458;245;15;365;33;07:00;15:26;2020-12-04 21:00:15
124245660;2020-12-04;141462;190;10;330;16;12:17;20:00;2020-12-04 21:00:15
124245660;2020-12-04;141656;240;14;350;33;11:55;19:50;2020-12-04 21:00:16
124245660;2020-12-04;141665;330;20;450;47;10:00;20:00;2020-12-04 21:00:16
124245660;2020-12-04;141677;310;18;445;41;10:00;20:00;2020-12-04 21:00:16
124245660;2020-12-04;141729;255;15;360;24;07:00;15:07;2020-12-04 21:00:17
124245660;2020-12-04;141777;245;15;360;29;11:15;20:00;2020-12-04 21:00:17
124245660;2020-12-04;141784;360;21;480;45;07:00;17:37;2020-12-04 21:00:17
124245660;2020-12-04;141787;360;21;475;45;09:22;20:00;2020-12-04 21:00:18
124245660;2020-12-04;141840;225;11;325;16;07:05;14:28;2020-12-04 21:00:18
124245660;2020-12-04;1000022902;350;22;460;31;07:00;17:18;2020-12-04 21:00:18
124245660;2020-12-04;1000022950;65;4;85;11;07:05;09:03;2020-12-04 21:00:19
124245660;2020-12-04;1000023220;90;0;110;0;08:00;13:00;2020-12-04 21:00:19
124245660;2020-12-04;1000023421;270;9;390;22;07:00;15:45;2020-12-04 21:00:19
124245660;2020-12-04;1000023755;245;13;385;29;07:05;16:58;2020-12-04 21:00:20
124245660;2020-12-04;1000024314;195;11;305;28;08:30;15:28;2020-12-04 21:00:20
124245660;2020-12-04;1000024463;260;16;380;30;10:17;18:50;2020-12-04 21:00:20
124245660;2020-12-04;1000031068;210;12;330;21;07:05;14:41;2020-12-04 21:00:21
124245660;2020-12-04;1000031246;190;11;330;18;07:05;14:41;2020-12-04 21:00:21
124245660;2020-12-04;1000031344;245;14;355;28;07:00;15:07;2020-12-04 21:00:21
124245660;2020-12-04;1000031382;195;11;275;23;07:00;15:01;2020-12-04 21:00:22
124245660;2020-12-04;1000031407;235;14;355;27;07:00;15:07;2020-12-04 21:00:22
124245660;2020-12-04;1000031432;240;13;360;24;07:00;15:07;2020-12-04 21:00:23
124245660;2020-12-04;1000031571;245;13;360;37;07:00;15:07;2020-12-04 21:00:23
124245660;2020-12-04;1000031585;235;14;355;26;07:00;15:07;2020-12-04 21:00:23
