istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-12;10272;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;10295;240;16;345;23;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;12495;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;12505;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;12514;255;15;300;19;07:30;13:00;2024-11-13 03:08
124245660;2024-11-12;13314;255;17;360;26;07:00;13:45;2024-11-13 03:08
124245660;2024-11-12;13535;225;15;300;20;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;13562;180;12;270;18;07:00;15:30;2024-11-13 03:08
124245660;2024-11-12;13953;270;18;375;25;07:00;13:30;2024-11-13 03:08
124245660;2024-11-12;14121;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;14780;195;13;300;20;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;15201;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;15433;240;16;345;23;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;16741;255;17;355;24;13:35;20:00;2024-11-13 03:08
124245660;2024-11-12;16749;60;0;75;1;15:15;17:15;2024-11-13 03:08
124245660;2024-11-12;17061;255;17;360;24;11:30;20:00;2024-11-13 03:08
124245660;2024-11-12;17306;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;17334;255;17;325;22;13:35;20:00;2024-11-13 03:08
124245660;2024-11-12;18248;195;13;285;19;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;19495;240;16;345;23;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;19506;240;16;345;23;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;21264;300;20;420;28;10:00;20:00;2024-11-13 03:08
124245660;2024-11-12;21313;240;16;345;23;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;21701;60;4;105;7;16:10;18:00;2024-11-13 03:08
124245660;2024-11-12;22353;270;18;390;27;10:30;20:00;2024-11-13 03:08
124245660;2024-11-12;22472;240;16;330;22;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;22960;300;20;420;28;10:30;20:00;2024-11-13 03:08
124245660;2024-11-12;24909;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;24980;225;15;310;21;07:05;13:15;2024-11-13 03:08
124245660;2024-11-12;24987;240;16;345;23;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;26136;120;8;165;11;15:00;18:00;2024-11-13 03:08
124245660;2024-11-12;26535;240;16;325;22;07:05;13:15;2024-11-13 03:08
124245660;2024-11-12;28129;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;30345;240;16;360;24;08:00;14:30;2024-11-13 03:08
124245660;2024-11-12;32790;270;18;375;26;11:30;20:00;2024-11-13 03:08
124245660;2024-11-12;33210;255;16;355;23;13:35;20:00;2024-11-13 03:08
124245660;2024-11-12;33645;225;15;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;33663;225;15;345;23;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;33744;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;33986;270;18;385;26;07:05;14:15;2024-11-13 03:08
124245660;2024-11-12;33992;180;12;255;17;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;34142;225;15;345;24;07:00;15:30;2024-11-13 03:08
124245660;2024-11-12;34393;270;18;400;28;07:00;13:30;2024-11-13 03:08
124245660;2024-11-12;35022;240;16;345;23;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;35030;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;8650;120;7;200;10;07:00;14:00;2024-11-13 03:08
124245660;2024-11-12;35688;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;35209;240;16;360;24;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;34813;240;16;360;24;08:30;16:30;2024-11-13 03:08
124245660;2024-11-12;35382;240;15;345;22;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;34951;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;36220;240;16;330;22;12:00;20:00;2024-11-13 03:08
124245660;2024-11-12;36907;200;10;330;17;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;34819;240;16;360;24;07:00;15:00;2024-11-13 03:08
124245660;2024-11-12;16315;240;16;325;22;07:05;12:30;2024-11-13 03:08
124245660;2024-11-12;35468;240;16;310;21;07:05;15:00;2024-11-13 03:08
