istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-09;141162;395;26;450;51;07:00;17:00;2022-02-09 21:00:04
124245660;2022-02-09;141171;235;16;360;40;07:00;15:07;2022-02-09 21:00:04
124245660;2022-02-09;141182;255;17;360;50;11:52;20:00;2022-02-09 21:00:05
124245660;2022-02-09;141186;295;21;360;35;07:00;15:07;2022-02-09 21:00:05
124245660;2022-02-09;141192;225;13;340;23;07:05;14:47;2022-02-09 21:00:05
124245660;2022-02-09;141197;105;0;105;0;13:02;19:30;2022-02-09 21:00:06
124245660;2022-02-09;141201;105;7;290;22;07:05;13:13;2022-02-09 21:00:06
124245660;2022-02-09;141203;290;21;360;38;07:00;15:07;2022-02-09 21:00:06
124245660;2022-02-09;141205;265;16;365;43;07:00;15:26;2022-02-09 21:00:07
124245660;2022-02-09;141206;295;17;340;20;07:05;14:47;2022-02-09 21:00:07
124245660;2022-02-09;141211;295;20;390;47;11:15;20:00;2022-02-09 21:00:08
124245660;2022-02-09;141214;305;22;360;41;07:00;15:07;2022-02-09 21:00:08
124245660;2022-02-09;141275;290;21;360;53;11:52;20:00;2022-02-09 21:00:08
124245660;2022-02-09;141279;295;20;360;48;11:52;20:00;2022-02-09 21:00:09
124245660;2022-02-09;141288;320;20;380;43;07:00;15:45;2022-02-09 21:00:09
124245660;2022-02-09;141328;305;22;360;40;11:52;20:00;2022-02-09 21:00:09
124245660;2022-02-09;141344;90;0;90;0;12:07;19:50;2022-02-09 21:00:10
124245660;2022-02-09;141350;305;20;360;48;11:52;20:00;2022-02-09 21:00:10
124245660;2022-02-09;141395;285;17;380;29;07:00;15:45;2022-02-09 21:00:11
124245660;2022-02-09;141396;315;23;315;35;11:52;20:00;2022-02-09 21:00:11
124245660;2022-02-09;141402;165;11;265;28;12:51;19:00;2022-02-09 21:00:11
124245660;2022-02-09;141412;325;22;420;53;10:37;20:00;2022-02-09 21:00:12
124245660;2022-02-09;141413;295;21;360;47;11:52;20:00;2022-02-09 21:00:12
124245660;2022-02-09;141416;255;14;360;36;07:00;15:07;2022-02-09 21:00:13
124245660;2022-02-09;141430;295;18;340;28;07:05;14:47;2022-02-09 21:00:13
124245660;2022-02-09;141458;330;22;375;57;11:33;20:00;2022-02-09 21:00:13
124245660;2022-02-09;141462;280;18;340;31;07:05;14:47;2022-02-09 21:00:14
124245660;2022-02-09;141656;250;18;360;37;07:00;15:07;2022-02-09 21:00:14
124245660;2022-02-09;141665;380;26;440;68;07:00;17:00;2022-02-09 21:00:15
124245660;2022-02-09;141677;330;21;395;58;07:00;17:00;2022-02-09 21:00:15
124245660;2022-02-09;141729;255;15;360;43;09:52;18:00;2022-02-09 21:00:15
124245660;2022-02-09;141777;295;20;390;49;07:00;15:45;2022-02-09 21:00:16
124245660;2022-02-09;141784;370;25;420;63;09:03;20:00;2022-02-09 21:00:16
124245660;2022-02-09;141787;285;19;380;49;07:00;15:45;2022-02-09 21:00:17
124245660;2022-02-09;1000022524;290;20;360;49;11:33;20:00;2022-02-09 21:00:17
124245660;2022-02-09;1000022921;555;27;625;53;08:30;22:52;2022-02-09 21:00:18
124245660;2022-02-09;1000022950;60;0;285;7;09:00;20:08;2022-02-09 21:00:18
124245660;2022-02-09;1000023220;225;14;300;37;12:07;19:00;2022-02-09 21:00:18
124245660;2022-02-09;1000023755;255;15;420;52;10:37;20:00;2022-02-09 21:00:19
124245660;2022-02-09;1000023984;325;21;355;37;11:58;20:00;2022-02-09 21:00:19
124245660;2022-02-09;1000024299;30;0;30;0;09:10;15:12;2022-02-09 21:00:20
124245660;2022-02-09;1000024314;255;18;300;36;08:30;15:22;2022-02-09 21:00:20
124245660;2022-02-09;1000031068;270;16;355;27;11:58;20:00;2022-02-09 21:00:21
124245660;2022-02-09;1000031246;300;17;355;31;11:58;20:00;2022-02-09 21:00:21
124245660;2022-02-09;1000031344;345;25;390;49;11:15;20:00;2022-02-09 21:00:22
124245660;2022-02-09;1000031382;75;0;75;0;07:40;14:01;2022-02-09 21:00:22
124245660;2022-02-09;1000031407;275;19;360;49;11:52;20:00;2022-02-09 21:00:23
124245660;2022-02-09;1000031432;305;22;360;41;11:52;20:00;2022-02-09 21:00:23
124245660;2022-02-09;1000031665;265;3;360;8;07:00;15:07;2022-02-09 21:00:23
124245660;2022-02-09;1000031692;265;16;340;27;07:05;14:47;2022-02-09 21:00:24
