istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-25;10272;240;16;360;24;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;10295;210;12;300;18;13:00;20:00;2022-10-26 03:08
124245660;2022-10-25;12495;240;16;360;24;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;12505;240;16;360;24;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;12514;150;10;195;13;07:00;13:00;2022-10-26 03:08
124245660;2022-10-25;13314;255;17;330;24;13:15;20:00;2022-10-26 03:08
124245660;2022-10-25;13535;240;16;360;24;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;13562;270;18;390;26;11:30;20:00;2022-10-26 03:08
124245660;2022-10-25;13953;270;17;390;25;07:00;13:30;2022-10-26 03:08
124245660;2022-10-25;14121;240;16;360;24;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;14677;300;20;420;28;13:30;20:00;2022-10-26 03:08
124245660;2022-10-25;14780;240;16;360;24;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;15201;240;16;360;24;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;15433;225;15;315;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;16741;225;15;325;22;07:05;13:15;2022-10-26 03:08
124245660;2022-10-25;16749;60;4;90;6;07:05;09:05;2022-10-26 03:08
124245660;2022-10-25;17061;255;17;360;24;07:00;15:30;2022-10-26 03:08
124245660;2022-10-25;17334;225;15;325;22;07:05;13:15;2022-10-26 03:08
124245660;2022-10-25;18248;225;15;315;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;18518;225;15;330;22;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;19055;195;13;295;20;07:05;13:15;2022-10-26 03:08
124245660;2022-10-25;19506;240;16;360;23;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;21264;270;18;375;27;07:00;14:00;2022-10-26 03:08
124245660;2022-10-25;21313;225;15;315;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;21701;45;3;60;4;16:06;18:00;2022-10-26 03:08
124245660;2022-10-25;22353;300;20;420;28;07:00;16:30;2022-10-26 03:08
124245660;2022-10-25;22472;225;15;330;22;11:30;19:00;2022-10-26 03:08
124245660;2022-10-25;22960;270;18;390;28;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;23034;255;17;325;22;13:35;20:00;2022-10-26 03:08
124245660;2022-10-25;24483;285;18;420;27;12:45;20:00;2022-10-26 03:08
124245660;2022-10-25;24909;225;15;345;23;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;24980;240;16;340;23;13:35;20:00;2022-10-26 03:08
124245660;2022-10-25;24987;240;16;360;23;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;26136;120;8;180;12;15:00;18:00;2022-10-26 03:08
124245660;2022-10-25;26535;270;18;370;25;13:35;20:00;2022-10-26 03:08
124245660;2022-10-25;28129;225;14;330;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;30345;255;17;360;24;08:00;14:30;2022-10-26 03:08
124245660;2022-10-25;31565;225;15;360;24;11:30;18:00;2022-10-26 03:08
124245660;2022-10-25;32790;270;18;390;26;11:30;20:00;2022-10-26 03:08
124245660;2022-10-25;33210;255;17;340;22;13:35;20:00;2022-10-26 03:08
124245660;2022-10-25;33645;240;16;345;23;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;33663;240;16;315;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;33744;240;16;345;23;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;33986;270;18;405;27;12:30;20:00;2022-10-26 03:08
124245660;2022-10-25;33992;240;16;300;20;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;34142;270;18;375;24;11:30;20:00;2022-10-26 03:08
124245660;2022-10-25;34393;300;20;405;29;13:30;20:00;2022-10-26 03:08
124245660;2022-10-25;34876;240;16;330;22;07:00;13:30;2022-10-26 03:08
124245660;2022-10-25;35022;240;16;360;24;12:00;20:00;2022-10-26 03:08
124245660;2022-10-25;35226;180;12;270;18;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;8650;240;16;330;22;13:00;20:00;2022-10-26 03:08
124245660;2022-10-25;35209;225;15;315;21;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;34813;225;15;345;23;08:30;16:30;2022-10-26 03:08
124245660;2022-10-25;35382;180;12;255;17;07:00;15:00;2022-10-26 03:08
124245660;2022-10-25;34507;105;7;115;8;07:40;10:35;2022-10-26 03:08
124245660;2022-10-25;34440;225;15;345;23;07:00;15:00;2022-10-26 03:08
