istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-06-30;10295;255;18;325;32;07:00;13:45;2022-07-01 03:06
124245660;2022-06-30;12495;225;17;330;28;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;12505;255;17;360;32;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;13314;255;19;360;44;07:00;13:45;2022-07-01 03:06
124245660;2022-06-30;13562;255;17;370;42;07:00;14:00;2022-07-01 03:06
124245660;2022-06-30;13953;285;21;380;55;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;14121;255;17;360;30;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;14677;300;29;395;44;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;14780;285;21;390;31;13:00;20:00;2022-07-01 03:06
124245660;2022-06-30;16749;60;4;90;6;07:05;09:05;2022-07-01 03:06
124245660;2022-06-30;17061;255;17;365;30;13:15;20:00;2022-07-01 03:06
124245660;2022-06-30;17306;285;20;390;38;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;17334;255;17;355;25;13:35;20:00;2022-07-01 03:06
124245660;2022-06-30;18518;330;23;465;50;07:00;15:30;2022-07-01 03:06
124245660;2022-06-30;21313;255;17;360;36;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;21701;60;3;90;7;07:00;08:50;2022-07-01 03:06
124245660;2022-06-30;22353;270;19;420;35;12:00;20:00;2022-07-01 03:06
124245660;2022-06-30;22472;255;17;335;32;08:00;14:30;2022-07-01 03:06
124245660;2022-06-30;22960;315;21;435;39;12:00;20:00;2022-07-01 03:06
124245660;2022-06-30;23034;240;15;340;25;07:05;13:15;2022-07-01 03:06
124245660;2022-06-30;24909;255;17;360;29;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;24980;240;16;340;25;07:05;13:15;2022-07-01 03:06
124245660;2022-06-30;24987;240;16;345;30;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;26136;255;22;350;30;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;26535;270;23;370;33;07:05;13:15;2022-07-01 03:06
124245660;2022-06-30;28129;255;17;360;33;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;30345;255;16;350;27;08:00;14:30;2022-07-01 03:06
124245660;2022-06-30;32790;285;19;380;31;13:00;20:00;2022-07-01 03:06
124245660;2022-06-30;33210;255;17;355;26;13:35;20:00;2022-07-01 03:06
124245660;2022-06-30;33645;255;16;345;28;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;33663;225;16;335;27;13:30;20:00;2022-07-01 03:06
124245660;2022-06-30;33744;255;14;355;27;07:00;13:30;2022-07-01 03:06
124245660;2022-06-30;33986;270;21;400;34;07:05;14:15;2022-07-01 03:06
124245660;2022-06-30;8650;270;20;385;30;07:00;14:00;2022-07-01 03:06
