istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-14;10272;165;11;360;31;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;10295;165;10;330;26;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;12495;150;10;280;23;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;12505;165;11;295;23;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;13314;165;11;360;28;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;13535;165;11;325;26;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;13562;180;12;270;18;07:00;15:30;2025-10-15 03:07
124245660;2025-10-14;13953;165;11;340;28;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;14121;165;11;350;28;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;14677;165;11;345;28;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;15201;150;10;345;28;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;15433;165;11;360;29;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;16741;224;14;355;24;07:05;13:15;2025-10-15 03:07
124245660;2025-10-14;16749;55;3;90;8;15:15;18:00;2025-10-15 03:07
124245660;2025-10-14;17061;135;7;295;15;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;17306;165;11;330;25;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;17334;224;14;355;25;07:05;13:15;2025-10-15 03:07
124245660;2025-10-14;18248;135;9;280;23;12:30;18:40;2025-10-15 03:07
124245660;2025-10-14;18518;165;11;340;27;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;19495;165;11;340;27;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;19506;150;10;310;25;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;21313;165;11;295;23;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;21701;60;4;90;7;16:10;17:55;2025-10-15 03:07
124245660;2025-10-14;22353;225;15;405;31;10:45;20:00;2025-10-15 03:07
124245660;2025-10-14;22960;240;16;420;35;10:30;20:00;2025-10-15 03:07
124245660;2025-10-14;24452;208;13;328;23;11:54;20:00;2025-10-15 03:07
124245660;2025-10-14;24483;256;16;426;28;12:45;20:00;2025-10-15 03:07
124245660;2025-10-14;24909;195;13;345;27;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;24980;192;12;313;21;13:35;20:00;2025-10-15 03:07
124245660;2025-10-14;24987;165;11;345;28;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;26535;224;14;353;24;07:35;15:36;2025-10-15 03:07
124245660;2025-10-14;28129;165;11;360;29;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;30345;150;10;295;23;08:00;16:15;2025-10-15 03:07
124245660;2025-10-14;32790;180;12;370;28;11:00;20:00;2025-10-15 03:07
124245660;2025-10-14;33663;195;13;360;28;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;33744;165;11;360;29;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;33986;240;15;426;28;12:30;20:00;2025-10-15 03:07
124245660;2025-10-14;34129;224;14;333;22;07:05;13:30;2025-10-15 03:07
124245660;2025-10-14;34142;150;10;335;28;07:00;15:30;2025-10-15 03:07
124245660;2025-10-14;34393;180;12;375;30;07:00;16:15;2025-10-15 03:07
124245660;2025-10-14;34507;48;3;48;3;09:05;10:54;2025-10-15 03:07
124245660;2025-10-14;34813;165;11;350;28;08:30;16:30;2025-10-15 03:07
124245660;2025-10-14;34951;150;10;320;27;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;35022;195;13;340;26;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;35209;165;11;350;28;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;35688;195;13;320;24;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;36220;165;11;350;27;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;36682;195;13;360;29;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;36741;195;13;360;28;12:00;20:00;2025-10-15 03:07
124245660;2025-10-14;36758;135;7;335;18;07:00;15:00;2025-10-15 03:07
124245660;2025-10-14;36907;200;10;290;15;07:00;14:00;2025-10-15 03:07
