istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-06-19;10272;255;17;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;10295;240;16;345;23;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;12495;255;17;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;12505;255;17;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;13314;255;17;360;26;13:15;20:00;2024-06-20 03:08
124245660;2024-06-19;13535;255;17;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;13953;270;18;375;25;13:30;20:00;2024-06-20 03:08
124245660;2024-06-19;14121;240;16;330;22;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;14677;270;17;420;25;13:30;20:00;2024-06-20 03:08
124245660;2024-06-19;14780;195;13;300;20;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;15433;255;17;345;22;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;16741;250;14;340;20;07:05;13:15;2024-06-20 03:08
124245660;2024-06-19;16749;75;5;105;7;15:15;17:15;2024-06-20 03:08
124245660;2024-06-19;17061;255;17;360;24;07:00;15:30;2024-06-20 03:08
124245660;2024-06-19;17306;255;17;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;18248;210;14;300;19;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;18518;240;16;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;19506;240;16;345;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;21264;270;18;390;26;07:00;17:00;2024-06-20 03:08
124245660;2024-06-19;21313;255;16;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;22353;270;17;375;24;07:00;16:30;2024-06-20 03:08
124245660;2024-06-19;22472;240;16;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;22960;270;18;390;26;07:00;16:00;2024-06-20 03:08
124245660;2024-06-19;23034;250;14;340;20;07:05;13:15;2024-06-20 03:08
124245660;2024-06-19;24483;295;16;370;21;07:05;14:15;2024-06-20 03:08
124245660;2024-06-19;24909;240;16;360;24;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;26535;275;15;385;22;13:35;20:00;2024-06-20 03:08
124245660;2024-06-19;28129;255;17;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;30345;240;16;345;23;08:00;14:30;2024-06-20 03:08
124245660;2024-06-19;33210;250;14;340;20;07:05;13:15;2024-06-20 03:08
124245660;2024-06-19;33645;255;17;330;22;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;33744;240;16;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;33986;280;15;385;22;12:30;20:00;2024-06-20 03:08
124245660;2024-06-19;34142;240;16;360;24;11:30;20:00;2024-06-20 03:08
124245660;2024-06-19;34393;285;19;405;29;13:30;20:00;2024-06-20 03:08
124245660;2024-06-19;35030;255;17;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;35226;240;16;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;8650;240;16;315;21;13:00;20:00;2024-06-20 03:08
124245660;2024-06-19;35209;255;17;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;34813;240;16;360;24;08:30;16:30;2024-06-20 03:08
124245660;2024-06-19;35382;255;17;330;22;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;34951;255;17;360;24;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;34507;80;4;80;4;09:05;10:54;2024-06-20 03:08
124245660;2024-06-19;34440;255;17;360;24;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;34819;255;17;345;23;07:00;15:00;2024-06-20 03:08
124245660;2024-06-19;119756;210;12;255;15;12:00;20:00;2024-06-20 03:08
124245660;2024-06-19;16315;210;12;325;20;15:05;20:00;2024-06-20 03:08
