istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-04-17;10272;255;17;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;12495;255;17;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;12505;255;17;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;12514;235;13;280;16;14:00;19:30;2024-04-18 03:07
124245660;2024-04-17;13314;255;17;360;26;13:15;20:00;2024-04-18 03:07
124245660;2024-04-17;13535;255;17;345;23;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;13562;240;16;315;21;11:30;20:00;2024-04-18 03:07
124245660;2024-04-17;13953;270;18;360;24;13:30;20:00;2024-04-18 03:07
124245660;2024-04-17;14121;240;16;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;14677;300;20;420;28;13:30;20:00;2024-04-18 03:07
124245660;2024-04-17;14780;195;13;300;20;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;15201;240;16;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;15433;255;17;345;23;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;16741;235;13;325;19;07:05;13:15;2024-04-18 03:07
124245660;2024-04-17;16749;75;5;105;7;07:00;09:00;2024-04-18 03:07
124245660;2024-04-17;17061;255;17;360;24;07:00;15:30;2024-04-18 03:07
124245660;2024-04-17;17306;255;17;345;23;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;17334;235;13;310;18;07:05;13:15;2024-04-18 03:07
124245660;2024-04-17;18248;240;16;315;21;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;18518;240;16;330;22;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;19495;255;17;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;19506;255;17;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;21264;270;17;390;24;07:00;17:00;2024-04-18 03:07
124245660;2024-04-17;21313;255;17;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;21701;60;4;75;5;07:00;08:50;2024-04-18 03:07
124245660;2024-04-17;22353;270;18;360;24;07:00;16:30;2024-04-18 03:07
124245660;2024-04-17;22472;240;16;345;23;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;22960;270;18;375;25;07:00;16:00;2024-04-18 03:07
124245660;2024-04-17;23034;235;13;325;19;07:05;13:15;2024-04-18 03:07
124245660;2024-04-17;24483;295;16;370;21;07:05;14:15;2024-04-18 03:07
124245660;2024-04-17;24909;240;16;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;24980;265;15;355;21;13:35;20:00;2024-04-18 03:07
124245660;2024-04-17;24987;255;17;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;26136;120;8;165;11;09:00;12:00;2024-04-18 03:07
124245660;2024-04-17;26535;275;15;385;22;13:35;20:00;2024-04-18 03:07
124245660;2024-04-17;28129;255;17;330;22;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;30345;240;15;345;22;08:00;14:30;2024-04-18 03:07
124245660;2024-04-17;31565;240;16;360;24;11:30;18:00;2024-04-18 03:07
124245660;2024-04-17;32790;270;18;375;25;07:00;15:30;2024-04-18 03:07
124245660;2024-04-17;33210;220;12;295;17;07:05;13:15;2024-04-18 03:07
124245660;2024-04-17;33645;255;17;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;33663;240;16;345;23;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;33744;240;16;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;33986;280;15;400;23;12:30;20:00;2024-04-18 03:07
124245660;2024-04-17;33992;240;16;360;24;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;34142;240;16;330;22;11:30;20:00;2024-04-18 03:07
124245660;2024-04-17;34393;285;19;395;28;13:30;20:00;2024-04-18 03:07
124245660;2024-04-17;35022;255;17;345;23;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;35030;255;17;345;23;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;35226;240;15;345;22;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;8650;240;16;315;21;13:00;20:00;2024-04-18 03:07
124245660;2024-04-17;35688;255;17;345;23;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;35209;255;17;360;24;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;34813;240;16;345;23;08:30;16:30;2024-04-18 03:07
124245660;2024-04-17;35382;255;17;345;23;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;34951;255;17;345;23;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;34507;60;3;60;3;09:05;10:54;2024-04-18 03:07
124245660;2024-04-17;34440;255;17;315;21;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;36907;220;11;340;18;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;34819;255;17;360;25;07:00;15:00;2024-04-18 03:07
124245660;2024-04-17;119756;230;13;260;15;12:00;20:00;2024-04-18 03:07
124245660;2024-04-17;16315;150;9;100;19;15:05;20:00;2024-04-18 03:07
124245660;2024-04-17;16315;150;9;195;19;15:05;20:00;2024-04-18 03:07
