istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-20;10295;240;16;345;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;12495;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;12514;240;15;285;18;07:30;13:00;2024-08-21 03:07
124245660;2024-08-20;13535;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;13562;180;12;270;18;07:00;15:30;2024-08-21 03:07
124245660;2024-08-20;14121;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;14677;270;18;390;26;07:00;13:30;2024-08-21 03:07
124245660;2024-08-20;15201;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;15433;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;16741;255;17;355;24;13:35;20:00;2024-08-21 03:07
124245660;2024-08-20;16749;75;5;90;6;15:15;17:15;2024-08-21 03:07
124245660;2024-08-20;17061;255;17;360;24;11:30;20:00;2024-08-21 03:07
124245660;2024-08-20;17334;255;16;340;22;13:35;20:00;2024-08-21 03:07
124245660;2024-08-20;18248;195;13;285;19;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;18518;240;16;345;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;19495;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;19506;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;21701;60;4;105;7;16:10;18:00;2024-08-21 03:07
124245660;2024-08-20;22960;300;20;420;28;10:30;20:00;2024-08-21 03:07
124245660;2024-08-20;23034;255;17;355;24;13:35;20:00;2024-08-21 03:07
124245660;2024-08-20;24483;285;18;420;27;12:45;20:00;2024-08-21 03:07
124245660;2024-08-20;24980;240;16;340;23;07:05;13:15;2024-08-21 03:07
124245660;2024-08-20;24987;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;26136;120;8;165;11;15:00;18:00;2024-08-21 03:07
124245660;2024-08-20;26535;255;17;355;24;07:05;13:15;2024-08-21 03:07
124245660;2024-08-20;28129;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;30345;240;16;360;24;08:00;14:30;2024-08-21 03:07
124245660;2024-08-20;32790;270;18;390;26;11:30;20:00;2024-08-21 03:07
124245660;2024-08-20;33210;255;17;355;24;13:35;20:00;2024-08-21 03:07
124245660;2024-08-20;33645;225;15;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;33663;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;33744;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;33992;210;14;300;20;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;34142;240;16;345;23;07:00;15:30;2024-08-21 03:07
124245660;2024-08-20;34393;270;18;400;28;07:00;13:30;2024-08-21 03:07
124245660;2024-08-20;35022;240;16;360;24;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;35030;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;8650;240;16;315;21;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;35209;240;16;345;23;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;35382;240;16;360;24;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;34951;240;16;345;23;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;34507;75;5;90;6;15:35;17:30;2024-08-21 03:07
124245660;2024-08-20;34440;240;16;345;23;12:00;20:00;2024-08-21 03:07
124245660;2024-08-20;36907;220;11;350;18;07:00;15:00;2024-08-21 03:07
124245660;2024-08-20;119756;255;17;355;24;07:05;15:06;2024-08-21 03:07
124245660;2024-08-20;16315;240;16;340;23;07:05;12:30;2024-08-21 03:07
