istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-13;141171;330;19;350;27;07:00;15:07;2020-08-13 21:00:35
124245660;2020-08-13;141192;395;22;395;24;07:05;16:21;2020-08-13 21:00:36
124245660;2020-08-13;141197;340;20;360;27;11:52;20:00;2020-08-13 21:00:36
124245660;2020-08-13;141201;135;9;135;20;07:05;09:53;2020-08-13 21:00:36
124245660;2020-08-13;141203;340;17;360;19;07:00;15:07;2020-08-13 21:00:37
124245660;2020-08-13;141205;360;20;380;33;07:00;15:38;2020-08-13 21:00:37
124245660;2020-08-13;141206;405;22;405;24;07:05;16:21;2020-08-13 21:00:37
124245660;2020-08-13;141211;370;21;390;34;11:15;20:00;2020-08-13 21:00:38
124245660;2020-08-13;141275;325;18;340;23;11:52;20:00;2020-08-13 21:00:38
124245660;2020-08-13;141279;370;22;390;29;11:15;20:00;2020-08-13 21:00:39
124245660;2020-08-13;141328;365;24;385;37;11:15;20:00;2020-08-13 21:00:39
124245660;2020-08-13;141331;395;21;395;23;07:05;16:21;2020-08-13 21:00:40
124245660;2020-08-13;141368;365;21;380;25;11:15;20:00;2020-08-13 21:00:41
124245660;2020-08-13;141388;385;22;400;25;07:05;16:21;2020-08-13 21:00:41
124245660;2020-08-13;141395;350;21;370;27;07:00;15:32;2020-08-13 21:00:41
124245660;2020-08-13;141402;325;17;335;18;11:27;19:10;2020-08-13 21:00:42
124245660;2020-08-13;141412;395;23;410;38;10:37;20:00;2020-08-13 21:00:42
124245660;2020-08-13;141413;340;20;360;26;11:52;20:00;2020-08-13 21:00:43
124245660;2020-08-13;141416;330;19;350;28;07:00;15:07;2020-08-13 21:00:43
124245660;2020-08-13;141458;355;20;375;33;11:33;20:00;2020-08-13 21:00:45
124245660;2020-08-13;141459;420;24;420;29;10:37;20:00;2020-08-13 21:00:45
124245660;2020-08-13;141656;335;20;350;24;07:00;15:07;2020-08-13 21:00:45
124245660;2020-08-13;141777;340;20;360;34;07:00;15:07;2020-08-13 21:00:46
124245660;2020-08-13;1000024463;370;22;390;31;07:00;15:45;2020-08-13 21:00:50
124245660;2020-08-13;1000031068;410;23;420;25;10:37;20:00;2020-08-13 21:00:50
124245660;2020-08-13;1000031344;320;18;340;25;11:52;20:00;2020-08-13 21:00:51
124245660;2020-08-13;1000031382;335;23;350;28;07:00;14:55;2020-08-13 21:00:51
124245660;2020-08-13;1000031407;325;19;360;26;07:00;15:07;2020-08-13 21:00:51
124245660;2020-08-13;1000031432;340;20;360;33;07:00;15:07;2020-08-13 21:00:51
124245660;2020-08-13;1000031571;300;10;300;16;12:07;19:00;2020-08-13 21:00:52
