istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-03;10272;210;14;330;23;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;10295;210;14;300;20;13:00;20:00;2023-02-04 03:07
124245660;2023-02-03;12505;210;14;330;23;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;12514;180;12;240;16;14:00;20:00;2023-02-04 03:07
124245660;2023-02-03;13314;255;17;330;24;13:15;20:00;2023-02-04 03:07
124245660;2023-02-03;13535;210;14;330;21;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;13562;240;16;285;19;11:30;20:00;2023-02-04 03:07
124245660;2023-02-03;13953;240;16;360;24;07:00;13:30;2023-02-04 03:07
124245660;2023-02-03;14121;210;14;315;21;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;14677;270;18;420;28;13:30;20:00;2023-02-04 03:07
124245660;2023-02-03;14780;225;14;345;22;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;15201;210;14;345;23;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;15433;195;13;285;19;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;16741;225;15;310;21;13:35;20:00;2023-02-04 03:07
124245660;2023-02-03;16749;75;5;105;7;07:05;09:05;2023-02-04 03:07
124245660;2023-02-03;17061;240;16;315;21;07:00;15:30;2023-02-04 03:07
124245660;2023-02-03;17306;240;16;345;23;07:00;13:30;2023-02-04 03:07
124245660;2023-02-03;17334;225;15;325;22;13:35;20:00;2023-02-04 03:07
124245660;2023-02-03;18248;225;15;315;21;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;18518;195;12;285;18;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;19055;255;17;355;24;13:35;20:00;2023-02-04 03:07
124245660;2023-02-03;19495;210;14;315;21;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;19506;195;13;285;19;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;21264;240;16;315;23;07:00;14:00;2023-02-04 03:07
124245660;2023-02-03;21313;210;14;300;20;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;21701;60;4;90;6;16:06;18:00;2023-02-04 03:07
124245660;2023-02-03;22353;270;17;390;25;07:00;16:30;2023-02-04 03:07
124245660;2023-02-03;22472;240;16;360;24;08:00;16:00;2023-02-04 03:07
124245660;2023-02-03;22960;270;18;390;28;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;23034;210;14;310;21;07:05;13:15;2023-02-04 03:07
124245660;2023-02-03;24483;300;20;415;28;07:05;14:15;2023-02-04 03:07
124245660;2023-02-03;24909;225;15;345;24;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;24980;225;15;310;21;07:05;13:15;2023-02-04 03:07
124245660;2023-02-03;24987;210;14;345;23;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;26136;120;8;180;12;15:00;18:00;2023-02-04 03:07
124245660;2023-02-03;28129;210;14;315;20;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;30345;195;13;330;22;08:00;14:30;2023-02-04 03:07
124245660;2023-02-03;31565;210;14;330;22;11:30;18:00;2023-02-04 03:07
124245660;2023-02-03;32790;270;18;375;25;11:30;20:00;2023-02-04 03:07
124245660;2023-02-03;33210;210;14;300;20;07:05;13:15;2023-02-04 03:07
124245660;2023-02-03;33645;225;15;330;22;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;33663;210;14;300;20;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;33744;225;14;315;21;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;33986;270;18;400;27;07:05;14:15;2023-02-04 03:07
124245660;2023-02-03;33992;195;13;285;19;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;34142;255;16;300;19;11:30;20:00;2023-02-04 03:07
124245660;2023-02-03;34393;300;19;405;27;13:30;20:00;2023-02-04 03:07
124245660;2023-02-03;34876;225;15;345;23;07:00;13:30;2023-02-04 03:07
124245660;2023-02-03;35022;210;14;345;23;12:00;20:00;2023-02-04 03:07
124245660;2023-02-03;35226;195;13;285;19;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;8650;210;14;345;23;13:00;20:00;2023-02-04 03:07
124245660;2023-02-03;35209;210;14;315;21;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;34813;225;14;315;20;08:30;16:30;2023-02-04 03:07
124245660;2023-02-03;35382;195;12;300;19;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;34440;225;14;315;20;07:00;15:00;2023-02-04 03:07
124245660;2023-02-03;36907;240;8;330;13;07:00;13:30;2023-02-04 03:07
124245660;2023-02-03;119756;165;11;250;17;07:05;15:06;2023-02-04 03:07
