istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-03-12;10295;210;14;325;25;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;119686;192;12;339;24;07:05;15:06;2026-03-13 03:07
124245660;2026-03-12;12505;210;14;340;26;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;13314;180;12;345;29;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;13535;210;14;360;28;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;13562;165;11;275;21;07:00;14:30;2026-03-13 03:07
124245660;2026-03-12;13953;210;14;360;29;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;14121;210;14;350;27;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;14677;210;14;360;28;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;14780;195;13;300;20;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;15201;180;11;345;27;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;15433;210;14;360;28;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;16315;223;12;355;23;07:05;12:30;2026-03-13 03:07
124245660;2026-03-12;16741;208;13;354;24;13:35;20:00;2026-03-13 03:07
124245660;2026-03-12;16749;55;3;90;7;15:15;18:00;2026-03-13 03:07
124245660;2026-03-12;17306;210;15;340;29;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;17334;208;13;354;24;13:35;20:00;2026-03-13 03:07
124245660;2026-03-12;18248;150;10;280;22;12:30;18:40;2026-03-13 03:07
124245660;2026-03-12;18518;210;14;330;25;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;19506;210;14;340;26;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;21264;255;17;380;28;10:45;20:00;2026-03-13 03:07
124245660;2026-03-12;21313;210;14;360;27;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;21701;60;5;105;7;16:10;18:00;2026-03-13 03:07
124245660;2026-03-12;22353;0;0;75;15;07:00;12:00;2026-03-13 03:07
124245660;2026-03-12;22353;240;16;390;30;10:45;20:00;2026-03-13 03:07
124245660;2026-03-12;22960;195;13;395;32;10:30;20:00;2026-03-13 03:07
124245660;2026-03-12;23034;208;13;354;24;13:35;20:00;2026-03-13 03:07
124245660;2026-03-12;24452;208;13;355;24;07:05;15:06;2026-03-13 03:07
124245660;2026-03-12;24483;256;14;426;26;12:45;20:00;2026-03-13 03:07
124245660;2026-03-12;24596;255;17;290;20;07:05;15:00;2026-03-13 03:07
124245660;2026-03-12;24909;210;14;360;28;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;24980;208;13;335;22;07:05;13:15;2026-03-13 03:07
124245660;2026-03-12;24987;210;14;345;27;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;28129;210;14;360;28;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;32790;75;5;345;21;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;33663;180;12;360;29;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;33986;256;16;412;28;07:05;14:15;2026-03-13 03:07
124245660;2026-03-12;34129;240;15;354;24;11:54;20:00;2026-03-13 03:07
124245660;2026-03-12;34142;135;9;335;17;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;34507;32;2;32;2;15:35;17:30;2026-03-13 03:07
124245660;2026-03-12;34813;180;12;320;25;08:30;16:30;2026-03-13 03:07
124245660;2026-03-12;34951;210;14;330;24;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;35022;210;14;360;28;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;35209;210;14;350;27;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;35688;210;14;350;27;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;36220;210;14;330;25;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;36682;210;14;360;28;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;36741;210;14;335;26;12:00;20:00;2026-03-13 03:07
124245660;2026-03-12;36758;210;14;360;28;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;36907;210;14;335;25;07:00;15:00;2026-03-13 03:07
124245660;2026-03-12;8650;210;14;315;24;07:00;14:00;2026-03-13 03:07
