istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-28;10272;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;10295;240;16;345;23;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;12495;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;12505;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;12514;165;11;210;14;07:00;13:00;2023-03-01 03:07
124245660;2023-02-28;13314;255;17;345;25;07:00;13:45;2023-03-01 03:07
124245660;2023-02-28;13535;240;16;345;23;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;13562;240;16;360;22;07:00;15:30;2023-03-01 03:07
124245660;2023-02-28;13953;270;18;390;26;13:30;20:00;2023-03-01 03:07
124245660;2023-02-28;14121;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;14677;300;19;420;27;07:00;13:30;2023-03-01 03:07
124245660;2023-02-28;14780;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;15201;240;16;360;24;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;15433;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;16741;210;14;295;20;07:05;13:15;2023-03-01 03:07
124245660;2023-02-28;17061;255;17;360;24;11:30;20:00;2023-03-01 03:07
124245660;2023-02-28;17306;285;19;405;26;13:30;20:00;2023-03-01 03:07
124245660;2023-02-28;17334;210;14;270;18;07:05;13:15;2023-03-01 03:07
124245660;2023-02-28;18518;240;16;345;23;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;19055;195;13;250;17;07:05;13:15;2023-03-01 03:07
124245660;2023-02-28;19495;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;19506;240;16;330;23;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;21264;330;22;435;31;11:30;20:00;2023-03-01 03:07
124245660;2023-02-28;21701;45;3;75;5;07:00;08:50;2023-03-01 03:07
124245660;2023-02-28;22353;300;19;420;27;10:30;20:00;2023-03-01 03:07
124245660;2023-02-28;22472;225;14;330;21;11:30;19:00;2023-03-01 03:07
124245660;2023-02-28;22960;300;20;420;33;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;23034;240;16;340;23;13:35;20:00;2023-03-01 03:07
124245660;2023-02-28;24483;285;19;420;27;12:45;20:00;2023-03-01 03:07
124245660;2023-02-28;24909;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;24980;240;16;340;23;13:35;20:00;2023-03-01 03:07
124245660;2023-02-28;24987;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;26136;105;7;150;10;09:00;12:00;2023-03-01 03:07
124245660;2023-02-28;26535;210;14;340;23;07:05;13:15;2023-03-01 03:07
124245660;2023-02-28;28129;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;30345;210;14;360;24;08:00;14:30;2023-03-01 03:07
124245660;2023-02-28;31565;240;15;345;22;07:00;13:30;2023-03-01 03:07
124245660;2023-02-28;32790;270;18;390;26;11:30;20:00;2023-03-01 03:07
124245660;2023-02-28;33210;255;17;355;24;13:35;20:00;2023-03-01 03:07
124245660;2023-02-28;33645;225;15;315;21;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;33663;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;33744;240;16;345;23;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;33986;255;16;390;25;12:30;20:00;2023-03-01 03:07
124245660;2023-02-28;33992;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;34142;240;16;330;22;07:00;15:30;2023-03-01 03:07
124245660;2023-02-28;34393;280;17;400;28;07:00;13:30;2023-03-01 03:07
124245660;2023-02-28;34876;240;16;345;23;13:30;20:00;2023-03-01 03:07
124245660;2023-02-28;35022;225;15;315;21;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;35226;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;8650;240;16;330;22;07:00;15:00;2023-03-01 03:07
124245660;2023-02-28;35209;240;16;360;24;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;35382;240;16;345;23;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;34507;120;8;130;9;07:40;10:35;2023-03-01 03:07
124245660;2023-02-28;36907;240;8;330;12;12:00;20:00;2023-03-01 03:07
124245660;2023-02-28;119756;135;09;180;12;12:00;20:00;2023-03-01 03:07
