istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-28;141182;180;12;360;28;07:00;15:07;2021-06-28 21:00:04
124245660;2021-06-28;141186;170;11;360;29;11:52;20:00;2021-06-28 21:00:04
124245660;2021-06-28;141192;210;14;330;24;07:05;14:47;2021-06-28 21:00:05
124245660;2021-06-28;141197;170;11;360;26;07:00;15:07;2021-06-28 21:00:05
124245660;2021-06-28;141201;75;4;115;35;14:46;17:10;2021-06-28 21:00:05
124245660;2021-06-28;141205;185;12;375;26;11:33;20:00;2021-06-28 21:00:06
124245660;2021-06-28;141206;225;14;330;25;07:05;14:47;2021-06-28 21:00:07
124245660;2021-06-28;141211;200;14;390;30;07:00;15:45;2021-06-28 21:00:07
124245660;2021-06-28;141214;180;12;360;29;11:52;20:00;2021-06-28 21:00:07
124245660;2021-06-28;141275;190;13;360;29;07:00;15:07;2021-06-28 21:00:08
124245660;2021-06-28;141279;200;13;390;28;07:00;15:45;2021-06-28 21:00:08
124245660;2021-06-28;141328;210;14;390;31;07:00;15:45;2021-06-28 21:00:09
124245660;2021-06-28;141344;190;13;360;26;07:00;15:07;2021-06-28 21:00:10
124245660;2021-06-28;141388;195;13;330;27;07:05;14:47;2021-06-28 21:00:11
124245660;2021-06-28;141395;260;19;390;30;11:15;20:00;2021-06-28 21:00:12
124245660;2021-06-28;141396;200;14;360;24;07:00;15:07;2021-06-28 21:00:12
124245660;2021-06-28;141412;240;16;420;39;07:00;16:22;2021-06-28 21:00:13
124245660;2021-06-28;141413;170;11;360;40;07:00;15:07;2021-06-28 21:00:14
124245660;2021-06-28;141416;170;11;360;28;11:52;20:00;2021-06-28 21:00:14
124245660;2021-06-28;141656;170;11;360;27;11:52;20:00;2021-06-28 21:00:16
124245660;2021-06-28;141665;270;18;450;35;10:00;20:00;2021-06-28 21:00:16
124245660;2021-06-28;141777;250;18;390;31;11:15;20:00;2021-06-28 21:00:17
124245660;2021-06-28;141784;185;12;345;24;07:00;15:26;2021-06-28 21:00:18
124245660;2021-06-28;141787;290;19;480;46;09:22;20:00;2021-06-28 21:00:18
124245660;2021-06-28;1000022921;240;16;345;39;12:11;20:00;2021-06-28 21:00:18
124245660;2021-06-28;1000022950;40;3;95;13;07:05;09:03;2021-06-28 21:00:19
124245660;2021-06-28;1000023220;180;11;300;19;08:00;14:52;2021-06-28 21:00:19
124245660;2021-06-28;1000023755;300;20;375;48;11:15;20:00;2021-06-28 21:00:20
124245660;2021-06-28;1000024463;180;12;360;38;10:52;19:00;2021-06-28 21:00:21
124245660;2021-06-28;1000031068;225;15;345;30;12:11;20:00;2021-06-28 21:00:21
124245660;2021-06-28;1000031344;240;17;390;26;07:00;15:45;2021-06-28 21:00:22
124245660;2021-06-28;1000031382;180;12;360;24;11:52;20:00;2021-06-28 21:00:22
124245660;2021-06-28;1000031407;210;15;360;27;11:52;20:00;2021-06-28 21:00:23
124245660;2021-06-28;1000031571;195;13;375;38;07:00;15:26;2021-06-28 21:00:24
124245660;2021-06-28;1000031585;180;12;360;29;07:00;15:07;2021-06-28 21:00:24
124245660;2021-06-28;1000031691;220;14;390;30;07:00;15:45;2021-06-28 21:00:24
